location,time,illpop_ag15t99_m
19700,1999,3885204
19700,2000,3885204
19700,2001,3885204
19700,2002,3885204
19700,2003,3885204
19700,2004,3885204
19700,2005,3638082
19700,2006,3638082
19700,2007,3638082
19700,2008,3638082
19700,2009,3638082
19700,2010,3638082
19700,2011,3638082
19700,2012,3638082
19700,2013,3638082
19700,2014,3638082
19710,1999,280877884
19710,2000,280877884
19710,2001,280877884
19710,2002,280877884
19710,2003,280877884
19710,2004,280877884
19710,2005,275545870
19710,2006,275545870
19710,2007,275545870
19710,2008,275545870
19710,2009,275545870
19710,2010,275545870
19710,2011,275545870
19710,2012,275545870
19710,2013,275545870
19710,2014,275545870
40030,1999,233578385
40030,2000,233578385
40030,2001,233578385
40030,2002,233578385
40030,2003,233578385
40030,2004,233578385
40030,2005,220648816
40030,2006,220648816
40030,2007,220648816
40030,2008,220648816
40030,2009,220648816
40030,2010,220648816
40030,2011,220648816
40030,2012,220648816
40030,2013,220648816
40030,2014,220648816
40041,1999,7190966
40041,2000,7190966
40041,2001,7190966
40041,2002,7190966
40041,2003,7190966
40041,2004,7190966
40041,2005,6219802
40041,2006,6219802
40041,2007,6219802
40041,2008,6219802
40041,2009,6219802
40041,2010,6219802
40041,2011,6219802
40041,2012,6219802
40041,2013,6219802
40041,2014,6219802
40042,1999,182400442
40042,2000,182400442
40042,2001,182400442
40042,2002,182400442
40042,2003,182400442
40042,2004,182400442
40042,2005,182978403
40042,2006,182978403
40042,2007,182978403
40042,2008,182978403
40042,2009,182978403
40042,2010,182978403
40042,2011,182978403
40042,2012,182978403
40042,2013,182978403
40042,2014,182978403
40043,1999,51177943
40043,2000,51177943
40043,2001,51177943
40043,2002,51177943
40043,2003,51177943
40043,2004,51177943
40043,2005,37670413
40043,2006,37670413
40043,2007,37670413
40043,2008,37670413
40043,2009,37670413
40043,2010,37670413
40043,2011,37670413
40043,2012,37670413
40043,2013,37670413
40043,2014,37670413
40044,1999,43925310
40044,2000,43925310
40044,2001,43925310
40044,2002,43925310
40044,2003,43925310
40044,2004,43925310
40044,2005,52265976
40044,2006,52265976
40044,2007,52265976
40044,2008,52265976
40044,2009,52265976
40044,2010,52265976
40044,2011,52265976
40044,2012,52265976
40044,2013,52265976
40044,2014,52265976
40063,1999,135828
40063,2000,135828
40063,2001,135828
40063,2002,135828
40063,2003,135828
40063,2004,135828
40063,2005,60564
40063,2006,60564
40063,2007,60564
40063,2008,60564
40063,2009,60564
40063,2010,60564
40063,2011,60564
40063,2012,60564
40063,2013,60564
40063,2014,60564
40070,1999,284465883
40070,2000,284465883
40070,2001,284465883
40070,2002,284465883
40070,2003,284465883
40070,2004,284465883
40070,2005,278913826
40070,2006,278913826
40070,2007,278913826
40070,2008,278913826
40070,2009,278913826
40070,2010,278913826
40070,2011,278913826
40070,2012,278913826
40070,2013,278913826
40070,2014,278913826
40313,1999,37355090
40313,2000,37355090
40313,2001,37355090
40313,2002,37355090
40313,2003,37355090
40313,2004,37355090
40313,2005,25455268
40313,2006,25455268
40313,2007,25455268
40313,2008,25455268
40313,2009,25455268
40313,2010,25455268
40313,2011,25455268
40313,2012,25455268
40313,2013,25455268
40313,2014,25455268
40314,1999,17393452
40314,2000,17393452
40314,2001,17393452
40314,2002,17393452
40314,2003,17393452
40314,2004,17393452
40314,2005,15218966
40314,2006,15218966
40314,2007,15218966
40314,2008,15218966
40314,2009,15218966
40314,2010,15218966
40314,2011,15218966
40314,2012,15218966
40314,2013,15218966
40314,2014,15218966
40322,1999,20545963
40322,2000,20545963
40322,2001,20545963
40322,2002,20545963
40322,2003,20545963
40322,2004,20545963
40322,2005,17754731
40322,2006,17754731
40322,2007,17754731
40322,2008,17754731
40322,2009,17754731
40322,2010,17754731
40322,2011,17754731
40322,2012,17754731
40322,2013,17754731
40322,2014,17754731
40326,1999,1677179
40326,2000,1677179
40326,2001,1677179
40326,2002,1677179
40326,2003,1677179
40326,2004,1677179
40326,2005,876022
40326,2006,876022
40326,2007,876022
40326,2008,876022
40326,2009,876022
40326,2010,876022
40326,2011,876022
40326,2012,876022
40326,2013,876022
40326,2014,876022
40327,1999,24082743
40327,2000,24082743
40327,2001,24082743
40327,2002,24082743
40327,2003,24082743
40327,2004,24082743
40327,2005,14776083
40327,2006,14776083
40327,2007,14776083
40327,2008,14776083
40327,2009,14776083
40327,2010,14776083
40327,2011,14776083
40327,2012,14776083
40327,2013,14776083
40327,2014,14776083
40336,1999,12777930
40336,2000,12777930
40336,2001,12777930
40336,2002,12777930
40336,2003,12777930
40336,2004,12777930
40336,2005,10852080
40336,2006,10852080
40336,2007,10852080
40336,2008,10852080
40336,2009,10852080
40336,2010,10852080
40336,2011,10852080
40336,2012,10852080
40336,2013,10852080
40336,2014,10852080
40345,1999,144100441
40345,2000,144100441
40345,2001,144100441
40345,2002,144100441
40345,2003,144100441
40345,2004,144100441
40345,2005,143546777
40345,2006,143546777
40345,2007,143546777
40345,2008,143546777
40345,2009,143546777
40345,2010,143546777
40345,2011,143546777
40345,2012,143546777
40345,2013,143546777
40345,2014,143546777
40346,1999,144100441
40346,2000,144100441
40346,2001,144100441
40346,2002,144100441
