location,time,agradmg_1_pu
ago,2007,2
ago,2008,2.41677
ago,2009,2.00834
ago,2010,2.13417
ben,2011,2.27948
bfa,2010,2
bfa,2011,2
bfa,2012,2
bfa,2014,2
caf,2011,2.00038
caf,2012,2.00439
civ,2013,3.07891
civ,2014,4.00787
cog,2010,2.18903
com,2012,2
cpv,2009,2.14662
cpv,2010,2.06164
cpv,2011,2.05537
cpv,2012,2.03322
cpv,2013,2.05316
cpv,2014,2.04967
eri,2010,2
gin,2010,2.01894
gin,2011,2.11445
gin,2012,2
gin,2013,2
gin,2014,2.00034
gmb,2011,2
mar,2012,2.32589
mar,2013,2.32457
mar,2014,2.32531
mdg,2010,2.24684
mdg,2011,2.46614
mdg,2012,2.3446
mdg,2013,2.42343
mdg,2014,2.2787
mli,2010,2.30991
mli,2011,2.2983
moz,2010,2
moz,2011,2
moz,2012,2
nam,2010,2
nam,2012,2.2383
ner,2010,2.14082
ner,2012,2.15403
ner,2013,2.36162
ner,2014,2.40491
sen,2012,2.00018
sen,2014,1.99984
stp,2011,2
stp,2012,2
stp,2013,2
syc,2011,2
tcd,2010,2.11167
tcd,2011,2.11803
tcd,2012,2.12232
tgo,2010,2
tgo,2011,2
tgo,2013,2
