location,time,rofst_h_2_q2
afg,2011,62.31672
alb,2009,3.37846
arm,2006,0.50247
arm,2011,1.53866
aze,2006,2.64173
bdi,2000,71.14428
bdi,2010,27.27122
ben,2006,44.60275
ben,2011,39.96314
bfa,2003,91.75407
bfa,2006,88.53523
bfa,2010,67.32809
bgd,2006,36.90874
bgd,2011,20.82839
blz,2006,12.74763
bol,2003,32.55874
bol,2008,4.22856
bra,2006,6.71208
btn,2010,25.72886
caf,2006,60.50948
civ,2006,51.77489
cmr,2004,30.72614
cmr,2006,26.38887
cmr,2011,24.74965
cod,2007,24.69292
cod,2010,23.3765
cod,2013,13.60163
cog,2005,20.53511
cog,2012,15.71754
col,2005,9.85389
col,2010,3.68375
dom,2007,9.98719
dom,2013,3.68596
egy,2005,17.08931
egy,2009,16.16758
egy,2014,13.22485
eth,2005,48.88618
eth,2011,36.18133
gab,2012,2.46308
gha,2009,10.73909
gha,2015,24.89716
gin,2005,66.09305
gin,2012,62.95661
gmb,2006,33.91705
guy,2006,20.43598
guy,2009,11.11677
hti,2005,21.38906
hti,2012,6.89895
idn,2003,30.53991
idn,2008,24.23851
ind,2006,27.53156
irq,2011,32.40995
jor,2007,5.74476
kaz,2006,1.00889
ken,2003,5.22695
ken,2008,2.51554
kgz,2006,3.88806
khm,2005,20.53705
khm,2010,27.98272
khm,2014,30.34586
lao,2006,33.18202
lao,2012,23.93885
lbr,2007,42.35807
lbr,2013,24.22085
lka,2006,3.09673
lso,2005,27.71373
lso,2009,23.45938
mar,2004,38.29308
mda,2005,6.05229
mdg,2009,27.82747
mdv,2008,3.84985
mli,2006,68.59119
mli,2013,64.20206
mng,2006,8.92375
moz,2003,42.79475
moz,2008,32.42871
moz,2011,49.16056
mrt,2007,54.04166
mwi,2004,24.56431
mwi,2010,19.20371
nam,2007,18.86125
nam,2013,19.01028
ner,2006,84.23051
ner,2012,82.46017
nga,2003,38.77497
nga,2007,46.96282
nga,2008,39.5172
nga,2011,29.03288
nga,2013,39.71856
npl,2007,16.8457
npl,2011,9.21666
pak,2007,38.88489
pak,2012,33.79161
phl,2004,15.93477
rwa,2005,24.40097
rwa,2010,18.85526
sen,2005,60.14991
sen,2011,51.55341
sle,2008,42.72207
sle,2013,30.66444
stp,2009,20.79318
swz,2006,13.59354
swz,2010,7.34575
syr,2006,18.72035
tcd,2004,57.99453
tgo,2006,33.79028
tgo,2010,20.80832
tjk,2006,8.96603
tls,2009,15.31535
tur,2004,7.37345
tza,2004,54.67648
tza,2010,52.1931
uga,2006,16.47863
uga,2011,14.41857
ukr,2007,0.74119
uzb,2006,3.74495
vnm,2011,7.4998
vut,2007,39.05919
yem,2006,43.32462
zmb,2001,45.50637
zmb,2007,16.09028
zmb,2013,26.46565
zwe,2005,22.02244
zwe,2010,20.18164
