time,air_1_m,location
1999,103.22627,19700
2000,101.90535,19700
2001,101.18462,19700
2002,101.05667,19700
2003,101.4439,19700
2004,102.53795,19700
2005,102.59595,19700
2006,103.656,19700
2007,102.68349,19700
2008,103.47276,19700
2009,101.24499,19700
2010,102.18945,19700
2011,101.29048,19700
2012,102.34668,19700
2013,100.68572,19700
2014,100.72959,19700
1999,109.21775,19710
2000,110.90703,19710
2001,111.58561,19710
2002,113.19988,19710
2003,114.67094,19710
2004,115.80892,19710
2005,117.89793,19710
2006,117.20568,19710
2007,117.8877,19710
2008,117.45491,19710
2009,112.56042,19710
2010,113.00226,19710
2011,111.98843,19710
2012,110.70603,19710
2013,110.49864,19710
2014,110.46135,19710
1999,110.78141,40030
2000,111.48368,40030
2001,111.82817,40030
2002,112.63936,40030
2003,114.35076,40030
2004,115.59283,40030
2005,117.46446,40030
2006,116.66005,40030
2007,116.82557,40030
2008,115.227,40030
2009,109.93249,40030
2010,110.39743,40030
2011,108.45961,40030
2012,107.25405,40030
2013,106.625,40030
2014,106.42666,40030
1999,102.75183,40041
2000,101.73614,40041
2001,100.62616,40041
2002,100.83384,40041
2003,101.31344,40041
2004,102.13294,40041
2005,102.49559,40041
2006,103.56958,40041
2007,102.97718,40041
2008,103.08734,40041
2009,101.08981,40041
2010,102.09841,40041
2011,101.01526,40041
2012,101.82914,40041
2013,100.66798,40041
2014,101.0301,40041
1999,120.03919,40042
2000,120.97288,40042
2001,120.72657,40042
2002,118.8515,40042
2003,119.09889,40042
2004,119.51346,40042
2005,120.5859,40042
2006,120.72254,40042
2007,119.07302,40042
2008,116.31867,40042
2009,109.95335,40042
2010,112.10855,40042
2011,108.65635,40042
2012,106.87998,40042
2013,105.40693,40042
2014,106.27088,40042
1999,98.91869,40043
2000,98.75231,40043
2001,99.25524,40043
2002,103.45885,40043
2003,107.00873,40043
2004,109.09742,40043
2005,112.1035,40043
2006,109.45617,40043
2007,112.76716,40043
2008,113.21186,40043
2009,109.89384,40043
2010,107.2711,40043
2011,108.09442,40043
2012,107.94314,40043
2013,108.8759,40043
2014,106.71435,40043
1999,97.96533,40044
2000,108.00638,40044
2001,112.12797,40044
2002,119.46789,40044
2003,119.10811,40044
2004,119.70339,40044
2005,123.05175,40044
2006,122.67164,40044
2007,126.20125,40044
2008,132.97445,40044
2009,129.53437,40044
2010,129.50699,40044
2011,133.51677,40044
2012,131.42964,40044
2013,132.86231,40044
2014,133.01777,40044
1999,106.04019,40061
2000,104.38085,40061
2001,101.52258,40061
2002,99.80522,40061
2003,101.64412,40061
