time,gtvp_2_gpv,location
1999,99.30204,19700
2000,99.25405,19700
2001,99.2424,19700
2002,99.23339,19700
2003,99.26891,19700
2004,98.59407,19700
2005,98.49782,19700
2006,98.727,19700
2007,98.70909,19700
2008,98.68722,19700
2009,98.54479,19700
2010,98.48724,19700
2011,98.43293,19700
2012,98.46512,19700
2013,97.8131,19700
2014,97.84241,19700
1999,99.10412,19710
2000,99.0308,19710
2001,99.02545,19710
2002,99.05017,19710
2003,98.97789,19710
2004,98.87646,19710
2005,98.80313,19710
2006,98.84414,19710
2007,98.89068,19710
2008,98.78892,19710
2009,98.82134,19710
2010,98.81605,19710
2011,98.8011,19710
2012,98.69643,19710
2013,98.65114,19710
2014,98.61729,19710
1999,99.15186,40030
2000,99.08167,40030
2001,99.07301,40030
2002,99.0936,40030
2003,99.01327,40030
2004,98.89706,40030
2005,98.81052,40030
2006,98.85174,40030
2007,98.89996,40030
2008,98.79452,40030
2009,98.83763,40030
2010,98.83161,40030
2011,98.81933,40030
2012,98.71213,40030
2013,98.66819,40030
2014,98.63348,40030
1999,99.1781,40041
2000,99.1258,40041
2001,99.11588,40041
2002,99.11478,40041
2003,99.15762,40041
2004,98.52426,40041
2005,98.45157,40041
2006,98.65283,40041
2007,98.63749,40041
2008,98.58119,40041
2009,98.4391,40041
2010,98.40103,40041
2011,98.34066,40041
2012,98.35804,40041
2013,97.76393,40041
2014,97.79393,40041
1999,99.45756,40042
2000,99.43184,40042
2001,99.40277,40042
2002,99.41886,40042
2003,99.39652,40042
2004,99.41554,40042
2005,99.45383,40042
2006,99.52709,40042
2007,99.52578,40042
2008,99.5152,40042
2009,99.49439,40042
2010,99.52814,40042
2011,99.51692,40042
2012,99.43565,40042
2013,99.41453,40042
2014,99.39427,40042
1999,98.88276,40043
2000,98.77723,40043
2001,98.79151,40043
2002,98.81354,40043
2003,98.67061,40043
2004,98.4188,40043
2005,98.19518,40043
2006,98.17768,40043
2007,98.23148,40043
2008,98.00734,40043
2009,98.11328,40043
2010,98.01454,40043
2011,97.965,40043
2012,97.78785,40043
2013,97.69498,40043
2014,97.60241,40043
1999,98.83169,40044
2000,98.68178,40044
2001,98.71584,40044
2002,98.77729,40044
2003,98.80178,40044
2004,98.88354,40044
2005,98.94907,40044
2006,99.03925,40044
2007,99.05392,40044
2008,99.08188,40044
2009,99.00505,40044
2010,98.95126,40044
2011,98.92244,40044
2012,98.84832,40044
2013,98.79245,40044
2014,98.75648,40044
1999,99.7224,40061
2000,99.69852,40061
2001,99.66296,40061
2002,99.64307,40061
2003,99.63638,40061
2004,98.47004,40061
2005,98.40932,40061
2006,98.84115,40061
2007,98.81501,40061
2008,98.78904,40061
2009,98.62484,40061
2010,98.57777,40061
2011,98.5141,40061
2012,98.57731,40061
2013,97.58454,40061
2014,97.51825,40061
1999,100,40063
2000,100,40063
2001,100,40063
2002,100,40063
2003,100,40063
2004,100,40063
2005,100,40063
2006,100,40063
2007,100,40063
2008,100,40063
2009,100,40063
2010,100,40063
2011,100,40063
2012,100,40063
2013,100,40063
2014,100,40063
1999,99.14672,40070
2000,99.07752,40070
2001,99.06915,40070
2002,99.08569,40070
2003,99.03313,40070
2004,98.82234,40070
2005,98.74652,40070
2006,98.82195,40070
2007,98.85821,40070
2008,98.77019,40070
2009,98.77374,40070
2010,98.76129,40070
2011,98.74139,40070
2012,98.6585,40070
2013,98.51916,40070
2014,98.49507,40070
1999,99.61251,40313
2000,99.59347,40313
2001,99.61966,40313
2002,99.63546,40313
2003,99.67452,40313
2004,99.41789,40313
2005,99.13062,40313
2006,99.2494,40313
2007,99.47719,40313
2008,99.52037,40313
2009,99.54247,40313
2010,99.56392,40313
2011,99.59764,40313
2012,99.6191,40313
2013,99.63889,40313
2014,99.67122,40313
1999,96.70753,40314
2000,96.38077,40314
2001,96.26093,40314
2002,96.26315,40314
2003,95.56952,40314
2004,95.7923,40314
2005,96.03844,40314
2006,95.94814,40314
2007,95.75034,40314
2008,95.37612,40314
2009,95.73529,40314
2010,95.50323,40314
2011,95.41229,40314
2012,94.94269,40314
2013,94.84225,40314
2014,94.65419,40314
1999,96.85821,40322
2000,96.77827,40322
2001,96.89522,40322
2002,97.12796,40322
2003,97.39294,40322
2004,97.06074,40322
2005,97.15016,40322
2006,97.15142,40322
2007,97.11878,40322
2008,96.71803,40322
2009,96.98575,40322
2010,97.36029,40322
2011,97.47017,40322
2012,97.02063,40322
2013,96.9987,40322
2014,97.12295,40322
1999,99.92714,40326
2000,99.95825,40326
2001,99.9571,40326
2002,99.95178,40326
2003,99.94754,40326
2004,99.87907,40326
2005,99.82934,40326
2006,99.80713,40326
2007,99.79508,40326
2008,99.78246,40326
2009,99.77024,40326
2010,99.75811,40326
2011,99.75387,40326
2012,99.75092,40326
2013,99.71073,40326
2014,99.70226,40326
1999,99.99851,40327
2000,99.99748,40327
2001,99.99741,40327
2002,99.9977,40327
2003,99.9979,40327
2004,99.58299,40327
2005,99.16989,40327
2006,99.34537,40327
2007,99.67593,40327
2008,99.75025,40327
2009,99.81517,40327
2010,99.87087,40327
2011,99.93656,40327
2012,99.95022,40327
2013,100,40327
2014,100,40327
1999,95.34023,40336
2000,95.17011,40336
2001,95.37948,40336
2002,95.74664,40336
2003,95.85259,40336
2004,95.14799,40336
2005,95.26793,40336
2006,95.31866,40336
2007,95.35383,40336
2008,94.79344,40336
2009,95.34912,40336
2010,95.99665,40336
2011,96.22797,40336
2012,95.32473,40336
2013,95.48107,40336
2014,95.81572,40336
1999,100,40345
2000,100,40345
2001,100,40345
2002,100,40345
2003,100,40345
2004,100,40345
2005,100,40345
2006,100,40345
2007,100,40345
2008,100,40345
2009,99.99354,40345
2010,99.98844,40345
2011,99.98778,40345
2012,99.98538,40345
2013,99.99108,40345
2014,99.9921,40345
1999,100,40346
2000,100,40346
2001,100,40346
2002,100,40346
2003,100,40346
2004,100,40346
2005,100,40346
2006,100,40346
2007,100,40346
2008,100,40346
2009,99.99354,40346
2010,99.98844,40346
2011,99.98778,40346
2012,99.98538,40346
2013,99.99108,40346
2014,99.9921,40346
1999,99.95807,40347
2000,99.9563,40347
2001,99.95463,40347
2002,99.95329,40347
2003,99.95304,40347
2004,99.95339,40347
2005,99.95082,40347
2006,99.95044,40347
2007,99.95196,40347
2008,99.9525,40347
2009,99.95487,40347
2010,99.95596,40347
2011,99.95904,40347
2012,99.95281,40347
2013,99.94486,40347
2014,99.93903,40347
1999,97.75439,40350
2000,97.54964,40350
2001,97.4848,40350
2002,97.59421,40350
2003,97.47659,40350
2004,97.61699,40350
2005,97.64005,40350
2006,97.82833,40350
2007,97.67109,40350
2008,97.58289,40350
2009,97.36262,40350
2010,97.27867,40350
2011,97.09047,40350
2012,97.0298,40350
2013,96.92095,40350
2014,96.85469,40350
1999,99.47314,40354
2000,99.50687,40354
2001,99.51692,40354
2002,99.51309,40354
2003,99.54219,40354
2004,99.54951,40354
