time,nart_2_q4_f,location
2011,42.72833,afg
2009,98.60544,alb
2006,98.72343,arm
2011,99.03859,arm
2006,97.26241,aze
2000,34.31373,bdi
2010,79.42425,bdi
2006,62.82069,ben
2011,73.87683,ben
2003,12.25799,bfa
2006,33.72053,bfa
2010,48.26717,bfa
2006,83.90405,bgd
2011,89.03535,bgd
2006,93.7667,blz
2003,87.08902,bol
2008,99.82182,bol
2006,98.12296,bra
2010,90.13138,btn
2006,58.05947,caf
2006,46.64829,civ
2004,82.76104,cmr
2006,83.64172,cmr
2011,84.6602,cmr
2007,78.7131,cod
2010,82.17783,cod
2013,88.97407,cod
2005,88.5449,cog
2012,92.69857,cog
2005,96.98368,col
2010,99.01907,col
2007,97.62003,dom
2013,97.7285,dom
2005,92.60336,egy
2009,93.99345,egy
2014,91.78852,egy
2005,57.73503,eth
2011,80.9467,eth
2012,98.00333,gab
2009,90.74436,gha
2015,82.4836,gha
2005,57.96785,gin
2012,56.33638,gin
2006,72.42106,gmb
2006,95.70663,guy
2009,94.14929,guy
2005,88.36075,hti
2012,93.27982,hti
2003,89.79111,idn
2008,89.4475,idn
2006,88.63118,ind
2011,75.211,irq
2007,97.33182,jor
2006,99.18501,kaz
2003,95.50651,ken
2008,99.33882,ken
2006,95.33448,kgz
2005,91.10296,khm
2010,84.49019,khm
2014,81.18759,khm
2006,80.84849,lao
2012,87.77468,lao
2007,76.46071,lbr
2013,85.29246,lbr
2006,97.8485,lka
2005,77.94828,lso
2009,89.52545,lso
2004,89.1057,mar
2005,98.11471,mda
2009,82.54794,mdg
2008,97.57526,mdv
2006,33.85555,mli
2013,53.91882,mli
2006,98.78314,mng
2003,68.74862,moz
2008,73.35599,moz
2011,68.9183,moz
2007,62.78777,mrt
2004,85.88377,mwi
2010,85.04755,mwi
2007,83.63535,nam
2013,82.90739,nam
2006,14.52159,ner
2012,19.51403,ner
2003,82.73495,nga
2007,85.40334,nga
2008,90.42532,nga
2011,96.11301,nga
2013,90.74695,nga
2007,91.10072,npl
2011,93.41151,npl
2007,80.2286,pak
2012,84.68997,pak
2004,94.55379,phl
2005,79.99588,rwa
2010,88.99845,rwa
2005,43.80782,sen
2011,60.0278,sen
2008,69.56055,sle
2013,76.53731,sle
2011,99.87784,srb
2009,89.29959,stp
2006,86.02419,swz
2010,92.67233,swz
2006,83.80505,syr
2004,39.73537,tcd
2006,83.35963,tgo
2010,77.29108,tgo
2006,90.33938,tjk
2009,90.38137,tls
2004,95.15221,tur
2004,51.57176,tza
2010,61.2555,tza
2006,93.02314,uga
2011,88.02791,uga
2007,98.64055,ukr
2006,95.17155,uzb
2011,96.04044,vnm
2007,67.19284,vut
2006,64.2701,yem
2001,63.45946,zmb
2007,87.82111,zmb
2013,73.98088,zmb
2005,81.14399,zwe
2010,84.61829,zwe
