time,nar_1_gpi,location
2011,0.73905,afg
2009,1.00258,alb
2006,1.01783,arm
2011,0.98717,arm
2006,0.9771,aze
2000,0.86414,bdi
2010,0.98809,bdi
2006,0.87381,ben
2011,0.93497,ben
2003,0.81799,bfa
2006,0.91189,bfa
2010,0.92902,bfa
2006,1.04748,bgd
2011,1.03596,bgd
2006,1.01077,blz
2003,0.98484,bol
2008,0.99881,bol
2006,0.96228,bra
2010,0.99577,btn
2006,0.84791,caf
2006,0.8685,civ
2004,0.96429,cmr
2006,0.91808,cmr
2011,0.93623,cmr
2007,0.9517,cod
2010,0.93159,cod
2013,0.97616,cod
2005,0.99283,cog
2012,0.99489,cog
2005,1.0189,col
2010,1.01441,col
2006,0.97091,dji
2007,0.98196,dom
2013,0.99067,dom
2005,0.9657,egy
2009,0.98406,egy
2014,0.99331,egy
2000,0.80779,eth
2005,0.99852,eth
2011,1.00054,eth
2012,1.01377,gab
2009,1.01234,gha
2015,1.00009,gha
2005,0.86878,gin
2012,0.8294,gin
2006,1.03099,gmb
2006,1.01922,guy
2009,1.00541,guy
2005,1.07634,hti
2012,0.99867,hti
2003,0.98983,idn
2008,0.96934,idn
2006,0.96207,ind
2011,0.93497,irq
2007,1.02191,jor
2006,0.98045,kaz
2003,1.01317,ken
2008,1.03041,ken
2006,1.02171,kgz
2005,1.02305,khm
2010,0.9994,khm
2014,0.99708,khm
2006,0.93195,lao
2012,0.98684,lao
2007,0.89223,lbr
2013,1.03739,lbr
2006,0.99189,lka
2005,1.0754,lso
2009,1.03525,lso
2004,0.95456,mar
2005,1.00854,mda
2009,1.024,mdg
2008,1.01387,mdv
2006,0.83784,mli
2013,0.91097,mli
2006,1.00581,mng
2003,0.91538,moz
2008,0.97151,moz
2011,0.99844,moz
2007,1.05218,mrt
2004,1.02333,mwi
2010,1.01135,mwi
2007,0.97313,nam
2013,0.9665,nam
2006,0.70022,ner
2012,0.83765,ner
2003,0.86363,nga
2007,0.96022,nga
2008,0.91131,nga
2011,0.94137,nga
2013,0.92957,nga
2007,0.94621,npl
2011,0.93557,npl
2007,0.88665,pak
2012,0.89405,pak
2004,1.00819,phl
2005,1.02723,rwa
2010,1.01203,rwa
2005,1.02122,sen
2011,1.06324,sen
2008,1.00064,sle
2013,1.05361,sle
2011,1.02167,srb
2009,1.00202,stp
2006,1.00337,swz
2010,0.99469,swz
2006,0.99393,syr
2004,0.72803,tcd
2006,0.93798,tgo
2010,0.96215,tgo
2006,0.98024,tjk
2009,1.02605,tls
2004,0.98402,tur
2004,1.03089,tza
2010,1.03566,tza
2006,0.98728,uga
2011,1.00061,uga
2007,1.04424,ukr
2006,0.96959,uzb
2011,0.99893,vnm
2007,0.987,vut
2006,0.85637,yem
2001,0.97543,zmb
2007,1.00067,zmb
2013,1.01834,zmb
2005,0.9916,zwe
2010,0.98644,zwe
