location,time,air_2_gpv_glast
19700,1999,90.03449
19700,2000,90.00137
19700,2001,90.15232
19700,2002,91.13216
19700,2003,91.40869
19700,2004,91.03953
19700,2005,90.86707
19700,2006,90.86551
19700,2007,90.66551
19700,2008,90.42546
19700,2009,89.49672
19700,2010,91.80016
19700,2011,92.40528
19700,2012,91.92915
19700,2013,92.02711
19700,2014,92.66866
19710,1999,57.95745
19710,2000,58.59827
19710,2001,60.43544
19710,2002,62.06543
19710,2003,63.75662
19710,2004,64.80871
19710,2005,65.47389
19710,2006,66.20732
19710,2007,67.26046
19710,2008,68.38654
19710,2009,69.69906
19710,2010,70.92774
19710,2011,72.60892
19710,2012,73.32048
19710,2013,73.73629
19710,2014,73.10583
40030,1999,61.87022
40030,2000,62.42621
40030,2001,64.43971
40030,2002,66.1241
40030,2003,67.99474
40030,2004,69.1089
40030,2005,69.8117
40030,2006,70.50453
40030,2007,71.65632
40030,2008,72.79933
40030,2009,74.17781
40030,2010,75.73874
40030,2011,77.77392
40030,2012,78.59103
40030,2013,79.17924
40030,2014,78.38525
40041,1999,87.52723
40041,2000,87.95132
40041,2001,87.94779
40041,2002,88.81129
40041,2003,88.79724
40041,2004,88.7096
40041,2005,88.78941
40041,2006,89.37192
40041,2007,89.21562
40041,2008,89.44444
40041,2009,89.39275
40041,2010,90.76324
40041,2011,91.45459
40041,2012,91.44814
40041,2013,91.695
40041,2014,92.19505
40042,1999,51.79586
40042,2000,51.63568
40042,2001,53.64398
40042,2002,54.88559
40042,2003,56.98469
40042,2004,58.3465
40042,2005,59.10089
40042,2006,60.29381
40042,2007,62.12497
40042,2008,64.01291
40042,2009,65.56737
40042,2010,67.68332
40042,2011,69.60563
40042,2012,70.69302
40042,2013,72.13575
40042,2014,73.17012
40043,1999,75.12025
40043,2000,76.05135
40043,2001,77.63869
40043,2002,79.39741
40043,2003,80.82495
40043,2004,81.91693
40043,2005,83.12374
40043,2006,83.70688
40043,2007,84.50258
40043,2008,85.17231
40043,2009,86.79203
40043,2010,88.07541
40043,2011,90.77613
40043,2012,91.74736
40043,2013,91.36393
40043,2014,87.57944
40044,1999,21.07458
40044,2000,21.6329
40044,2001,22.21399
40044,2002,23.33111
40044,2003,24.24935
40044,2004,25.33633
40044,2005,26.61894
40044,2006,28.14576
40044,2007,29.69627
40044,2008,31.48195
40044,2009,32.72777
40044,2010,34.04128
40044,2011,34.72246
40044,2012,35.74241
40044,2013,36.225
40044,2014,37.58084
40061,1999,88.02751
40061,2000,88.08972
40061,2001,88.08661
40061,2002,89.05506
40061,2003,89.49621
40061,2004,90.41802
40061,2005,90.81364
40061,2006,92.09801
40061,2007,91.79742
40061,2008,91.46574
40061,2009,90.68346
40061,2010,91.34194
40061,2011,91.16645
40061,2012,90.96905
40061,2013,90.4326
40061,2014,90.44292
40063,1999,93.04978
40063,2000,49.01165
40063,2001,88.00129
40063,2002,91.22977
40063,2003,90.87699
40063,2004,89.35485
40063,2005,90.43198
40063,2006,94.68404
40063,2007,95.52482
40063,2008,92.74451
40063,2009,94.3189
40063,2010,97.86737
40063,2011,98.45881
40063,2012,97.47071
40063,2013,98.18439
40063,2014,99.07393
40070,1999,62.4502
40070,2000,62.87779
40070,2001,64.39205
40070,2002,65.85852
40070,2003,67.29417
40070,2004,68.14708
40070,2005,68.68443
40070,2006,69.28956
40070,2007,70.15748
40070,2008,71.07918
40070,2009,72.08092
40070,2010,73.4168
40070,2011,74.94862
40070,2012,75.49802
40070,2013,75.8457
40070,2014,75.32637
40313,1999,74.71795
40313,2000,76.31234
40313,2001,77.54944
40313,2002,79.28106
40313,2003,81.19228
40313,2004,82.94206
40313,2005,83.30297
40313,2006,84.15924
40313,2007,85.4022
40313,2008,86.45367
40313,2009,88.30386
40313,2010,90.28286
40313,2011,93.92001
40313,2012,93.75221
40313,2013,94.20716
40313,2014,91.74527
40314,1999,67.95214
40314,2000,69.17814
40314,2001,69.76386
40314,2002,71.36142
40314,2003,72.28441
40314,2004,73.37456
40314,2005,74.73535
40314,2006,74.99509
40314,2007,75.33861
40314,2008,76.05798
40314,2009,76.80232
40314,2010,77.61075
40314,2011,77.46785
40314,2012,77.04515
40314,2013,76.48799
40314,2014,76.9083
40322,1999,55.82505
