location,time,26426
are,2011,1
are,2012,1
aus,2000,2
aus,2002,4
aus,2003,6
aus,2004,2
aus,2005,2
aus,2006,1
aus,2007,2
aus,2008,1
aus,2009,2
aus,2010,4
aus,2011,7
aus,2012,7
aus,2013,9
aus,2014,5
aut,1999,4
aut,2000,4
aut,2001,4
aut,2002,3
aut,2003,3
aut,2004,2
aut,2006,4
aut,2007,6
aut,2008,7
aut,2009,7
aut,2010,9
aut,2011,5
aut,2012,6
aut,2013,4
aut,2014,4
bel,1999,237
bel,2000,250
bel,2001,276
bel,2002,269
bel,2003,174
bel,2004,1
bel,2005,13
bel,2006,13
bel,2007,8
bel,2008,12
bel,2009,22
bel,2010,30
bel,2011,41
bel,2012,27
bel,2013,193
bel,2014,176
bra,2009,4
bra,2010,5
bra,2011,2
bra,2012,5
bwa,2014,2
caf,2006,2
can,1999,18
can,2000,24
can,2001,27
can,2002,33
can,2003,60
can,2004,69
can,2005,60
can,2006,159
can,2007,159
can,2008,193
can,2009,111
can,2010,126
can,2011,126
can,2012,132
can,2013,159
che,1999,28
che,2000,32
che,2001,29
che,2002,21
che,2003,23
che,2004,27
che,2005,30
che,2006,29
che,2007,30
che,2008,25
che,2009,21
che,2010,15
che,2011,15
che,2012,9
che,2013,8
che,2014,6
chl,1999,1
civ,2008,18
civ,2014,6
cmr,2004,15
cmr,2007,13
cmr,2010,13
cmr,2012,2
cod,2013,140
cog,2004,1
cog,2013,2
cri,2009,1
cub,1999,1
cub,2001,3
cub,2002,6
cub,2003,9
cub,2004,12
cub,2005,12
cub,2006,14
cub,2007,14
cub,2008,9
cub,2009,5
cub,2010,2
cub,2011,2
cyp,1999,3
cyp,2000,1
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2014,7
cze,2001,1
deu,1999,30
deu,2000,35
deu,2001,32
deu,2002,38
deu,2003,36
deu,2004,37
deu,2005,37
deu,2006,23
deu,2007,19
deu,2008,14
deu,2009,17
deu,2010,19
deu,2013,9
dnk,1999,5
dnk,2000,11
dnk,2001,10
dnk,2002,14
dnk,2003,29
dnk,2004,1
dnk,2005,1
dnk,2006,1
dnk,2007,1
dnk,2011,1
dnk,2012,1
dnk,2013,4
dnk,2014,4
egy,2013,19
egy,2014,23
esp,1999,5
esp,2000,7
esp,2001,4
esp,2002,5
esp,2003,7
esp,2004,4
esp,2005,1
esp,2006,1
esp,2007,1
esp,2008,1
esp,2009,2
esp,2011,2
esp,2012,1
esp,2013,3
fin,1999,1
fin,2007,1
fin,2008,1
fin,2009,1
fin,2010,2
fin,2011,3
fin,2012,2
fin,2013,1
fin,2014,2
fra,1999,107
fra,2000,96
fra,2001,113
fra,2002,119
fra,2003,161
fra,2004,186
fra,2005,193
fra,2006,214
fra,2007,281
fra,2008,300
fra,2009,334
fra,2010,384
fra,2011,487
fra,2012,504
fra,2013,389
fra,2014,440
gbr,1999,16
gbr,2000,15
gbr,2001,13
gbr,2002,9
gbr,2003,18
gbr,2004,25
gbr,2005,25
gbr,2006,40
gbr,2007,45
gbr,2008,40
gbr,2009,26
gbr,2010,24
gbr,2011,14
gbr,2012,19
gbr,2013,19
gbr,2014,17
geo,2013,3
geo,2014,3
gha,2012,9
gha,2013,11
gha,2014,15
grc,2002,3
grc,2003,4
grc,2004,4
grc,2005,6
grc,2007,5
grc,2010,5
grc,2011,6
grc,2012,6
hrv,2012,1
hrv,2014,1
ind,2005,2
ind,2006,5
ind,2011,20
ind,2012,125
ind,2013,132
irl,2003,2
irl,2004,2
irl,2005,2
irl,2007,4
irl,2008,3
irl,2009,2
irl,2010,5
irl,2011,3
irl,2012,2
ita,1999,28
ita,2000,20
ita,2001,27
ita,2002,22
ita,2003,33
ita,2004,99
ita,2005,31
ita,2006,41
ita,2007,40
ita,2008,53
ita,2009,43
ita,2010,39
ita,2011,46
ita,2012,40
ita,2013,48
jor,2009,9
jor,2010,9
jpn,2002,1
jpn,2008,1
kor,2006,1
kor,2007,2
kor,2008,3
kor,2009,6
kor,2010,10
kor,2011,13
kor,2012,14
kor,2013,18
lux,2012,1
lux,2013,1
lva,1999,1
lva,2000,1
lva,2001,1
mar,2003,5
mar,2004,9
mar,2005,23
mar,2006,27
mar,2007,41
mar,2008,78
mar,2009,173
mar,2010,54
mlt,1999,1
mlt,2005,1
moz,2011,19
moz,2013,11
moz,2014,16
mus,2010,3
mus,2012,1
mus,2013,1
mus,2014,2
mys,1999,8
mys,2000,6
mys,2001,5
mys,2002,4
mys,2003,9
mys,2004,7
mys,2006,23
mys,2007,8
mys,2008,7
mys,2009,6
mys,2010,9
mys,2011,16
mys,2012,14
mys,2013,10
mys,2014,1
nam,2002,4
nam,2003,4
nam,2005,5
nam,2006,1
nam,2008,9
ner,2004,30
nld,1999,4
nld,2000,10
nld,2001,7
nld,2002,10
nld,2003,9
nld,2004,7
nld,2005,18
nld,2006,17
nld,2007,36
nld,2008,4
nld,2009,5
nld,2010,5
nld,2011,7
nld,2012,7
nor,1999,1
nor,2000,1
nor,2001,1
nor,2002,3
nor,2003,7
nor,2004,12
nor,2005,17
nor,2006,27
nor,2007,56
nor,2008,76
nor,2009,89
nor,2010,90
nor,2011,71
nor,2012,51
nor,2013,3
omn,2010,1
omn,2011,1
omn,2013,3
omn,2014,5
pol,2010,1
pol,2013,2
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,1
prt,2009,1
prt,2011,1
prt,2013,1
qat,2008,4
rou,2000,1
rou,2001,1
rou,2002,2
rou,2003,1
rou,2004,2
rou,2005,2
rou,2006,1
rou,2008,1
rou,2010,6
rou,2011,11
rou,2013,8
rou,2014,6
rus,2008,74
