location,time,26645
aus,2006,7
aus,2007,4
aus,2008,2
aus,2009,1
aus,2010,3
aus,2011,3
aus,2012,3
aus,2013,1
can,2000,3
can,2001,3
can,2002,3
can,2003,3
can,2004,3
can,2009,3
deu,2009,1
esp,2009,2
esp,2012,2
fji,2004,16
fji,2008,22
fra,2007,1
fra,2008,1
fra,2012,4
fra,2014,1
gbr,2004,2
gbr,2008,2
gbr,2009,3
gbr,2010,3
gbr,2011,2
gbr,2012,1
gbr,2013,4
gbr,2014,5
ita,2006,9
ita,2007,1
jpn,2004,4
jpn,2005,3
jpn,2006,2
jpn,2007,3
jpn,2008,1
jpn,2009,2
jpn,2010,3
jpn,2011,2
jpn,2012,1
jpn,2013,1
kor,2012,1
kor,2013,1
mys,2010,11
nzl,2004,8
nzl,2005,3
nzl,2007,1
nzl,2008,1
nzl,2009,2
nzl,2010,1
phl,2004,2
phl,2005,9
phl,2006,1
plw,2013,142
prt,2013,1
prt,2014,1
sau,2011,47
sau,2012,63
sau,2013,108
sau,2014,124
usa,2004,182
usa,2005,134
usa,2006,162
usa,2007,236
usa,2008,140
usa,2009,116
usa,2010,114
usa,2011,128.49587
usa,2012,95
usa,2013,84.21897
usa,2014,33
