location,time,rofst_h_2_m
afg,2011,36.20574
alb,2009,2.56337
arm,2006,1.61076
arm,2011,2.20585
aze,2006,1.97131
bdi,2000,57.46562
bdi,2010,21.80821
ben,2006,29.68098
ben,2011,29.51069
bfa,2003,77.46458
bfa,2006,71.62212
bfa,2010,55.47869
bgd,2006,37.08169
bgd,2011,22.62197
blz,2006,7.73262
bol,2003,22.57907
bol,2008,2.81012
bra,2006,5.55254
btn,2010,14.35763
caf,2006,33.78539
civ,2006,37.98077
cmr,2004,15.39075
cmr,2006,16.69103
cmr,2011,16.65309
cod,2007,20.15001
cod,2010,14.94387
cod,2013,8.3735
cog,2005,14.19649
cog,2012,8.13567
col,2005,9.39559
col,2010,4.67487
dji,2006,26.5795
dom,2007,8.85333
dom,2013,4.96807
egy,2005,12.54377
egy,2009,13.52636
egy,2014,9.93543
eth,2000,53.15201
eth,2005,36.14428
eth,2011,31.63279
gab,2012,2.62269
gha,2009,11.73974
gha,2015,20.48561
gin,2005,38.04335
gin,2012,35.42059
gmb,2006,30.12773
guy,2006,15.10639
guy,2009,10.3636
hti,2005,18.35465
hti,2012,6.74605
idn,2003,23.88962
idn,2008,21.08818
ind,2006,18.18167
irq,2011,16.62452
jor,2007,5.62787
kaz,2006,0.77022
ken,2003,8.56016
ken,2008,4.97675
kgz,2006,4.51368
khm,2005,13.81897
khm,2010,18.9597
khm,2014,25.94518
lao,2006,15.55507
lao,2012,15.82267
lbr,2007,25.30844
lbr,2013,20.92188
lka,2006,3.62881
lso,2005,24.10979
lso,2009,23.33786
mar,2004,22.20216
mda,2005,6.90925
mdg,2009,23.54041
mdv,2008,4.82205
mli,2006,51.99677
mli,2013,48.29475
mng,2006,8.57689
moz,2003,25.97257
moz,2008,22.18696
moz,2011,28.18948
mrt,2007,41.76156
mwi,2004,18.49133
mwi,2010,14.08793
nam,2007,21.76361
nam,2013,12.72937
ner,2006,64.9481
ner,2012,68.56518
nga,2003,24.29534
nga,2007,28.56931
nga,2008,24.2628
nga,2011,20.43759
nga,2013,25.10193
npl,2007,7.46856
npl,2011,4.76307
pak,2007,21.8495
pak,2012,23.35776
phl,2004,14.19929
rwa,2005,26.65082
rwa,2010,18.2263
sen,2005,48.39788
sen,2011,41.71508
sle,2008,27.54076
sle,2013,24.63966
srb,2011,0.87669
stp,2009,14.39808
swz,2006,13.79403
swz,2010,6.04932
syr,2006,18.74198
tcd,2004,48.26042
tgo,2006,19.24879
tgo,2010,11.91065
tjk,2006,3.23299
tls,2009,13.27572
tur,2004,2.83266
tza,2004,42.17579
tza,2010,37.7585
uga,2006,14.45637
uga,2011,15.57975
ukr,2007,1.14151
uzb,2006,2.5602
vnm,2011,7.49819
vut,2007,35.63892
yem,2006,21.11783
zmb,2001,27.49057
zmb,2007,8.79171
zmb,2013,18.02787
zwe,2005,19.67773
zwe,2010,19.32965
