time,rofst_h_2_m,location
2011,36.20574,afg
2009,2.56337,alb
2006,1.61076,arm
2011,2.20585,arm
2006,1.97131,aze
2000,57.46562,bdi
2010,21.80821,bdi
2006,29.68098,ben
2011,29.51069,ben
2003,77.46458,bfa
2006,71.62212,bfa
2010,55.47869,bfa
2006,37.08169,bgd
2011,22.62197,bgd
2006,7.73262,blz
2003,22.57907,bol
2008,2.81012,bol
2006,5.55254,bra
2010,14.35763,btn
2006,33.78539,caf
2006,37.98077,civ
2004,15.39075,cmr
2006,16.69103,cmr
2011,16.65309,cmr
2007,20.15001,cod
2010,14.94387,cod
2013,8.3735,cod
2005,14.19649,cog
2012,8.13567,cog
2005,9.39559,col
2010,4.67487,col
2006,26.5795,dji
2007,8.85333,dom
2013,4.96807,dom
2005,12.54377,egy
2009,13.52636,egy
2014,9.93543,egy
2000,53.15201,eth
2005,36.14428,eth
2011,31.63279,eth
2012,2.62269,gab
2009,11.73974,gha
2015,20.48561,gha
2005,38.04335,gin
2012,35.42059,gin
2006,30.12773,gmb
2006,15.10639,guy
2009,10.3636,guy
2005,18.35465,hti
2012,6.74605,hti
2003,23.88962,idn
2008,21.08818,idn
2006,18.18167,ind
2011,16.62452,irq
2007,5.62787,jor
2006,0.77022,kaz
2003,8.56016,ken
2008,4.97675,ken
2006,4.51368,kgz
2005,13.81897,khm
2010,18.9597,khm
2014,25.94518,khm
2006,15.55507,lao
2012,15.82267,lao
2007,25.30844,lbr
2013,20.92188,lbr
2006,3.62881,lka
2005,24.10979,lso
2009,23.33786,lso
2004,22.20216,mar
2005,6.90925,mda
2009,23.54041,mdg
2008,4.82205,mdv
2006,51.99677,mli
2013,48.29475,mli
2006,8.57689,mng
2003,25.97257,moz
2008,22.18696,moz
2011,28.18948,moz
2007,41.76156,mrt
2004,18.49133,mwi
2010,14.08793,mwi
2007,21.76361,nam
2013,12.72937,nam
2006,64.9481,ner
2012,68.56518,ner
2003,24.29534,nga
2007,28.56931,nga
2008,24.2628,nga
2011,20.43759,nga
2013,25.10193,nga
2007,7.46856,npl
2011,4.76307,npl
2007,21.8495,pak
2012,23.35776,pak
2004,14.19929,phl
2005,26.65082,rwa
2010,18.2263,rwa
2005,48.39788,sen
2011,41.71508,sen
2008,27.54076,sle
2013,24.63966,sle
2011,0.87669,srb
2009,14.39808,stp
2006,13.79403,swz
2010,6.04932,swz
2006,18.74198,syr
2004,48.26042,tcd
2006,19.24879,tgo
2010,11.91065,tgo
2006,3.23299,tjk
2009,13.27572,tls
2004,2.83266,tur
2004,42.17579,tza
2010,37.7585,tza
2006,14.45637,uga
2011,15.57975,uga
2007,1.14151,ukr
2006,2.5602,uzb
2011,7.49819,vnm
2007,35.63892,vut
2006,21.11783,yem
2001,27.49057,zmb
2007,8.79171,zmb
2013,18.02787,zmb
2005,19.67773,zwe
2010,19.32965,zwe
