time,sle_1t3,location
1999,11.96601,19700
2000,12.0038,19700
2001,12.07599,19700
2002,12.07105,19700
2003,12.13175,19700
2004,12.07169,19700
2005,12.14286,19700
2006,12.12165,19700
2007,12.15571,19700
2008,12.18269,19700
2009,12.13285,19700
2010,12.14248,19700
2011,12.1519,19700
2012,12.20121,19700
2013,12.4378,19700
2014,12.48395,19700
1999,8.41897,19710
2000,8.55393,19710
2001,8.56334,19710
2002,8.69862,19710
2003,8.91663,19710
2004,9.09217,19710
2005,9.26402,19710
2006,9.38225,19710
2007,9.55586,19710
2008,9.71887,19710
2009,9.80801,19710
2010,9.97707,19710
2011,10.10486,19710
2012,10.22055,19710
2013,10.31556,19710
2014,10.27746,19710
1999,8.707,40030
2000,8.84302,40030
2001,8.8285,40030
2002,8.92672,40030
2003,9.15134,40030
2004,9.3223,40030
2005,9.49074,40030
2006,9.58592,40030
2007,9.75678,40030
2008,9.89788,40030
2009,9.98647,40030
2010,10.17413,40030
2011,10.31072,40030
2012,10.44924,40030
2013,10.55279,40030
2014,10.49898,40030
1999,11.89215,40041
2000,11.94271,40041
2001,12.00659,40041
2002,12.0097,40041
2003,12.0596,40041
2004,12.03719,40041
2005,12.11041,40041
2006,12.09965,40041
2007,12.13598,40041
2008,12.15436,40041
2009,12.11891,40041
2010,12.13034,40041
2011,12.1409,40041
2012,12.19324,40041
2013,12.43332,40041
2014,12.47615,40041
1999,7.88654,40042
2000,8.02861,40042
2001,8.05777,40042
2002,8.1774,40042
2003,8.51676,40042
2004,8.69216,40042
2005,8.86649,40042
2006,8.96813,40042
2007,9.13407,40042
2008,9.23396,40042
2009,9.29095,40042
2010,9.48978,40042
2011,9.64356,40042
2012,9.82061,40042
2013,9.82595,40042
2014,9.83172,40042
1999,9.86399,40043
2000,10.05596,40043
2001,10.02385,40043
2002,10.14029,40043
2003,10.21902,40043
2004,10.41845,40043
2005,10.60541,40043
2006,10.72625,40043
2007,10.92713,40043
2008,11.15128,40043
2009,11.29454,40043
2010,11.43089,40043
2011,11.55486,40043
2012,11.62074,40043
2013,11.90216,40043
2014,11.7357,40043
1999,5.83493,40044
2000,6.03755,40044
2001,6.28679,40044
2002,6.75801,40044
2003,7.03739,40044
2004,7.29481,40044
2005,7.54492,40044
2006,7.85043,40044
2007,8.09578,40044
2008,8.43625,40044
2009,8.55512,40044
2010,8.65427,40044
2011,8.77437,40044
2012,8.79841,40044
2013,8.85155,40044
2014,8.90916,40044
1999,12.47876,40061
2000,12.43912,40061
2001,12.48781,40061
2002,12.40042,40061
2003,12.44256,40061
2004,12.39613,40061
2005,12.4862,40061
2006,12.48136,40061
2007,12.51836,40061
2008,12.54788,40061
2009,12.50287,40061
2010,12.46303,40061
2011,12.42558,40061
2012,12.43578,40061
2013,12.74088,40061
2014,12.8096,40061
1999,9.69172,40063
2000,9.79191,40063
2001,9.9943,40063
2002,10.16133,40063
2003,10.37974,40063
2004,10.46457,40063
2005,10.64319,40063
2006,10.69682,40063
2007,10.78931,40063
2008,10.7904,40063
2009,10.88335,40063
2010,10.92655,40063
2011,11.00574,40063
2012,11.08038,40063
2013,11.13343,40063
2014,11.22803,40063
1999,8.82597,40070
2000,8.94624,40070
2001,8.95923,40070
2002,9.07491,40070
2003,9.272,40070
2004,9.41854,40070
2005,9.57696,40070
2006,9.67908,40070
2007,9.83746,40070
