location,time,nara_1_q4
afg,2011,63.66196
alb,2009,91.49371
arm,2006,99.85943
arm,2011,96.69655
aze,2006,96.17706
bdi,2000,56.8254
bdi,2010,87.50321
ben,2006,80.48702
ben,2011,88.40431
bfa,2003,33.94057
bfa,2006,51.3854
bfa,2010,60.39889
bgd,2006,86.54997
bgd,2011,89.86156
blz,2006,92.93182
bol,2003,91.55814
bol,2008,97.86527
bra,2006,98.88977
btn,2010,95.63742
caf,2006,71.53398
civ,2006,71.53148
cmr,2004,95.06729
cmr,2006,91.36213
cmr,2011,96.27281
cod,2007,80.53124
cod,2010,75.79733
cod,2013,90.46954
cog,2005,96.07859
cog,2012,97.66193
col,2005,93.21124
col,2010,91.16218
dom,2007,97.27622
dom,2013,96.99049
egy,2005,97.77161
egy,2009,98.14723
egy,2014,97.56202
eth,2005,56.79789
eth,2011,67.43184
gab,2012,96.32063
gha,2009,83.02818
gha,2015,77.84833
gin,2005,65.33395
gin,2012,75.4117
gmb,2006,68.05806
guy,2006,98.93431
guy,2009,99.62557
hti,2005,64.00322
hti,2012,93.69116
idn,2003,97.60878
idn,2008,97.81073
ind,2006,92.21754
irq,2011,95.64856
jor,2007,99.38251
kaz,2006,98.10925
ken,2003,85.40371
ken,2008,92.19574
kgz,2006,90.09172
khm,2005,91.53193
khm,2010,97.57981
khm,2014,96.45688
lao,2006,93.44257
lao,2012,95.12168
lbr,2007,32.3359
lbr,2013,52.21503
lka,2006,97.95757
lso,2005,94.07203
lso,2009,96.65324
mar,2004,97.24411
mda,2005,98.45975
mdg,2009,90.73589
mdv,2008,94.37241
mli,2006,47.97384
mli,2013,66.20277
mng,2006,99.16327
moz,2003,78.07335
moz,2008,87.12738
moz,2011,84.19018
mrt,2007,68.55254
mwi,2004,90.22581
mwi,2010,93.79245
nam,2007,95.12154
nam,2013,97.08955
ner,2006,36.84201
ner,2012,56.40848
nga,2003,83.85036
nga,2007,77.97256
nga,2008,88.39388
nga,2011,88.43983
nga,2013,90.87922
npl,2007,91.00774
npl,2011,94.59968
pak,2007,87.98835
pak,2012,76.97152
phl,2004,93.82082
rwa,2005,85.1847
rwa,2010,95.35953
sen,2005,69.55667
sen,2011,69.5041
sle,2008,79.36722
sle,2013,82.46595
srb,2011,100
stp,2009,97.19195
swz,2006,93.22716
swz,2010,97.83257
syr,2006,98.03814
tcd,2004,53.29088
tgo,2006,90.97643
tgo,2010,94.15709
tjk,2006,87.57713
tls,2009,78.21931
tur,2004,89.79947
tza,2004,90.96983
tza,2010,87.9566
uga,2006,86.64125
uga,2011,92.1366
ukr,2007,93.61727
uzb,2006,100
vnm,2011,99.72328
vut,2007,87.83162
yem,2006,82.78208
zmb,2001,81.2961
zmb,2007,86.42892
zmb,2013,91.17752
zwe,2005,93.06095
zwe,2010,95.30157
