location,time,nar_2_q5
afg,2011,49.36256
alb,2009,89.61504
arm,2006,89.77424
arm,2011,83.03094
aze,2006,90.54324
bdi,2000,14.3898
bdi,2010,23.79398
ben,2006,54.22091
ben,2011,56.67845
bfa,2003,34.00013
bfa,2006,40.16879
bfa,2010,43.53982
bgd,2006,50.78962
bgd,2011,53.84969
blz,2006,70.48814
bol,2003,44.85238
bol,2008,74.7945
bra,2006,74.1497
btn,2010,70.84871
caf,2006,20.12528
civ,2006,42.09888
cmr,2004,62.88406
cmr,2006,65.19911
cmr,2011,64.50819
cod,2007,37.14076
cod,2010,34.15387
cod,2013,47.40311
cog,2005,66.47763
cog,2012,73.47427
col,2005,82.41679
col,2010,86.12519
dom,2007,49.95653
dom,2013,50.39314
egy,2005,49.24492
egy,2009,76.6508
egy,2014,76.73645
eth,2005,41.35971
eth,2011,52.04154
gab,2012,72.16679
gha,2009,56.87696
gha,2015,56.28434
gin,2005,35.50031
gin,2012,48.51507
gmb,2006,42.65329
guy,2006,71.35552
guy,2009,76.81311
hti,2005,18.75544
hti,2012,49.07425
idn,2003,79.53373
idn,2008,51.07126
ind,2006,59.19611
irq,2011,72.02074
jor,2007,89.59513
kaz,2006,93.17617
ken,2003,33.45203
ken,2008,56.1042
kgz,2006,85.58939
khm,2005,48.11515
khm,2010,57.68129
khm,2014,57.13611
lao,2006,59.18282
lao,2012,75.10674
lbr,2007,17.6745
lbr,2013,26.25754
lka,2006,85.99288
lso,2005,48.17843
lso,2009,61.2109
mar,2004,61.77814
mda,2005,84.49336
mdg,2009,55.88634
mdv,2008,76.98186
mli,2006,35.54992
mli,2013,49.83143
mng,2006,83.92077
moz,2003,21.92839
moz,2008,41.08397
moz,2011,54.08269
mrt,2007,32.88054
mwi,2004,52.87995
mwi,2010,50.84086
nam,2007,63.32815
nam,2013,61.88869
ner,2006,30.24246
ner,2012,42.10324
nga,2003,52.0041
nga,2007,47.04765
nga,2008,52.0835
nga,2011,54.59455
nga,2013,51.99944
npl,2007,52.81915
npl,2011,62.96249
pak,2007,52.75114
pak,2012,59.95364
phl,2004,77.80328
rwa,2005,7.3076
rwa,2010,24.45347
sen,2005,35.71425
sen,2011,56.42684
sle,2008,47.16962
sle,2013,54.87223
srb,2011,94.16898
stp,2009,61.84893
swz,2006,61.14248
swz,2010,59.06421
syr,2006,81.15422
tcd,2004,26.76708
tgo,2006,50.35271
tgo,2010,60.03258
tjk,2006,88.19612
tls,2009,50.99089
tur,2004,89.03401
tza,2004,26.87462
tza,2010,56.44434
uga,2006,33.39109
uga,2011,34.32765
ukr,2007,92.25587
uzb,2006,79.33913
vnm,2011,88.9538
vut,2007,59.65803
yem,2006,54.75275
zmb,2001,39.79948
zmb,2007,47.44823
zmb,2013,46.59372
zwe,2005,54.95058
zwe,2010,57.58488
