time,pbr_1_g5_pu_read,location
2010,3.67592,bdi
2011,3.75353,bdi
2013,0.20244,bdi
2014,0.57996,bdi
2010,1.00735,ben
2011,0.90355,ben
2013,0.86291,ben
2014,0.79059,ben
2010,0.56496,bfa
2011,0.76793,bfa
2012,0.72142,bfa
2013,0.87252,bfa
2014,0.95984,bfa
2010,7.73991,caf
2011,1.26461,caf
2012,1.39333,caf
2009,1.96574,civ
2012,1.23173,civ
2013,1.34631,civ
2014,1.75646,civ
2010,13.03594,cmr
2011,12.67022,cmr
2012,13.14797,cmr
2010,2.01822,cod
2013,2.05827,cod
2010,3.17641,cog
2012,2.91923,cog
2013,3.25103,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2012,0.92235,dji
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.48,eth
2012,1,eth
2014,0.99966,eth
2012,1.72334,gha
2013,2.79809,gha
2010,1.67689,gin
2011,1.39579,gin
2012,1.70291,gin
2013,2.6182,gin
2014,1.07691,gin
2010,1.76527,gmb
2011,1,gmb
2011,3.05822,lbr
2009,0.74368,mdg
2010,0.65742,mdg
2010,0.97717,mli
2011,0.97816,mli
2012,0.98696,mli
2010,1.60275,moz
2011,2.21344,moz
2012,2.7523,moz
2013,0.8213,mrt
2014,0.93832,mrt
2010,0.25,mus
2011,0.25,mus
2012,0.25,mus
2013,0.25,mus
2014,0.0792,mus
2011,1.10552,mwi
2012,2.03872,mwi
2013,1.69102,mwi
2010,1.07108,nam
2012,0.68305,nam
2010,0.9845,ner
2011,1.06683,ner
2012,1.30878,ner
2013,1.6215,ner
2014,1.56925,ner
2011,1.05021,rwa
2012,1.06964,rwa
2012,3,sdn
2010,1.23458,sen
2012,1.16822,sen
2014,1.54107,sen
2011,5.0687,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.28978,syc
2014,0.14286,syc
2010,3.02064,tcd
2011,3.85331,tcd
2012,5.47311,tcd
2013,5.59647,tcd
2010,2.41656,tgo
2011,1.97793,tgo
2012,2.81798,tgo
2013,0.90259,tgo
2014,0.99859,tgo
2010,1.87008,tza
2012,1.81221,tza
2013,2.38445,tza
2010,2.07542,uga
2011,2.41114,uga
2011,3.07379,zmb
2012,2.53443,zmb
