time,nira_1_f_cp,location
2001,92.27667,19700
2002,91.4544,19700
2003,91.15999,19700
2004,89.74111,19700
2005,90.626,19700
2006,90.95888,19700
2007,92.35962,19700
2008,93.08774,19700
2009,91.23434,19700
2010,91.23838,19700
2011,92.4349,19700
2012,89.58226,19700
2013,89.27175,19700
2014,89.69325,19700
1999,78.63607,19710
2000,78.69833,19710
2001,78.94039,19710
2002,80.19748,19710
2003,82.75935,19710
2004,82.20062,19710
2005,82.41685,19710
2006,81.79461,19710
2007,82.3426,19710
2008,82.86755,19710
2009,83.10759,19710
2010,84.17984,19710
2011,84.39344,19710
2012,84.40916,19710
2013,84.42265,19710
2014,84.10255,19710
1999,83.97426,40030
2000,83.89645,40030
2001,84.02016,40030
2002,84.70726,40030
2003,87.60526,40030
2004,86.89527,40030
2005,86.4533,40030
2006,85.54733,40030
2007,85.81513,40030
2008,85.86307,40030
2009,86.07622,40030
2010,87.57037,40030
2011,86.92372,40030
2012,86.94654,40030
2013,86.8407,40030
2014,86.25636,40030
1999,91.18097,40041
2000,89.96139,40041
2001,90.44857,40041
2002,89.90925,40041
2003,90.30749,40041
2004,89.01157,40041
2005,89.75735,40041
2006,90.38526,40041
2007,91.68236,40041
2008,91.74087,40041
2009,90.31123,40041
2010,91.39538,40041
2011,92.4849,40041
2012,89.98755,40041
2013,89.87273,40041
2014,90.5074,40041
1999,77.04874,40042
2000,77.64072,40042
2001,77.93641,40042
2002,78.93576,40042
2003,84.25155,40042
2004,83.36405,40042
2005,82.75553,40042
2006,81.37121,40042
2007,81.55229,40042
2008,81.54339,40042
2009,81.7944,40042
2010,84.42896,40042
2011,83.6561,40042
2012,84.05621,40042
2013,84.40189,40042
2014,84.28832,40042
2005,92.89703,40043
2006,93.07437,40043
2007,93.66396,40043
2008,93.93464,40043
2009,94.10965,40043
2010,93.36763,40043
2011,93.04349,40043
2012,92.35146,40043
2013,91.40513,40043
2014,89.9359,40043
1999,37.17623,40044
2000,40.07947,40044
2001,42.72269,40044
2002,49.29411,40044
2003,50.41684,40044
2004,52.31039,40044
2005,57.53346,40044
2006,58.9192,40044
2007,61.70108,40044
2008,66.03462,40044
2009,66.6423,40044
2010,64.76623,40044
2011,69.93786,40044
2012,70.17516,40044
2013,70.89233,40044
2014,71.82748,40044
1999,93.36291,40061
2000,91.35667,40061
2001,91.84152,40061
2002,90.56826,40061
2003,91.40059,40061
2004,88.94897,40061
2005,90.33027,40061
2006,90.82237,40061
2007,92.89661,40061
2008,94.10583,40061
2009,91.13098,40061
2010,90.75104,40061
2011,92.38256,40061
2012,88.4386,40061
2013,88.5717,40061
2014,89.37382,40061
2007,90.06136,40063
2008,89.46327,40063
2009,89.16061,40063
2010,90.03405,40063
2011,91.38969,40063
2012,91.58197,40063
2013,91.43774,40063
2014,91.98148,40063
1999,80.31028,40070
2000,80.216,40070
2001,80.47869,40070
2002,81.48114,40070
2003,83.70487,40070
2004,83.04675,40070
2005,83.33012,40070
2006,82.80803,40070
2007,83.44524,40070
2008,83.99049,40070
2009,83.99806,40070
2010,84.94956,40070
2011,85.27164,40070
2012,84.97194,40070
2013,84.95145,40070
2014,84.71448,40070
1999,95.93061,40313
2000,94.74963,40313
2010,93.03415,40313
2011,94.14896,40313
2012,94.12937,40313
2013,94.47036,40313
2014,94.33441,40313
1999,86.51315,40314
2000,86.3754,40314
2001,85.75262,40314
2002,86.651,40314
2003,85.28546,40314
2004,84.99565,40314
2005,85.85615,40314
2006,87.13577,40314
2007,88.58604,40314
2008,89.05973,40314
2009,90.13107,40314
2010,90.66756,40314
2011,91.33026,40314
2012,90.22598,40314
2013,87.15798,40314
2014,87.37597,40314
1999,68.82894,40322
2000,71.36859,40322
2001,74.6383,40322
2002,76.17446,40322
2003,76.72915,40322
2004,78.19321,40322
2005,78.05596,40322
2006,77.48016,40322
2007,78.10536,40322
2010,78.91007,40322
2011,78.89831,40322
2012,79.882,40322
2013,79.29769,40322
2014,79.51356,40322
2002,90.98716,40326
2003,87.95482,40326
2004,89.21616,40326
2005,88.98062,40326
2006,89.24707,40326
2007,89.2351,40326
2008,87.93204,40326
2009,86.75286,40326
2010,89.30279,40326
2011,90.5015,40326
2012,90.34859,40326
2013,90.51383,40326
2014,81.23658,40326
1999,99.84476,40327
2000,99.65006,40327
2001,99.68511,40327
2002,99.7495,40327
2003,99.78329,40327
2004,99.77418,40327
2005,99.76072,40327
2006,99.72505,40327
2007,99.73818,40327
2008,99.34562,40327
2009,99.01276,40327
2010,97.25012,40327
2011,96.2007,40327
2012,95.43858,40327
2013,95.18001,40327
2014,95.10127,40327
1999,77.6886,40336
2000,81.64141,40336
2001,87.1095,40336
2002,89.78376,40336
2003,90.49577,40336
2004,93.53546,40336
2005,93.69898,40336
2006,93.05137,40336
2007,95.26659,40336
2010,92.77025,40336
2011,92.93297,40336
2012,95.16307,40336
2013,95.58928,40336
2014,95.98033,40336
1999,78.914,40345
2000,80.07397,40345
2001,81.97661,40345
