time,gtvp_2_gpv_f,location
1999,99.34306,19700
2000,99.30313,19700
2001,99.30076,19700
2002,99.29428,19700
2003,99.32875,19700
2004,98.76242,19700
2005,98.64969,19700
2006,98.86614,19700
2007,98.84076,19700
2008,98.81705,19700
2009,98.70742,19700
2010,98.67861,19700
2011,98.61677,19700
2012,98.6416,19700
2013,97.99864,19700
2014,98.06824,19700
1999,99.09588,19710
2000,99.00428,19710
2001,99.01193,19710
2002,99.02492,19710
2003,98.90702,19710
2004,98.91538,19710
2005,98.78911,19710
2006,98.8353,19710
2007,98.88833,19710
2008,98.81762,19710
2009,98.8681,19710
2010,98.86953,19710
2011,98.86953,19710
2012,98.77572,19710
2013,98.7485,19710
2014,98.71556,19710
1999,99.11744,40030
2000,99.02912,40030
2001,99.03267,40030
2002,99.04046,40030
2003,98.91087,40030
2004,98.91461,40030
2005,98.77342,40030
2006,98.81763,40030
2007,98.86516,40030
2008,98.78304,40030
2009,98.83998,40030
2010,98.84521,40030
2011,98.84476,40030
2012,98.74337,40030
2013,98.71842,40030
2014,98.68633,40030
1999,99.28166,40041
2000,99.23857,40041
2001,99.23827,40041
2002,99.23837,40041
2003,99.27922,40041
2004,98.75083,40041
2005,98.66552,40041
2006,98.87144,40041
2007,98.87602,40041
2008,98.86227,40041
2009,98.75311,40041
2010,98.74435,40041
2011,98.68366,40041
2012,98.69871,40041
2013,98.11739,40041
2014,98.1794,40041
1999,99.52322,40042
2000,99.49678,40042
2001,99.48198,40042
2002,99.49838,40042
2003,99.48982,40042
2004,99.53947,40042
2005,99.5435,40042
2006,99.59441,40042
2007,99.5831,40042
2008,99.58068,40042
2009,99.58254,40042
2010,99.64244,40042
2011,99.627,40042
2012,99.59379,40042
2013,99.58509,40042
2014,99.58311,40042
1999,98.78258,40043
2000,98.64829,40043
2001,98.67153,40043
2002,98.66802,40043
2003,98.41568,40043
2004,98.3633,40043
2005,98.06583,40043
2006,98.06941,40043
2007,98.12153,40043
2008,97.93068,40043
2009,98.03085,40043
2010,97.92322,40043
2011,97.89284,40043
2012,97.65823,40043
2013,97.57698,40043
2014,97.4552,40043
1999,99.01135,40044
2000,98.82531,40044
2001,98.89996,40044
2002,98.97748,40044
2003,99.03737,40044
2004,99.04032,40044
2005,99.06074,40044
2006,99.11424,40044
2007,99.1432,40044
2008,99.17303,40044
2009,99.15108,40044
2010,99.03429,40044
2011,99.04834,40044
2012,99.02858,40044
2013,98.97183,40044
2014,98.91863,40044
1999,99.79208,40061
2000,99.77358,40061
2001,99.74368,40061
2002,99.72552,40061
2003,99.72025,40061
2004,98.7215,40061
2005,98.65526,40061
2006,99.03914,40061
2007,99.02319,40061
2008,98.99931,40061
2009,98.84391,40061
2010,98.79754,40061
2011,98.71449,40061
2012,98.76983,40061
2013,97.78193,40061
2014,97.77173,40061
1999,100,40063
2000,100,40063
2001,100,40063
2002,100,40063
2003,100,40063
2004,100,40063
2005,100,40063
2006,100,40063
2007,100,40063
2008,100,40063
2009,100,40063
2010,100,40063
2011,100,40063
2012,100,40063
2013,100,40063
2014,100,40063
1999,99.15193,40070
2000,99.07014,40070
2001,99.07294,40070
2002,99.07956,40070
2003,98.98999,40070
2004,98.88437,40070
2005,98.76165,40070
2006,98.83923,40070
2007,98.87844,40070
2008,98.8159,40070
2009,98.83934,40070
2010,98.83654,40070
2011,98.82757,40070
2012,98.75288,40070
2013,98.62958,40070
2014,98.61248,40070
1999,99.6003,40313
2000,99.59152,40313
2001,99.62433,40313
2002,99.64546,40313
2003,99.68429,40313
2004,99.57562,40313
2005,99.16021,40313
2006,99.28871,40313
2007,99.49952,40313
2008,99.54044,40313
2009,99.57595,40313
2010,99.61266,40313
2011,99.64859,40313
2012,99.66063,40313
2013,99.68456,40313
2014,99.72154,40313
1999,96.39538,40314
2000,95.99265,40314
2001,95.86695,40314
2002,95.75987,40314
2003,94.71876,40314
2004,95.16554,40314
2005,95.47085,40314
2006,95.39147,40314
2007,95.22464,40314
2008,94.81252,40314
2009,95.11502,40314
2010,94.84784,40314
2011,94.78035,40314
2012,94.22257,40314
2013,94.20471,40314
2014,93.94421,40314
1999,97.72741,40322
2000,97.58368,40322
2001,97.75139,40322
2002,97.99375,40322
2003,98.24233,40322
2004,98.08741,40322
2005,98.05837,40322
2006,98.07565,40322
2007,98.02347,40322
2008,98.01784,40322
2009,98.25101,40322
2010,98.68582,40322
2011,98.74484,40322
2012,98.52422,40322
2013,98.51232,40322
2014,98.70359,40322
1999,99.96876,40326
2000,99.98443,40326
2001,99.98263,40326
2002,99.97519,40326
2003,99.97181,40326
2004,99.92255,40326
2005,99.84383,40326
2006,99.82304,40326
2007,99.81026,40326
2008,99.79737,40326
2009,99.7855,40326
2010,99.77694,40326
2011,99.77156,40326
2012,99.76561,40326
2013,99.72732,40326
2014,99.72476,40326
1999,99.99838,40327
2000,99.99764,40327
2001,99.99757,40327
2002,99.99788,40327
2003,99.99802,40327
2004,99.79471,40327
2005,99.18621,40327
2006,99.36522,40327
2007,99.68452,40327
2008,99.75638,40327
2009,99.81849,40327
2010,99.87173,40327
2011,99.93677,40327
2012,99.9508,40327
2013,100,40327
2014,100,40327
1999,96.49628,40336
2000,96.24746,40336
2001,96.52715,40336
2002,96.84761,40336
2003,97.03221,40336
2004,96.70156,40336
2005,96.61119,40336
2006,96.58085,40336
2007,96.48255,40336
2008,96.42121,40336
2009,96.8928,40336
2010,97.6438,40336
2011,97.76508,40336
2012,97.3193,40336
2013,97.3926,40336
2014,97.80531,40336
1999,100,40345
2000,100,40345
2001,100,40345
2002,100,40345
2003,100,40345
2004,100,40345
2005,100,40345
2006,100,40345
2007,100,40345
2008,100,40345
2009,99.99489,40345
2010,99.9909,40345
2011,99.9911,40345
2012,99.98897,40345
2013,99.99359,40345
2014,99.99422,40345
1999,100,40346
2000,100,40346
2001,100,40346
2002,100,40346
2003,100,40346
2004,100,40346
2005,100,40346
2006,100,40346
2007,100,40346
2008,100,40346
2009,99.99489,40346
2010,99.9909,40346
2011,99.9911,40346
2012,99.98897,40346
2013,99.99359,40346
2014,99.99422,40346
1999,99.96833,40347
2000,99.9673,40347
2001,99.96579,40347
2002,99.96486,40347
2003,99.96462,40347
2004,99.96544,40347
2005,99.96251,40347
2006,99.96328,40347
2007,99.96447,40347
2008,99.96632,40347
2009,99.96821,40347
2010,99.96939,40347
2011,99.9714,40347
2012,99.96714,40347
2013,99.9624,40347
2014,99.95915,40347
1999,98.18032,40350
2000,97.94467,40350
2001,97.95299,40350
2002,98.0018,40350
2003,97.9471,40350
2004,98.049,40350
2005,98.00927,40350
2006,98.17848,40350
2007,98.02183,40350
2008,97.98716,40350
2009,97.88959,40350
2010,97.87211,40350
2011,97.72927,40350
2012,97.71556,40350
2013,97.63654,40350
2014,97.60575,40350
1999,99.87526,40354
2000,99.88691,40354
2001,99.88883,40354
2002,99.89609,40354
2003,99.89779,40354
2004,99.90005,40354
2005,99.89944,40354
2006,99.89811,40354
2007,99.91076,40354
2008,99.91749,40354
2009,99.90653,40354
2010,99.91392,40354
2011,99.90256,40354
2012,99.9043,40354
2013,99.91426,40354
2014,99.90547,40354
1999,99.15325,40355
2000,99.07153,40355
2001,99.0743,40355
2002,99.08088,40355
2003,98.99143,40355
2004,98.88593,40355
2005,98.76339,40355
2006,98.84086,40355
2007,98.88,40355
2008,98.81753,40355
2009,98.84089,40355
2010,98.83804,40355
2011,98.82896,40355
2012,98.75429,40355
2013,98.63065,40355
2014,98.61353,40355
1999,96.15788,40358
2000,95.88088,40358
2001,95.79743,40358
2002,95.91364,40358
2003,95.86124,40358
2004,95.76731,40358
2005,95.69849,40358
2006,95.68931,40358
2007,95.63975,40358
2008,95.59083,40358
2009,95.5661,40358
2010,95.48558,40358
2011,95.47726,40358
2012,96.28478,40358
2013,96.27211,40358
1999,98.24189,40359
2000,98.02546,40359
2001,98.03013,40359
2002,98.08384,40359
2003,98.02878,40359
2004,98.12144,40359
2005,98.08113,40359
2006,98.24429,40359
2007,98.08704,40359
2008,98.05707,40359
2009,97.96386,40359
2010,97.94479,40359
2011,97.79993,40359
2012,97.7877,40359
2013,97.71687,40359
2014,97.68623,40359
1999,96.41227,40360
2000,96.01062,40360
2001,95.88502,40360
2002,95.7779,40360
2003,94.74187,40360
2004,95.18658,40360
2005,95.49036,40360
2006,95.41105,40360
2007,95.24481,40360
2008,94.83389,40360
2009,95.13479,40360
2010,94.86866,40360
2011,94.79988,40360
2012,94.24447,40360
2013,94.22209,40360
2014,93.96235,40360
1999,100,40365
2000,100,40365
2001,100,40365
2002,100,40365
2003,100,40365
2004,100,40365
2005,100,40365
2006,100,40365
2007,100,40365
2008,100,40365
2009,100,40365
2010,100,40365
2011,100,40365
2012,100,40365
2013,100,40365
2014,100,40365
1999,99.15325,40366
2000,99.07153,40366
2001,99.0743,40366
2002,99.08088,40366
2003,98.99143,40366
2004,98.88593,40366
2005,98.76339,40366
2006,98.84086,40366
2007,98.88,40366
2008,98.81753,40366
2009,98.84089,40366
2010,98.83804,40366
2011,98.82896,40366
2012,98.75429,40366
2013,98.63065,40366
2014,98.61353,40366
1999,97.56846,40368
2000,97.3387,40368
2001,97.46431,40368
2002,97.63447,40368
2003,97.68174,40368
2004,97.64914,40368
2005,97.6123,40368
2006,97.73691,40368
2007,97.59715,40368
2008,97.58589,40368
2009,97.6622,40368
2010,97.86614,40368
2011,97.79116,40368
2012,97.67441,40368
2013,97.64,40368
2014,97.71391,40368
1999,94.64032,40369
2000,93.9931,40369
2001,93.84538,40369
2002,93.58743,40369
2003,92.88144,40369
2004,93.40302,40369
2005,93.66759,40369
2006,93.44964,40369
2007,93.25143,40369
2008,92.51605,40369
2009,92.79569,40369
2010,92.35646,40369
2011,92.29627,40369
2012,91.87848,40369
2013,91.91523,40369
2014,91.75141,40369
1999,99.69801,40370
2000,99.65299,40370
2001,99.64062,40370
2002,99.65705,40370
2003,99.27167,40370
2004,99.42442,40370
2005,99.53534,40370
2006,99.62883,40370
2007,99.66257,40370
2008,99.6979,40370
2009,99.81559,40370
2010,99.81476,40370
2011,99.77435,40370
2012,99.62361,40370
2013,99.24793,40370
2014,99.25101,40370
1999,99.98841,40371
2000,99.98832,40371
2001,99.98828,40371
2002,99.98863,40371
2003,99.98832,40371
2004,99.91113,40371
2005,99.68852,40371
2006,99.76384,40371
2007,99.88359,40371
2008,99.91051,40371
2009,99.92927,40371
2010,99.94534,40371
2011,99.96513,40371
2012,99.96785,40371
2013,99.98483,40371
2014,99.98369,40371
1999,99.81891,40372
2000,99.81194,40372
2001,99.78314,40372
2002,99.76269,40372
2003,99.74575,40372
2004,98.82863,40372
2005,98.68062,40372
2006,99.00242,40372
2007,98.95716,40372
2008,98.91821,40372
2009,98.74828,40372
2010,98.69757,40372
2011,98.6043,40372
2012,98.62367,40372
2013,97.56064,40372
2014,97.53612,40372
1999,80.7451,40373
2000,79.75152,40373
2001,80.79327,40373
2002,81.47921,40373
2003,83.18647,40373
2004,84.63718,40373
2005,84.66211,40373
2006,85.19852,40373
2007,85.48349,40373
2008,85.79264,40373
2009,85.93784,40373
2010,86.27989,40373
2011,86.51228,40373
2012,85.85799,40373
2013,86.1472,40373
2014,88.06244,40373
1999,100,40387
2000,100,40387
2001,100,40387
2002,100,40387
2003,100,40387
2004,99.98169,40387
2005,99.92045,40387
2006,99.91629,40387
2007,99.9099,40387
2008,99.90477,40387
2009,99.89888,40387
2010,99.89446,40387
2011,99.88922,40387
2012,99.88544,40387
2013,99.87416,40387
2014,99.86688,40387
1999,99.06362,40388
2000,99.01298,40388
2001,99.01761,40388
2002,99.02418,40388
2003,99.09039,40388
2004,98.36161,40388
2005,98.28182,40388
2006,98.57625,40388
2007,98.55597,40388
2008,98.53386,40388
2009,98.40252,40388
2010,98.3771,40388
2011,98.30894,40388
2012,98.35297,40388
2013,97.54394,40388
2014,97.62831,40388
1999,99.06366,40389
2000,98.96946,40389
2001,98.97531,40389
2002,98.98972,40389
2003,98.86874,40389
2004,98.87894,40389
2005,98.74933,40389
2006,98.79745,40389
2007,98.85348,40389
2008,98.78198,40389
2009,98.83529,40389
2010,98.8377,40389
2011,98.83928,40389
2012,98.74374,40389
2013,98.71892,40389
2014,98.68546,40389
1999,99.79209,40500
2000,99.77359,40500
2001,99.74369,40500
2002,99.72553,40500
2003,99.72026,40500
2004,98.72137,40500
2005,98.65532,40500
2006,99.03919,40500
2007,99.02324,40500
2008,98.99937,40500
2009,98.84397,40500
2010,98.7976,40500
2011,98.71456,40500
2012,98.7699,40500
2013,97.78205,40500
2014,97.77185,40500
1999,100,40505
2000,100,40505
2001,100,40505
2002,100,40505
2003,100,40505
2004,100,40505
2005,100,40505
2006,100,40505
2007,100,40505
2008,100,40505
2009,100,40505
2010,100,40505
2011,100,40505
2012,100,40505
2013,100,40505
2014,100,40505
1999,99.15325,40510
2000,99.07153,40510
2001,99.0743,40510
2002,99.08088,40510
2003,98.99143,40510
2004,98.88593,40510
2005,98.76339,40510
2006,98.84086,40510
2007,98.88,40510
2008,98.81753,40510
2009,98.84089,40510
2010,98.83804,40510
2011,98.82896,40510
2012,98.75429,40510
2013,98.63065,40510
2014,98.61353,40510
1999,99.60139,40515
2000,99.59258,40515
2001,99.62529,40515
2002,99.64635,40515
2003,99.68508,40515
2004,99.57667,40515
2005,99.16233,40515
2006,99.29055,40515
2007,99.50084,40515
2008,99.54167,40515
2009,99.57707,40515
2010,99.61365,40515
2011,99.64945,40515
2012,99.66142,40515
2013,99.68528,40515
2014,99.72215,40515
1999,96.4125,40520
2000,96.01088,40520
2001,95.88528,40520
2002,95.77817,40520
2003,94.74221,40520
2004,95.18689,40520
2005,95.49064,40520
2006,95.41131,40520
2007,95.24508,40520
2008,94.83419,40520
2009,95.13507,40520
2010,94.86896,40520
2011,94.80018,40520
2012,94.24479,40520
2013,94.22239,40520
2014,93.96265,40520
1999,97.72741,40525
2000,97.58368,40525
2001,97.75139,40525
2002,97.99375,40525
2003,98.24233,40525
2004,98.08741,40525
2005,98.05837,40525
2006,98.07565,40525
2007,98.02347,40525
2008,98.01784,40525
2009,98.25101,40525
2010,98.68582,40525
2011,98.74484,40525
2012,98.52422,40525
2013,98.51232,40525
2014,98.70359,40525
1999,99.96876,40530
2000,99.98443,40530
2001,99.98263,40530
2002,99.97519,40530
2003,99.97181,40530
2004,99.92255,40530
2005,99.84383,40530
2006,99.82304,40530
2007,99.81026,40530
2008,99.79737,40530
2009,99.7855,40530
2010,99.77694,40530
2011,99.77156,40530
2012,99.76561,40530
2013,99.72732,40530
2014,99.72476,40530
1999,100,40535
2000,100,40535
2001,100,40535
2002,100,40535
2003,100,40535
2004,100,40535
2005,100,40535
2006,100,40535
2007,100,40535
2008,100,40535
2009,99.99489,40535
2010,99.9909,40535
2011,99.9911,40535
2012,99.98897,40535
2013,99.99359,40535
2014,99.99422,40535
1999,98.18032,40540
2000,97.94467,40540
2001,97.95299,40540
2002,98.0018,40540
2003,97.9471,40540
2004,98.049,40540
2005,98.00927,40540
2006,98.17848,40540
2007,98.02183,40540
2008,97.98716,40540
2009,97.88959,40540
2010,97.87211,40540
2011,97.72927,40540
2012,97.71556,40540
2013,97.63654,40540
2014,97.60575,40540
1999,97.67442,abw
2000,96.84003,abw
2001,96.79487,abw
2002,96.36027,abw
2003,96.0347,abw
2004,96.39585,abw
2005,96.93627,abw
2006,96.50602,abw
2007,96.78593,abw
2008,95.67073,abw
2009,96.44128,abw
2010,96.6299,abw
2011,96.22642,abw
2012,96.15602,abw
2003,100,afg
2004,100,afg
2005,100,afg
2006,100,afg
2007,100,afg
2008,100,afg
2009,100,afg
2010,100,afg
2011,100,afg
2012,100,afg
2013,100,afg
2014,100,afg
1999,99.15511,ago
2000,99.14875,ago
2001,99.149,ago
2002,98.91713,ago
2008,86.18239,ago
2009,80.60465,ago
2010,79.67776,ago
2011,77.18278,ago
1999,100,aia
2000,100,aia
2001,100,aia
2002,100,aia
2003,100,aia
2004,100,aia
2005,100,aia
2006,100,aia
2007,100,aia
2008,100,aia
2009,100,aia
2010,100,aia
2011,100,aia
1999,100,alb
2000,100,alb
2001,100,alb
2002,100,alb
2003,100,alb
2004,100,alb
2005,100,alb
2006,100,alb
2007,100,alb
2008,100,alb
2009,100,alb
2010,100,alb
2011,100,alb
2012,100,alb
2013,100,alb
2014,100,alb
2002,100,and
2003,100,and
2004,100,and
2005,100,and
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
1999,100,are
2000,100,are
2001,100,are
2002,100,are
2003,100,are
2004,100,are
2005,100,are
2006,100,are
2007,100,are
2009,100,are
2010,100,are
2011,99.85398,are
2012,99.72697,are
2013,99.69947,are
2014,99.56709,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
