location,time,26624
are,2014,1
aus,1999,574
aus,2000,579
aus,2002,823
aus,2003,762
aus,2004,648
aus,2005,608
aus,2006,524
aus,2007,566
aus,2008,644
aus,2009,672
aus,2010,675
aus,2011,658
aus,2012,745
aus,2013,965
aus,2014,1007
bel,1999,1
bel,2003,2
bel,2005,1
bel,2006,1
bel,2007,1
bel,2009,1
bra,2009,114
bra,2010,75
bra,2011,48
bra,2012,33
brn,1999,1
can,2005,3
can,2007,3
can,2008,3
can,2010,3
can,2012,6
can,2013,3
che,2002,2
che,2004,1
che,2007,1
che,2008,1
che,2009,1
che,2010,3
che,2011,4
che,2012,5
che,2013,4
che,2014,2
deu,1999,2
deu,2000,1
deu,2001,2
deu,2005,2
deu,2006,4
deu,2007,3
deu,2008,2
deu,2009,1
deu,2010,2
deu,2013,1
dnk,2008,1
dnk,2009,1
dnk,2010,1
esp,2010,1
esp,2012,1
fin,2000,1
fin,2001,1
fin,2002,1
fin,2003,1
fji,2004,8
fji,2008,30
fra,2000,3
fra,2001,1
fra,2002,1
fra,2004,1
fra,2005,2
fra,2006,4
fra,2007,3
fra,2008,1
fra,2012,2
fra,2013,1
gbr,1999,46
gbr,2000,32
gbr,2001,36
gbr,2002,40
gbr,2003,33
gbr,2004,56
gbr,2005,52
gbr,2006,42
gbr,2007,30
gbr,2008,17
gbr,2009,28
gbr,2010,29
gbr,2011,21
gbr,2012,15
gbr,2013,17
gbr,2014,12
ind,2003,1
ind,2005,9
ind,2006,7
ind,2013,1
irl,2008,1
irl,2009,1
irl,2011,1
irl,2012,1
ita,2006,1
ita,2012,2
jpn,1999,16
jpn,2000,18
jpn,2001,14
jpn,2002,21
jpn,2003,22
jpn,2004,31
jpn,2005,33
jpn,2006,27
jpn,2007,29
jpn,2008,25
jpn,2009,21
jpn,2010,23
jpn,2011,20
jpn,2012,18
jpn,2013,19
kor,2000,1
kor,2011,1
kor,2013,3
mar,2010,4
mhl,2012,1
mlt,2014,1
mys,1999,4
mys,2000,3
mys,2003,1
mys,2004,4
mys,2006,3
mys,2007,2
mys,2008,1
mys,2009,44
mys,2010,4
mys,2011,3
mys,2012,2
mys,2013,5
mys,2014,8
nld,1999,1
nld,2002,1
nzl,1999,95
nzl,2000,105
nzl,2001,128
nzl,2002,124
nzl,2003,105
nzl,2004,139
nzl,2005,95
nzl,2007,77
nzl,2008,83
nzl,2009,81
nzl,2010,84
nzl,2011,121
nzl,2012,143
nzl,2013,151.91404
nzl,2014,149.82034
phl,2001,9
phl,2002,6
phl,2003,14
phl,2004,19
phl,2005,8
phl,2006,1
pol,2011,1
prt,2005,1
prt,2006,1
prt,2013,1
swe,2003,1
swe,2008,1
swe,2009,2
swe,2013,1
swe,2014,1
tha,2010,2
tha,2011,2
tto,2000,1
tto,2001,1
tur,1999,1
tur,2001,1
tur,2002,1
tur,2003,1
tur,2006,1
tur,2012,3
tur,2013,4
usa,1999,43
usa,2000,35
usa,2001,26.02
usa,2002,32
usa,2003,37
usa,2004,32
usa,2005,37
usa,2006,66
usa,2007,28
usa,2008,35
usa,2009,55
usa,2010,52
usa,2011,49.04423
usa,2012,58
usa,2013,74.64863
usa,2014,75
vat,1999,1
zaf,2011,1
