time,nar_2_q2_gpi,location
2011,0.37589,afg
2009,1.06374,alb
2006,0.9634,arm
2011,0.94909,arm
2006,1.00847,aze
2000,0.7028,bdi
2010,0.68549,bdi
2006,0.36569,ben
2011,0.6652,ben
2003,0.54516,bfa
2006,1.26526,bfa
2010,0.72167,bfa
2006,1.51502,bgd
2011,1.40526,bgd
2006,0.92533,blz
2003,1.18847,bol
2008,0.94293,bol
2006,1.04887,bra
2010,0.77472,btn
2006,0.16667,caf
2006,0.39385,civ
2004,0.83318,cmr
2006,0.89214,cmr
2011,1.10206,cmr
2007,1.22551,cod
2010,1.12691,cod
2013,0.71871,cod
2005,1.08084,cog
2012,1.05207,cog
2005,1.18483,col
2010,1.0725,col
2007,1.31797,dom
2013,2.03932,dom
2005,0.92715,egy
2009,1.10957,egy
2014,0.96177,egy
2005,0.5455,eth
2011,1.25408,eth
2012,1.30148,gab
2009,1.21024,gha
2015,0.95693,gha
2005,0.28527,gin
2012,0.39875,gin
2006,0.86528,gmb
2006,0.83395,guy
2009,1.02286,guy
2005,1.19758,hti
2012,1.56272,hti
2003,1.18676,idn
2008,1.12561,idn
2006,0.80042,ind
2011,0.81032,irq
2007,1.0122,jor
2006,1.04101,kaz
2003,1.78945,ken
2008,0.68199,ken
2006,1.02497,kgz
2005,0.94957,khm
2010,1.27217,khm
2014,1.03916,khm
2006,0.61508,lao
2012,1.02159,lao
2007,0.51829,lbr
2013,0.58798,lbr
2006,1.00094,lka
2005,2.341,lso
2009,2.34954,lso
2004,0.88741,mar
2005,0.99821,mda
2009,1.23073,mdg
2008,1.24152,mdv
2006,0.3961,mli
2013,0.83853,mli
2006,1.01713,mng
2003,0.15576,moz
2008,0.63179,moz
2011,0.57864,moz
2007,0.94132,mrt
2004,0.88466,mwi
2010,1.12476,mwi
2007,1.40483,nam
2013,1.33466,nam
2006,0.38538,ner
2012,0.48751,ner
2003,0.93743,nga
2007,0.8474,nga
2008,0.89289,nga
2011,1.15983,nga
2013,0.743,nga
2007,0.73759,npl
2011,0.89577,npl
2007,0.56481,pak
2012,0.60421,pak
2004,1.5906,phl
2010,0.61477,rwa
2005,0.58648,sen
2011,0.80972,sen
2008,0.81479,sle
2013,1.11434,sle
2011,1.01323,srb
2009,1.13111,stp
2006,1.03887,swz
2010,1.401,swz
2006,1.00266,syr
2004,0.09164,tcd
2006,0.87539,tgo
2010,0.64661,tgo
2006,0.82628,tjk
2009,1.18928,tls
2004,1.02652,tur
2004,1.19917,tza
2010,0.79027,tza
2006,1.47249,uga
2011,1.48221,uga
2007,0.97806,ukr
2006,0.98732,uzb
2011,1.0098,vnm
2007,1.09167,vut
2006,0.46371,yem
2001,3.10771,zmb
2007,1.72454,zmb
2013,1.39533,zmb
2005,1.15596,zwe
2010,1.25392,zwe
