time,repp_1_g6_m,location
1999,2.79001,abw
2000,3.27381,abw
2001,2.85714,abw
2002,3.16265,abw
2003,3.66714,abw
2004,3.92422,abw
2005,4.83425,abw
2006,3.125,abw
2007,3.94218,abw
2008,1.51099,abw
2009,1.3089,abw
2010,1.70213,abw
2013,1.8705,abw
2014,1.85923,abw
2008,15.75129,ago
2009,15.44726,ago
2010,15.0064,ago
2011,12.0096,ago
2014,3.2491,and
1999,3.78409,are
2000,3.72411,are
2001,3.13308,are
2002,3.17343,are
1999,4.20201,arg
2000,4.58279,arg
2001,4.68493,arg
2002,4.2729,arg
2003,4.66089,arg
2004,5.28876,arg
2005,5.48495,arg
2006,5.46925,arg
2007,4.97471,arg
2008,4.40554,arg
2009,3.65365,arg
2010,3.07181,arg
2011,2.74426,arg
2012,2.4356,arg
2013,2.05334,arg
2008,7.39884,atg
2009,5.02732,atg
2010,9.97653,atg
2011,4.05093,atg
2014,2.62751,atg
2000,38.00352,bdi
2001,37.20149,bdi
2002,39.07576,bdi
2003,37.31412,bdi
2004,35.91588,bdi
2005,38.7307,bdi
2007,42.36793,bdi
2008,42.78237,bdi
2009,42.04425,bdi
2010,42.74691,bdi
2011,41.73177,bdi
2012,37.26516,bdi
2013,29.69225,bdi
2014,23.90711,bdi
2006,1.27519,bel
2007,1.10773,bel
2008,1.25512,bel
2009,1.04381,bel
2010,1.09037,bel
2012,0.81742,bel
2013,0.74853,bel
2014,0.45367,bel
2000,25.31685,ben
2001,25.32606,ben
2002,24.02171,ben
2003,29.06033,ben
2004,28.84204,ben
2008,27.39534,ben
2010,15.40318,ben
2011,13.39011,ben
2012,10.83169,ben
2013,10.06182,ben
2014,8.05596,ben
1999,38.55054,bfa
2000,34.45565,bfa
2001,36.10676,bfa
2002,34.82571,bfa
2003,32.40829,bfa
2004,30.81962,bfa
2005,29.05664,bfa
2006,29.36744,bfa
2007,28.26351,bfa
2008,24.70503,bfa
2009,26.32289,bfa
2010,24.16249,bfa
2012,25.04762,bfa
2013,22.3762,bfa
2014,21.14026,bfa
1999,5.38306,bhr
2000,5.79417,bhr
2001,6.50221,bhr
2002,3.77042,bhr
2003,3.37145,bhr
2004,3.03074,bhr
2005,2.9639,bhr
2008,1.82727,bhr
2009,1.32597,bhr
2010,1.99866,bhr
2011,1.34438,bhr
2012,1.31067,bhr
2013,0.65864,bhr
2014,0.89188,bhr
2010,0.90293,bhs
1999,10.21719,blz
2000,9.72627,blz
2001,10.53985,blz
2003,10.35063,blz
2004,9.75544,blz
2005,9.41146,blz
2006,8.54156,blz
2007,8.14549,blz
2008,7.79591,blz
2009,6.24688,blz
2010,5.50938,blz
2011,8.06415,blz
2012,6.2333,blz
2013,6.7021,blz
2014,5.57595,blz
1999,3.33815,bol
2000,4.95773,bol
2001,4.89082,bol
2002,4.14641,bol
2003,3.26323,bol
2006,2.89287,bol
2007,3.64432,bol
2008,1.19362,bol
2009,6.35773,bol
2010,6.02954,bol
2011,6.47328,bol
2012,5.09499,bol
2013,6.03788,bol
2004,11.19947,brn
2005,10.18696,brn
2006,7.5794,brn
2007,8.81452,brn
2008,0.3367,brn
2009,0.23747,brn
2010,0.07599,brn
2011,0.17115,brn
2013,0.10574,brn
2014,0.22831,brn
1999,11.22625,btn
2000,13.00457,btn
2001,11.11722,btn
2006,6.15817,btn
2008,6.24909,btn
2009,6.80887,btn
2010,6.63123,btn
2011,5.85196,btn
2012,5.55766,btn
2013,7.56325,btn
2014,9.97212,btn
1999,1.38032,bwa
2000,1.45245,bwa
2001,1.37075,bwa
2002,1.14224,bwa
2003,2.90253,bwa
2004,2.7811,bwa
2005,1.17809,bwa
2006,1.05815,bwa
2007,2.80462,bwa
2008,2.32153,bwa
2009,2.31868,bwa
2012,2.34853,bwa
2013,2.29204,bwa
2004,37.19819,caf
2005,34.98263,caf
2006,34.49011,caf
2008,30.34102,caf
2009,27.6686,caf
2010,25.78611,caf
2011,27.54326,caf
2012,29.78528,caf
1999,1.31214,che
2000,1.1919,che
2001,1.17784,che
2002,1.28497,che
2003,1.26714,che
2004,1.2485,che
2005,1.22018,che
2006,1.0292,che
2007,1.03832,che
2008,1.0579,che
2009,1.09069,che
2010,1.02958,che
2011,0.96584,che
2012,0.91993,che
2013,0.83856,che
2014,0.90715,che
2011,8.15964,chl
2012,7.86178,chl
2013,6.18159,chl
2014,5.75436,chl
2000,41.37092,civ
2001,38.12136,civ
2006,34.20319,civ
2007,32.85067,civ
2009,32.25765,civ
2011,32.45604,civ
2012,31.25813,civ
2013,32.16389,civ
2014,24.21131,civ
1999,25.6707,cmr
2000,25.68236,cmr
2003,22.45676,cmr
2004,21.85627,cmr
2006,28.51422,cmr
2007,21.70352,cmr
2008,17.10644,cmr
2009,16.23601,cmr
2010,15.85208,cmr
2011,14.75687,cmr
2012,14.45181,cmr
2014,13.0153,cmr
1999,13.42164,cod
2002,11.06523,cod
2007,9.09423,cod
2008,8.96984,cod
2009,8.97007,cod
2010,8.11852,cod
2011,7.24978,cod
2012,6.11398,cod
2013,5.9039,cod
1999,15.17627,cog
2001,12.19649,cog
2002,11.23776,cog
2003,13.40639,cog
2004,7.46138,cog
2005,10.8966,cog
2006,9.67216,cog
2007,9.6791,cog
2008,11.07472,cog
2009,11.02837,cog
2010,10.77711,cog
2011,12.12328,cog
2012,18.34356,cog
1999,3.9801,cok
1999,27.52809,com
2002,29.19988,com
2003,29.22676,com
2004,27.10197,com
2007,25.90037,com
2008,22.45392,com
2013,23.20481,com
2000,12.46587,cpv
2001,15.90691,cpv
2002,17.71504,cpv
2003,17.3613,cpv
2004,17.93853,cpv
2005,21.14695,cpv
2006,13.20613,cpv
2007,12.86889,cpv
2008,10.04914,cpv
2009,9.41176,cpv
2010,8.71552,cpv
2011,9.59122,cpv
2012,9.65458,cpv
2013,10.02928,cpv
2014,8.92286,cpv
1999,1.25119,cri
2000,0.90838,cri
2001,0.7696,cri
2002,0.71054,cri
2004,0.54025,cri
2005,0.70198,cri
2006,0.83483,cri
2007,0.88679,cri
2008,1.43937,cri
2009,1.0229,cri
2010,1.27016,cri
