time,gtvp_3_v,location
1999,35.90558,19700
2000,33.70324,19700
2001,33.60634,19700
2002,33.34393,19700
2003,32.54503,19700
2004,34.49353,19700
2005,34.52714,19700
2006,32.61171,19700
2007,32.41145,19700
2008,31.95861,19700
2009,31.58552,19700
2010,31.92259,19700
2011,31.4896,19700
2012,31.43208,19700
2013,33.29168,19700
2014,32.96741,19700
1999,23.62301,19710
2000,22.045,19710
2001,21.6152,19710
2002,20.39093,19710
2003,19.1988,19710
2004,19.41165,19710
2005,19.13885,19710
2006,19.62235,19710
2007,20.33683,19710
2008,20.64275,19710
2009,21.08554,19710
2010,21.27287,19710
2011,21.0128,19710
2012,20.31714,19710
2013,20.78148,19710
2014,20.05147,19710
1999,24.61286,40030
2000,22.93301,40030
2001,22.59327,40030
2002,21.34952,40030
2003,20.07866,40030
2004,20.36422,40030
2005,20.07288,40030
2006,20.60835,40030
2007,21.40419,40030
2008,21.75166,40030
2009,22.201,40030
2010,22.39218,40030
2011,22.18384,40030
2012,21.51784,40030
2013,22.04772,40030
2014,21.24039,40030
1999,33.21009,40041
2000,31.16716,40041
2001,30.94015,40041
2002,30.45965,40041
2003,29.52787,40041
2004,31.06891,40041
2005,30.96638,40041
2006,29.04827,40041
2007,28.70707,40041
2008,28.06531,40041
2009,27.65228,40041
2010,27.84197,40041
2011,27.20972,40041
2012,27.06445,40041
2013,28.80027,40041
2014,28.59906,40041
1999,12.37301,40042
2000,12.02251,40042
2001,11.8825,40042
2002,11.83799,40042
2003,11.58687,40042
2004,11.68153,40042
2005,11.32905,40042
2006,11.07683,40042
2007,10.78949,40042
2008,10.34738,40042
2009,10.37551,40042
2010,10.46185,40042
2011,10.73873,40042
2012,10.61288,40042
2013,10.77735,40042
2014,10.62072,40042
1999,36.27262,40043
2000,33.7007,40043
2001,33.26106,40043
2002,30.84696,40043
2003,28.6324,40043
2004,28.77787,40043
2005,28.48783,40043
2006,29.64954,40043
2007,31.39538,40043
2008,33.02241,40043
2009,34.20453,40043
2010,34.99555,40043
2011,34.95076,40043
2012,34.54843,40043
2013,35.00267,40043
2014,33.86876,40043
1999,21.94964,40044
2000,20.57394,40044
2001,19.29014,40044
2002,18.96875,40044
2003,19.3795,40044
2004,18.51598,40044
2005,18.71655,40044
2006,17.58198,40044
2007,16.94126,40044
2008,16.67312,40044
2009,16.81299,40044
2010,17.04112,40044
2011,16.23239,40044
2012,14.41515,40044
2013,14.29833,40044
2014,14.52965,40044
1999,30.68996,40061
2000,27.22256,40061
2001,27.28273,40061
2002,27.52385,40061
2003,26.72435,40061
2004,29.98039,40061
2005,30.06164,40061
2006,27.70297,40061
2007,27.4252,40061
2008,26.63519,40061
2009,26.02084,40061
2010,26.439,40061
2011,25.61968,40061
2012,25.64237,40061
2013,28.89129,40061
2014,28.69323,40061
1999,26.83469,40063
2000,26.29674,40063
2001,32.48532,40063
2002,31.60077,40063
2003,31.72331,40063
2004,34.17646,40063
2005,39.91841,40063
2006,43.52272,40063
2007,42.58723,40063
2008,41.23932,40063
2009,40.73308,40063
2010,40.9193,40063
2011,40.17369,40063
2012,40.03637,40063
2013,39.36168,40063
2014,40.56517,40063
1999,27.20279,40070
2000,25.33277,40070
2001,24.9792,40070
2002,23.89594,40070
2003,22.68092,40070
2004,23.14216,40070
2005,22.85359,40070
2006,22.60941,40070
2007,23.02468,40070
2008,23.03752,40070
2009,23.2295,40070
2010,23.37944,40070
2011,23.00307,40070
2012,22.35404,40070
2013,23.11688,40070
2014,22.45833,40070
1999,43.55632,40313
