location,time,air_1_glast_m
19700,1999,96.07084
19700,2000,96.32761
19700,2001,97.81786
19700,2002,97.50887
19700,2003,97.51162
19700,2004,97.78717
19700,2005,97.15967
19700,2006,96.14212
19700,2007,96.82456
19700,2008,96.97762
19700,2009,97.12972
19700,2010,97.70338
19700,2011,97.6323
19700,2012,97.68744
19700,2013,97.92032
19700,2014,97.68291
19710,1999,82.35723
19710,2000,83.25468
19710,2001,83.6197
19710,2002,84.47603
19710,2003,84.74518
19710,2004,85.31045
19710,2005,86.18805
19710,2006,86.6643
19710,2007,87.08988
19710,2008,89.42115
19710,2009,90.60602
19710,2010,91.15113
19710,2011,90.57698
19710,2012,90.91154
19710,2013,90.30795
19710,2014,89.66983
40030,1999,86.05073
40030,2000,86.90443
40030,2001,87.12709
40030,2002,87.83127
40030,2003,87.94068
40030,2004,88.45562
40030,2005,89.22952
40030,2006,89.48774
40030,2007,89.76593
40030,2008,92.24528
40030,2009,93.49949
40030,2010,94.27089
40030,2011,93.7515
40030,2012,94.17194
40030,2013,93.65418
40030,2014,92.81107
40041,1999,94.87858
40041,2000,95.34162
40041,2001,96.39787
40041,2002,96.33962
40041,2003,96.69851
40041,2004,96.96875
40041,2005,96.38585
40041,2006,96.18368
40041,2007,97.18533
40041,2008,97.44022
40041,2009,97.45313
40041,2010,97.70326
40041,2011,97.62649
40041,2012,98.18384
40041,2013,98.02199
40041,2014,98.25601
40042,1999,79.28821
40042,2000,80.7491
40042,2001,81.0145
40042,2002,82.44172
40042,2003,83.09859
40042,2004,84.30948
40042,2005,85.72093
40042,2006,86.74269
40042,2007,87.42577
40042,2008,87.6832
40042,2009,88.70588
40042,2010,89.1534
40042,2011,88.74915
40042,2012,89.91634
40042,2013,89.68627
40042,2014,90.41464
40043,1999,94.15988
40043,2000,94.13378
40043,2001,94.42014
40043,2002,94.54728
40043,2003,94.21256
40043,2004,94.0332
40043,2005,94.15468
40043,2006,93.50408
40043,2007,93.32448
40043,2008,99.53021
40043,2009,101.49751
40043,2010,103.09499
40043,2011,102.64029
40043,2012,101.8282
40043,2013,100.86068
40043,2014,97.20382
40044,1999,47.39891
40044,2000,48.65986
40044,2001,51.5636
40044,2002,54.52804
40044,2003,56.62323
40044,2004,58.56275
40044,2005,61.35094
40044,2006,63.5329
40044,2007,65.4057
40044,2008,67.77461
40044,2009,69.63611
40044,2010,69.77514
40044,2011,69.43835
40044,2012,69.19827
40044,2013,68.83178
40044,2014,69.32048
40061,1999,96.20225
40061,2000,96.83352
40061,2001,98.06964
40061,2002,97.63932
40061,2003,97.78531
40061,2004,97.60452
40061,2005,96.4543
40061,2006,95.86719
40061,2007,96.77756
40063,1999,92.80538
40063,2000,93.584
40063,2001,97.77462
40063,2002,99.61409
40063,2003,97.0217
40063,2004,98.55037
40063,2005,100.36741
40063,2006,100.46179
40063,2007,98.71583
40063,2008,98.44929
40063,2009,98.52561
40063,2010,98.83956
40063,2011,100.6401
40063,2012,98.66039
40063,2013,99.35749
40063,2014,102.09754
40070,1999,84.0845
40070,2000,84.84686
40070,2001,85.31365
40070,2002,86.01731
40070,2003,86.23824
40070,2004,86.76738
40070,2005,87.45646
40070,2006,87.75018
40070,2007,88.19768
40070,2008,90.27492
40070,2009,91.33739
40070,2010,91.8817
40070,2011,91.3614
40070,2012,91.65836
40070,2013,91.1441
40070,2014,90.54723
40313,1999,93.24823
40313,2000,93.61644
40313,2001,94.05443
40313,2002,93.42491
40313,2003,93.47087
40313,2004,93.25871
40313,2005,92.85389
40313,2006,92.40565
40313,2007,93.0083
40313,2008,99.2707
40313,2009,101.88852
40313,2010,103.80413
40313,2011,102.73315
40313,2012,102.97815
40313,2013,101.49645
40313,2014,98.48382
40314,1999,96.31669
40314,2000,97.11366
40314,2001,96.65625
40314,2002,98.51577
40314,2003,97.51232
40314,2004,95.60877
40314,2005,96.27027
40314,2006,97.35752
40314,2007,98.08197
40314,2008,98.09392
40314,2009,98.38551
40314,2010,98.52475
40314,2011,98.72149
40314,2012,99.37326
40314,2013,99.23652
40314,2014,99.71766
40322,1999,81.19054
40322,2000,80.5323
40322,2001,81.61111
40322,2002,82.0833
40322,2003,84.77953
40322,2004,86.65359
40322,2005,87.88701
40322,2006,85.56496
40322,2007,87.6266
40322,2008,90.23638
40322,2009,87.74716
40322,2010,89.50183
40322,2011,89.03979
40322,2012,90.66624
40322,2013,88.04976
40322,2014,89.446
40326,1999,95.11732
40326,2000,94.9744
40326,2001,96.6441
40326,2002,97.27661
40326,2003,97.5788
40326,2004,98.25725
40326,2005,99.58355
40326,2006,96.8212
40326,2007,95.67166
40326,2008,96.27733
40326,2009,97.50335
40326,2010,98.00483
40326,2011,98.87235
40326,2012,98.90385
40326,2013,100.30862
40326,2014,100.39111
40327,1999,94.269
40327,2000,94.29681
40327,2001,94.24872
40327,2002,93.75585
40327,2003,93.6195
40327,2004,93.36162
40327,2005,93.01309
40327,2006,92.52015
40327,2007,92.04288
40327,2008,102.28554
40327,2009,106.85874
40327,2010,109.91833
40327,2011,108.47759
40327,2012,106.8581
40327,2013,104.74419
40327,2014,97.14992
40336,1999,85.59254
40336,2000,84.39162
40336,2001,85.04589
40336,2002,84.89695
40336,2003,87.1745
40336,2004,89.93274
40336,2005,93.41518
40336,2006,89.47579
40336,2007,94.53067
40336,2008,100.03428
40336,2009,95.16094
40336,2010,99.25147
40336,2011,98.90719
40336,2012,101.98747
40336,2013,102.92208
40336,2014,103.85242
40345,1999,76.00706
40345,2000,77.93314
40345,2001,77.82793
40345,2002,80.37601
40345,2003,80.95192
40345,2004,82.92773
40345,2005,84.73928
40345,2006,85.85184
40345,2007,86.93758
40345,2008,88.36817
40345,2009,89.6713
40345,2010,89.49327
40345,2011,89.08058
40345,2012,89.91456
40345,2013,90.48185
40345,2014,90.62216
40346,1999,76.00706
40346,2000,77.93314
40346,2001,77.82793
40346,2002,80.37601
40346,2003,80.95192
40346,2004,82.92773
40346,2005,84.73928
40346,2006,85.85184
40346,2007,86.93758
40346,2008,88.36817
40346,2009,89.6713
40346,2010,89.49327
40346,2011,89.08058
40346,2012,89.91456
40346,2013,90.48185
