location,time,26589
are,2011,3
are,2012,1
are,2013,1
aus,2000,5
aus,2002,18
aus,2003,15
aus,2004,15
aus,2005,22
aus,2006,28
aus,2007,30
aus,2008,37
aus,2009,36
aus,2010,32
aus,2011,23
aus,2012,18
aus,2013,31
aus,2014,28
aut,1999,22
aut,2000,15
aut,2001,24
aut,2002,16
aut,2003,23
aut,2004,27
aut,2006,22
aut,2007,20
aut,2008,24
aut,2009,32
aut,2010,33
aut,2011,32
aut,2012,23
aut,2013,24
aut,2014,10
bel,1999,7
bel,2000,10
bel,2001,6
bel,2002,5
bel,2003,11
bel,2005,2
bel,2006,4
bel,2007,3
bel,2009,2
bel,2010,5
bel,2011,12
bel,2012,13
bel,2013,9
bel,2014,9
bgr,2003,1
bgr,2006,1
bgr,2012,1
bih,2014,2
blr,2003,1
bra,2012,2
can,1999,36
can,2000,39
can,2001,30
can,2002,33
can,2003,27
can,2004,30
can,2005,39
can,2006,30
can,2007,38
can,2008,31
can,2009,39
can,2010,39
can,2011,45
can,2012,54
can,2013,51
che,1999,9
che,2000,10
che,2001,13
che,2002,10
che,2003,11
che,2004,12
che,2005,12
che,2006,16
che,2007,13
che,2008,17
che,2009,17
che,2010,18
che,2011,27
che,2012,28
che,2013,36
che,2014,37
chl,2000,2
chl,2005,1
chl,2007,1
cri,2004,1
cyp,2001,1
cyp,2002,1
cyp,2004,1
cyp,2012,1
cze,1999,2
cze,2000,3
cze,2001,3
cze,2002,2
cze,2003,1
cze,2004,2
cze,2005,1
cze,2006,2
cze,2007,1
cze,2008,5
cze,2009,2
cze,2010,1
cze,2011,3
cze,2012,5
cze,2013,5
cze,2014,4
deu,1999,229
deu,2000,207
deu,2001,167
deu,2002,169
deu,2003,162
deu,2004,167
deu,2005,135
deu,2006,101
deu,2007,97
deu,2008,74
deu,2009,86
deu,2010,82
deu,2013,93
dnk,1999,671
dnk,2000,693
dnk,2001,757
dnk,2002,798
dnk,2003,1081
dnk,2004,721
dnk,2005,804
dnk,2006,922
dnk,2007,963
dnk,2008,844
dnk,2009,1009
dnk,2010,1167
dnk,2011,1027
dnk,2012,930
dnk,2013,1187
dnk,2014,1041
dom,2014,1
esp,1999,24
esp,2000,36
esp,2001,18
esp,2002,24
esp,2003,42
esp,2004,5
esp,2005,25
esp,2006,7
esp,2007,2
esp,2008,4
esp,2009,5
esp,2010,9
esp,2011,11
esp,2012,23
esp,2013,22
est,2009,1
est,2010,2
est,2011,2
est,2012,3
est,2013,3
fin,1999,27
fin,2000,33
fin,2001,34
fin,2002,29
fin,2003,31
fin,2004,27
fin,2005,21
fin,2007,25
fin,2008,21
fin,2009,11
fin,2010,13
fin,2011,15
fin,2012,18
fin,2013,17
fin,2014,15
fra,1999,61
fra,2000,59
fra,2001,41
fra,2002,52
fra,2003,47
fra,2004,53
fra,2005,45
fra,2006,49
fra,2007,47
fra,2008,36
fra,2009,26
fra,2010,33
fra,2011,42
fra,2012,53
fra,2013,42
fra,2014,29
gbr,1999,247
gbr,2000,222
gbr,2001,223
gbr,2002,231
gbr,2003,261
gbr,2004,317
gbr,2005,346
gbr,2006,346
gbr,2007,388
gbr,2008,340
gbr,2009,370
gbr,2010,288
gbr,2011,250
gbr,2012,194
gbr,2013,215
gbr,2014,208
grc,2006,6
grc,2007,1
grc,2010,2
grc,2012,2
hrv,2014,1
hun,1999,2
hun,2001,6
hun,2002,10
hun,2003,12
hun,2004,22
hun,2005,27
hun,2006,34
