location,time,nera_1_gpi
19700,1999,1.00252
19700,2000,1.00216
19700,2001,1.00601
19700,2002,1.00646
19700,2003,1.00535
19700,2004,1.00581
19700,2005,1.00697
19700,2006,1.00865
19700,2007,1.00633
19700,2008,1.00465
19700,2009,1.00895
19700,2010,1.00436
19700,2011,1.00718
19700,2012,1.002
19700,2013,1.00059
19710,1999,0.92171
19710,2000,0.92746
19710,2001,0.93134
19710,2002,0.93566
19710,2003,0.95796
19710,2004,0.96593
19710,2005,0.96432
19710,2006,0.96843
19710,2007,0.96848
19710,2008,0.97464
19710,2009,0.98105
19710,2010,0.98118
19710,2011,0.98439
19710,2012,0.98225
19710,2013,0.9818
40030,1999,0.92878
40030,2000,0.93517
40030,2001,0.93933
40030,2002,0.94253
40030,2003,0.96789
40030,2004,0.97571
40030,2005,0.97393
40030,2006,0.97717
40030,2007,0.97723
40030,2008,0.98402
40030,2009,0.99072
40030,2010,0.99062
40030,2011,0.9945
40030,2012,0.99152
40030,2013,0.99101
40041,1999,1.00111
40041,2000,1.00052
40041,2001,1.00351
40041,2002,1.00352
40041,2003,1.00255
40041,2004,1.00296
40041,2005,1.00405
40041,2006,1.00547
40041,2007,1.00374
40041,2008,1.00256
40041,2009,1.00658
40041,2010,1.00298
40041,2011,1.00555
40041,2012,1.00061
40041,2013,0.99804
40042,1999,0.87279
40042,2000,0.8852
40042,2001,0.896
40042,2002,0.90361
40042,2003,0.95082
40042,2004,0.96243
40042,2005,0.95622
40042,2006,0.96122
40042,2007,0.96236
40042,2008,0.97541
40042,2009,0.98514
40042,2010,0.98587
40042,2011,0.99398
40042,2012,0.98758
40042,2013,0.98812
40043,1999,0.9928
40043,2000,0.99391
40043,2001,0.99218
40043,2002,0.99093
40043,2003,0.99077
40043,2004,0.99345
40043,2005,0.999
40043,2006,1.001
40043,2007,1.00045
40043,2008,0.99807
40043,2009,1.00039
40043,2010,0.99887
40043,2011,0.99595
40043,2012,0.99864
40043,2013,0.99624
40044,1999,0.84063
40044,2000,0.84558
40044,2001,0.85358
40044,2002,0.87522
40044,2003,0.88248
40044,2004,0.89557
40044,2005,0.89805
40044,2006,0.91212
40044,2007,0.91402
40044,2008,0.91951
40044,2009,0.927
40044,2010,0.92963
40044,2011,0.93103
40044,2012,0.93529
40044,2013,0.93718
40061,1999,1.00297
40061,2000,1.00173
40061,2001,1.00759
40061,2002,1.00835
40061,2003,1.0067
40061,2004,1.00761
40061,2005,1.00744
40061,2006,1.00994
40061,2007,1.00695
40061,2008,1.00477
40061,2009,1.01082
40061,2010,1.00414
40061,2011,1.00817
40061,2012,1.00083
40061,2013,0.99881
40063,1999,0.98957
40063,2000,0.99251
40063,2001,0.98941
40063,2002,0.99071
40063,2003,0.9881
40063,2004,0.99138
40063,2005,0.99249
40063,2006,0.99147
40063,2007,0.99126
40063,2008,0.9923
40063,2009,0.99243
40063,2010,0.98991
40063,2011,0.98934
40063,2012,0.98941
40063,2013,0.98804
40070,1999,0.9323
40070,2000,0.93709
40070,2001,0.94092
40070,2002,0.9446
40070,2003,0.96395
40070,2004,0.97088
40070,2005,0.96951
40070,2006,0.97331
40070,2007,0.973
40070,2008,0.97826
40070,2009,0.98442
40070,2010,0.98398
40070,2011,0.98713
40070,2012,0.98464
40070,2013,0.98405
40313,1999,0.9955
40313,2000,0.99502
40313,2001,0.99546
40313,2002,0.9965
40313,2003,0.99441
40313,2004,1.00724
40313,2005,0.99403
40313,2006,0.99397
40313,2007,0.99636
40313,2008,0.99591
40313,2009,0.99587
40313,2010,1.0015
40313,2011,1.0074
40313,2012,1.00255
40313,2013,1.00269
40314,1999,0.9981
40314,2000,0.99872
40314,2001,0.99395
40314,2002,0.98854
40314,2003,0.98506
40314,2004,0.99258
40314,2005,1.00853
40314,2006,1.0097
40314,2007,1.00913
40314,2008,0.99959
40314,2009,1.00545
40314,2010,1.0036
40314,2011,1.00094
40314,2012,1.00923
40314,2013,1.00191
40322,1999,0.90072
40322,2000,0.90755
40322,2001,0.91631
40322,2002,0.9234
40322,2003,0.93011
40322,2004,0.9316
40322,2005,0.93475
40322,2006,0.93363
40322,2007,0.94266
40322,2008,0.94682
40322,2009,0.94795
40322,2010,0.95217
40322,2011,0.95125
40322,2012,0.96683
40322,2013,0.96891
40326,1999,0.977
40326,2000,0.98267
40326,2001,0.98323
40326,2002,0.98314
40326,2003,0.98437
40326,2004,0.98615
40326,2005,0.99119
40326,2006,0.99259
40326,2007,0.99657
40326,2008,0.99541
40326,2009,0.9982
40326,2010,0.9996
40326,2011,1.00039
40326,2012,1.00065
40326,2013,1.00174
40327,1999,1.00027
40327,2000,1.00008
40327,2001,0.99984
40327,2002,0.99971
40327,2003,0.99985
40327,2004,0.99985
40327,2005,0.99993
40327,2006,0.99998
40327,2007,1.00004
40327,2008,1.00002
40327,2009,0.99983
40327,2010,0.99964
40327,2011,0.99973
40327,2012,0.99977
40327,2013,0.99974
40336,1999,0.93324
40336,2000,0.94329
40336,2001,0.95339
40336,2002,0.96309
40336,2003,0.96858
40336,2004,0.97576
40336,2005,0.97216
40336,2006,0.96379
40336,2007,0.97613
40336,2008,0.97689
40336,2009,0.98043
40336,2010,0.98493
40336,2011,0.97848
40336,2012,0.98532
40336,2013,0.99736
40345,1999,0.82155
40345,2000,0.84047
40345,2001,0.85236
40345,2002,0.86717
40345,2003,0.94613
40345,2004,0.94882
40345,2005,0.95267
40345,2006,0.96216
40345,2007,0.96809
40345,2008,0.98591
40345,2009,1.00171
40345,2010,0.99433
40345,2011,1.00068
40345,2012,0.99237
40345,2013,0.99236
40346,1999,0.82155
40346,2000,0.84047
40346,2001,0.85236
40346,2002,0.86717
40346,2003,0.94613
40346,2004,0.94882
40346,2005,0.95267
40346,2006,0.96216
40346,2007,0.96809
40346,2008,0.98591
40346,2009,1.00171
40346,2010,0.99433
40346,2011,1.00068
40346,2012,0.99237
40346,2013,0.99236
40347,1999,0.98594
40347,2000,0.98529
40347,2001,0.98818
40347,2002,0.99423
40347,2003,0.9887
40347,2004,1.03158
40347,2005,0.98757
40347,2006,0.98782
40347,2007,0.99486
40347,2008,0.99392
40347,2009,0.99327
40347,2010,1.00796
40347,2011,1.02277
40347,2012,1.00927
40347,2013,1.01003
40350,1999,0.88324
40350,2000,0.88657
40350,2001,0.8951
40350,2002,0.89854
40350,2003,0.90581
40350,2004,0.9166
40350,2005,0.92252
40350,2006,0.933
40350,2007,0.9196
40350,2008,0.92954
40350,2009,0.93579
40350,2010,0.94035
40350,2011,0.94175
40350,2012,0.94359
40350,2013,0.94486
40354,1999,0.8828
40354,2000,0.8923
40354,2001,0.90064
40354,2002,0.905
40354,2003,0.91244
40354,2004,0.9103
40354,2005,0.91736
40354,2006,0.92365
40354,2007,0.9334
40354,2008,0.93753
40354,2009,0.93944
40354,2010,0.94401
40354,2011,0.94839
40354,2012,0.94658
40354,2013,0.93723
40355,1999,0.93241
40355,2000,0.9372
40355,2001,0.94102
40355,2002,0.94469
40355,2003,0.96401
40355,2004,0.97093
40355,2005,0.96956
40355,2006,0.97336
40355,2007,0.97305
40355,2008,0.9783
40355,2009,0.98446
40355,2010,0.98401
40355,2011,0.98716
40355,2012,0.98467
40355,2013,0.98408
40358,1999,0.87054
40358,2000,0.85081
40358,2001,0.81391
40358,2002,0.7914
40358,2003,0.75827
40358,2004,0.74218
40358,2005,0.73511
40358,2006,0.71259
40358,2007,0.712
40358,2008,0.71403
40358,2009,0.78347
40358,2010,0.84395
40358,2011,0.89646
40358,2012,0.94022
40358,2013,0.94128
40359,1999,0.88294
40359,2000,0.88617
40359,2001,0.89441
40359,2002,0.89787
40359,2003,0.9051
40359,2004,0.91572
40359,2005,0.92159
40359,2006,0.93204
40359,2007,0.91911
40359,2008,0.92916
40359,2009,0.93515
40359,2010,0.93954
40359,2011,0.94084
40359,2012,0.94681
40359,2013,0.94794
40360,1999,0.99852
40360,2000,0.99913
40360,2001,0.99438
40360,2002,0.989
40360,2003,0.98553
40360,2004,0.993
40360,2005,1.00886
40360,2006,1.01002
40360,2007,1.00944
40360,2008,0.99993
40360,2009,1.00576
40360,2010,1.00389
40360,2011,1.00125
40360,2012,1.00951
40360,2013,1.00214
40365,1999,0.98848
40365,2000,0.99144
40365,2001,0.98803
40365,2002,0.98959
40365,2003,0.98736
40365,2004,0.9911
40365,2005,0.99164
40365,2006,0.99046
40365,2007,0.99071
40365,2008,0.99212
40365,2009,0.99232
40365,2010,0.98992
40365,2011,0.98933
40365,2012,0.98948
