location,time,nara_1_urb_gpi
afg,2011,0.88242
alb,2009,1.05051
arm,2006,0.99648
arm,2011,0.9814
aze,2006,1.00201
bdi,2000,0.96849
bdi,2010,1.02528
ben,2006,0.87384
ben,2011,0.9283
bfa,2003,0.88011
bfa,2006,1.00748
bfa,2010,0.94429
bgd,2006,1.05237
bgd,2011,1.01761
blz,2006,0.99836
bol,2003,1.01311
bol,2008,0.99822
bra,2006,1.00302
btn,2010,0.97603
caf,2006,0.95373
civ,2006,0.88321
cmr,2004,0.99924
cmr,2006,0.94722
cmr,2011,0.98273
cod,2007,0.9674
cod,2010,0.9789
cod,2013,0.992
cog,2005,1.00093
cog,2012,1.00532
col,2005,1.0201
col,2010,1.01706
dji,2006,0.9676
dom,2007,1.02101
dom,2013,1.01101
egy,2005,0.99462
egy,2009,0.99817
egy,2014,1.00962
eth,2000,0.98125
eth,2005,0.98483
eth,2011,0.94821
gab,2012,1.02164
gha,2009,1.00027
gha,2015,0.99636
gin,2005,0.88421
gin,2012,0.90479
gmb,2006,0.96868
guy,2006,1.00992
guy,2009,1.00405
hti,2005,0.98722
hti,2012,1.00461
idn,2003,1.00332
idn,2008,1.00297
ind,2006,1.00602
irq,2011,0.97106
jor,2007,1.00502
kaz,2006,0.98425
ken,2003,1.01555
ken,2008,1.0369
kgz,2006,0.99625
khm,2005,1.01126
khm,2010,1.0071
khm,2014,0.99791
lao,2006,1.00102
lao,2012,1.00823
lbr,2007,0.89717
lbr,2013,1.01438
lka,2006,1.01294
lso,2005,1.03761
lso,2009,1.00005
mar,2004,1.00132
mda,2005,1.01669
mdg,2009,0.99498
mdv,2008,1.03337
mli,2006,0.93675
mli,2013,0.9298
mng,2006,1.02805
moz,2003,0.97917
moz,2008,0.98724
moz,2011,1.00516
mrt,2007,1.03266
mwi,2004,1.00322
mwi,2010,0.98739
nam,2007,0.9915
nam,2013,1.00315
ner,2006,0.92636
ner,2012,0.97611
nga,2003,0.93487
nga,2007,0.99349
nga,2008,0.97505
nga,2011,1.00382
nga,2013,0.98905
npl,2007,0.95027
npl,2011,1.00117
pak,2007,0.98022
pak,2012,0.98795
phl,2004,1.01193
rwa,2005,1.02397
rwa,2010,1.00149
sen,2005,1.02055
sen,2011,1.02379
sle,2008,0.99247
sle,2013,1.01479
srb,2011,1.01924
stp,2009,0.96873
swz,2006,0.97266
swz,2010,1.00572
syr,2006,1.00333
tcd,2004,0.84662
tgo,2006,0.9225
tgo,2010,0.95814
tjk,2006,1.03038
tls,2009,1.03444
tur,2004,0.9935
tza,2004,0.99686
tza,2010,0.98335
uga,2006,0.96575
uga,2011,0.99696
ukr,2007,1.0138
uzb,2006,1
vnm,2011,1.00171
vut,2007,1.03447
yem,2006,0.99817
zmb,2001,1.02221
zmb,2007,1.00369
zmb,2013,0.99942
zwe,2005,0.99491
zwe,2010,1.02796
