location,time,pbr_1_g4_pu_read
bdi,2010,3.6594
bdi,2011,2.60432
bdi,2013,0.20331
bdi,2014,0.5588
ben,2010,0.99295
ben,2011,0.943
ben,2013,0.80505
ben,2014,0.67992
bfa,2010,0.62432
bfa,2011,0.80958
bfa,2012,0.68289
bfa,2013,0.93956
bfa,2014,0.99333
caf,2010,7.62792
caf,2011,1.28663
caf,2012,1.35155
civ,2009,2.7775
civ,2012,1.54582
civ,2013,1.71268
civ,2014,2.50758
cmr,2010,12.49134
cmr,2011,12.42743
cmr,2012,13.09979
cod,2010,1.46158
cod,2013,1.29069
cog,2010,2.05699
cog,2012,2.4142
com,2013,3.25097
cpv,2011,1
cpv,2012,1
cpv,2013,1
cpv,2014,1
dji,2012,1.22007
dza,2012,1
eri,2011,1
eri,2012,1
eth,2010,1.4903
eth,2012,1
eth,2014,1.13217
gha,2012,1.7137
gha,2013,2.72426
gin,2010,1.05504
gin,2011,0.83361
gin,2012,1.0564
gin,2013,0.88983
gin,2014,0.84686
gmb,2010,2.77979
gmb,2011,1
lbr,2011,3.23312
mdg,2009,0.7344
mdg,2010,0.71132
mli,2010,0.90812
mli,2011,0.95879
mli,2012,0.9424
moz,2010,1.59826
moz,2011,2.18805
moz,2012,1.83893
mrt,2013,0.88984
mrt,2014,1.06474
mus,2010,0.25
mus,2011,0.25
mus,2012,0.25
mus,2013,0.25
mus,2014,0.09472
mwi,2011,0.89122
mwi,2012,1.44931
mwi,2013,0.73383
nam,2010,2.35197
ner,2010,0.89629
ner,2011,1.10473
ner,2012,1.44687
ner,2013,1.82555
ner,2014,1.41326
rwa,2011,1.03289
rwa,2012,0.99701
sdn,2012,3
sen,2010,1.25144
sen,2012,1.30132
sen,2014,1.77129
ssd,2011,5.08342
stp,2011,1
stp,2012,1
stp,2013,1
stp,2015,1
swz,2011,1
swz,2012,1
syc,2011,0.29222
syc,2014,0.14286
tcd,2010,2.71722
tcd,2011,3.54234
tcd,2012,4.82235
tcd,2013,5.49573
tgo,2010,2.56104
tgo,2011,2.19605
tgo,2012,3.13376
tgo,2013,0.86392
tgo,2014,0.92084
tza,2010,1.89846
tza,2012,1.86615
tza,2013,2.47867
uga,2010,2.35324
uga,2011,2.82005
zmb,2011,1.73351
zmb,2012,1.2042
