location,time,26544
are,2011,17
are,2012,23
are,2013,23
are,2014,22
arm,2006,1
aus,2000,4
aus,2002,9
aus,2003,8
aus,2004,6
aus,2005,8
aus,2006,5
aus,2007,5
aus,2008,7
aus,2009,7
aus,2010,8
aus,2011,7
aus,2012,7
aus,2013,12
aut,1999,4
aut,2000,7
aut,2001,8
aut,2002,9
aut,2003,12
aut,2004,17
aut,2006,25
aut,2007,41
aut,2008,57
aut,2009,82
aut,2010,105
aut,2011,118
aut,2012,84
aut,2013,78.83333
aut,2014,56.50138
aze,2006,4
aze,2007,14
aze,2008,3
aze,2009,35
aze,2010,20
aze,2011,21
aze,2012,2
aze,2013,9
aze,2014,25
bel,1999,2
bel,2000,2
bel,2001,8
bel,2002,28
bel,2003,21
bel,2005,1
bel,2007,1
bel,2008,1
bel,2009,6
bel,2010,10
bel,2011,8
bel,2012,15
bel,2013,16
bel,2014,6
bgr,1999,4
bgr,2000,5
bgr,2001,5
bgr,2002,5
bgr,2003,7
bgr,2004,11
bgr,2005,12
bgr,2006,10
bgr,2007,9
bgr,2008,7
bgr,2009,5
bgr,2010,2
bgr,2011,14
bgr,2012,43
bgr,2013,17
bgr,2014,19
bih,2014,1
blr,2008,9
blr,2009,19
blr,2010,12
blr,2011,16
blr,2012,7
blr,2013,10
blr,2014,11
brn,2000,1
brn,2014,1
can,1999,3
can,2000,3
can,2001,3
can,2002,6
can,2003,3
can,2004,6
can,2005,6
can,2006,15
can,2007,9
can,2008,16
can,2009,12
can,2010,12
can,2011,12
can,2012,81
can,2013,24
che,1999,1
che,2000,2
che,2001,2
che,2002,4
che,2003,5
che,2004,10
che,2005,10
che,2006,11
che,2007,18
che,2008,21
che,2009,20
che,2010,23
che,2011,26
che,2012,33
che,2013,10
che,2014,21
cub,2002,6
cyp,2002,1
cyp,2003,2
cyp,2005,1
cyp,2008,3
cyp,2009,3
cyp,2010,2
cyp,2011,2
cyp,2012,2
cyp,2013,1
cyp,2014,1
cze,1999,5
cze,2000,7
cze,2001,7
cze,2002,7
cze,2003,8
cze,2004,7
cze,2005,25
cze,2006,46
cze,2007,47
cze,2008,42
cze,2009,42
cze,2010,46
cze,2011,66
cze,2012,72
cze,2013,87
cze,2014,84
deu,1999,74
deu,2000,112
deu,2001,163
deu,2002,212
deu,2003,289
deu,2004,386
deu,2005,446
deu,2006,471
deu,2007,494
deu,2008,425
deu,2009,499
deu,2010,524
deu,2013,494
dnk,2006,1
dnk,2009,1
dnk,2010,3
dnk,2011,2
dnk,2013,2
dnk,2014,4
egy,2013,109
egy,2014,104
esp,2002,2
esp,2003,2
esp,2004,1
esp,2005,1
esp,2006,1
esp,2007,1
esp,2008,4
esp,2009,7
esp,2010,6
esp,2011,6
esp,2012,6
esp,2013,5
est,2007,1
est,2008,1
est,2009,4
fin,2002,1
fin,2004,2
fin,2005,3
fin,2007,6
fin,2008,9
fin,2009,11
fin,2010,11
fin,2011,18
fin,2012,13
fin,2013,8
fin,2014,7
fra,2000,13
fra,2001,23
fra,2002,37
fra,2004,74
fra,2005,87
fra,2006,97
fra,2007,110
fra,2008,101
fra,2009,105
fra,2010,98
fra,2011,102
fra,2012,95
fra,2013,89
fra,2014,77
gbr,1999,17
gbr,2000,19
gbr,2001,27
gbr,2002,24
gbr,2003,36
gbr,2004,70
gbr,2005,67
gbr,2006,69
gbr,2007,77
