time,fep_5t8,location
1999,53.55968,19700
2000,53.70466,19700
2001,53.94878,19700
2002,54.51263,19700
2003,54.61933,19700
2004,55.04982,19700
2005,55.18124,19700
2006,55.24476,19700
2007,55.28539,19700
2008,55.31566,19700
2009,55.34074,19700
2010,55.31879,19700
2011,55.18498,19700
2012,54.94989,19700
2013,54.66729,19700
2014,54.4105,19700
1999,44.38236,19710
2000,44.77856,19710
2001,44.89709,19710
2002,45.58349,19710
2003,45.77092,19710
2004,46.11086,19710
2005,46.60312,19710
2006,47.31757,19710
2007,47.61033,19710
2008,47.88683,19710
2009,48.01759,19710
2010,48.09738,19710
2011,48.26759,19710
2012,49.09317,19710
2013,49.53534,19710
2014,49.74335,19710
1999,44.90707,40030
2000,45.29041,40030
2001,45.4974,40030
2002,46.25086,40030
2003,46.40567,40030
2004,46.75075,40030
2005,47.19757,40030
2006,47.85217,40030
2007,48.09386,40030
2008,48.29482,40030
2009,48.43503,40030
2010,48.49572,40030
2011,48.5853,40030
2012,49.42398,40030
2013,49.90322,40030
2014,50.10205,40030
1999,52.77812,40041
2000,52.91348,40041
2001,53.0519,40041
2002,53.58457,40041
2003,53.74245,40041
2004,54.16429,40041
2005,54.36584,40041
2006,54.56377,40041
2007,54.6616,40041
2008,54.78106,40041
2009,54.81722,40041
2010,54.81064,40041
2011,54.77581,40041
2012,54.5909,40041
2013,54.30695,40041
2014,54.12796,40041
1999,42.87895,40042
2000,42.99564,40042
2001,42.92038,40042
2002,43.91635,40042
2003,43.47716,40042
2004,43.28853,40042
2005,44.05821,40042
2006,44.85305,40042
2007,44.36814,40042
2008,44.31618,40042
2009,44.37573,40042
2010,44.40333,40042
2011,44.7938,40042
2012,46.59098,40042
2013,47.51494,40042
2014,47.75252,40042
1999,46.9778,40043
2000,47.60353,40043
2001,47.90159,40043
2002,48.27912,40043
2003,48.73098,40043
2004,49.34912,40043
2005,49.43107,40043
2006,49.90769,40043
2007,50.67508,40043
2008,51.13983,40043
2009,51.33545,40043
2010,51.48111,40043
2011,51.67572,40043
2012,51.78747,40043
2013,51.84328,40043
2014,51.85211,40043
1999,29.38357,40044
2000,29.98175,40044
2001,29.50988,40044
2002,29.78769,40044
2003,29.97631,40044
2004,30.33755,40044
2005,31.25063,40044
2006,31.27423,40044
2007,31.78268,40044
2008,32.13154,40044
2009,32.50108,40044
2010,33.1146,40044
2011,33.73984,40044
2012,34.74131,40044
2013,34.84354,40044
2014,34.6297,40044
1999,54.14157,40061
2000,54.2499,40061
2001,54.41231,40061
2002,54.91522,40061
2003,55.16522,40061
2004,55.4984,40061
2005,55.61741,40061
2006,55.72241,40061
2007,55.74278,40061
2008,55.66585,40061
2009,55.67523,40061
2010,55.60304,40061
2011,55.52229,40061
2012,55.51508,40061
2013,55.18575,40061
2014,54.99732,40061
1999,49.03781,40063
2000,49.21887,40063
2001,49.45584,40063
2002,50.18269,40063
2003,50.26565,40063
2004,50.91447,40063
2005,51.60922,40063
2006,52.14327,40063
2007,51.88496,40063
2008,51.82022,40063
2009,51.66643,40063
2010,51.32017,40063
2011,50.9931,40063
2012,51.08703,40063
2013,51.09159,40063
2014,50.92916,40063
1999,48.67169,40070
2000,48.79749,40070
2001,48.88188,40070
2002,49.4937,40070
2003,49.53996,40070
2004,49.78927,40070
2005,50.05119,40070
2006,50.38943,40070
2007,50.46614,40070
2008,50.5364,40070
2009,50.5531,40070
2010,50.52225,40070
2011,50.48468,40070
2012,50.88402,40070
2013,51.03621,40070
2014,51.033,40070
1999,44.23273,40313
2000,44.59449,40313
2001,44.22367,40313
2002,45.18506,40313
2003,45.43048,40313
2004,46.12499,40313
2005,46.32745,40313
2006,47.19827,40313
2007,48.12039,40313
2008,48.49274,40313
2009,48.91729,40313
2010,49.21244,40313
2011,49.41483,40313
2012,49.98797,40313
2013,50.41139,40313
2014,50.83027,40313
1999,53.42837,40314
2000,53.74778,40314
2001,53.64342,40314
2002,53.85794,40314
2003,54.02009,40314
2004,54.10359,40314
2005,54.2108,40314
2006,54.7601,40314
2007,55.2536,40314
2008,55.33361,40314
2009,55.76951,40314
2010,55.69746,40314
2011,55.72134,40314
2012,55.78621,40314
2013,55.81451,40314
2014,55.75218,40314
1999,44.30212,40322
2000,45.08909,40322
2001,45.65044,40322
2002,46.43135,40322
2003,47.67953,40322
2004,47.38927,40322
2005,48.1357,40322
2006,49.01481,40322
2007,47.99274,40322
2008,49.82366,40322
2009,49.70843,40322
2010,49.72233,40322
2011,49.89262,40322
2012,50.21746,40322
2013,49.60758,40322
2014,49.78995,40322
1999,53.31315,40326
2000,53.55852,40326
2001,53.99855,40326
2002,54.65452,40326
2003,54.30902,40326
2004,54.80399,40326
2005,54.91018,40326
2006,54.85999,40326
2007,54.88074,40326
2008,55.02055,40326
2009,54.84691,40326
2010,54.62304,40326
2011,54.32952,40326
2012,53.36996,40326
2013,52.8514,40326
2014,52.38785,40326
1999,37.99844,40327
2000,38.98034,40327
2001,40.0852,40327
2002,41.24963,40327
2003,42.41712,40327
2004,44.02592,40327
2005,44.61646,40327
2006,45.72472,40327
2007,46.58947,40327
2008,47.49175,40327
2009,48.01286,40327
2010,48.51825,40327
2011,48.93454,40327
2012,49.18316,40327
2013,49.56053,40327
2014,50.11144,40327
1999,43.952,40336
2000,44.57711,40336
2001,45.43489,40336
2002,46.30262,40336
2003,47.51955,40336
2004,46.79312,40336
2005,47.99767,40336
2006,48.96195,40336
2007,47.75577,40336
2008,50.86618,40336
2009,50.48157,40336
2010,50.78223,40336
2011,51.22955,40336
2012,51.97934,40336
2013,50.99064,40336
2014,51.0586,40336
1999,37.56524,40345
2000,38.2668,40345
2001,39.35805,40345
2002,39.78675,40345
2003,39.64531,40345
2004,39.72194,40345
2005,41.01961,40345
2006,41.5208,40345
2007,41.13539,40345
2008,41.35491,40345
2009,41.12361,40345
2010,41.62845,40345
2011,42.91943,40345
2012,45.07394,40345
2013,46.08912,40345
2014,46.04975,40345
1999,37.56524,40346
2000,38.2668,40346
2001,39.35805,40346
2002,39.78675,40346
2003,39.64531,40346
2004,39.72194,40346
2005,41.01961,40346
2006,41.5208,40346
2007,41.13539,40346
2008,41.35491,40346
2009,41.12361,40346
2010,41.62845,40346
2011,42.91943,40346
2012,45.07394,40346
2013,46.08912,40346
2014,46.04975,40346
1999,49.97124,40347
2000,50.29087,40347
2001,48.80446,40347
2002,50.72979,40347
2003,50.15244,40347
2004,49.78014,40347
2005,49.49741,40347
2006,50.58024,40347
2007,52.07967,40347
2008,51.11634,40347
2009,51.40125,40347
2010,51.16926,40347
2011,50.79725,40347
2012,52.13619,40347
2013,52.73298,40347
2014,53.2602,40347
1999,40.16095,40350
2000,40.0326,40350
2001,39.74464,40350
2002,39.83352,40350
2003,39.51578,40350
2004,39.83683,40350
2005,39.92957,40350
2006,39.99307,40350
2007,40.20896,40350
2008,40.04122,40350
2009,40.22264,40350
2010,40.04584,40350
2011,40.15995,40350
2012,40.74519,40350
2013,40.96971,40350
2014,40.94979,40350
1999,41.95282,40354
2000,42.72898,40354
2001,43.02745,40354
2002,43.56057,40354
