time,26609,location
2011,62,are
2012,52,are
2013,80,are
2014,70,are
2012,1,arm
1999,522,aus
2000,889,aus
2002,1665,aus
2003,1272,aus
2004,1049,aus
2005,1007,aus
2006,887,aus
2007,879,aus
2008,853,aus
2009,833,aus
2010,811,aus
2011,788,aus
2012,692,aus
2013,696,aus
2014,751,aus
1999,275,aut
2000,269,aut
2001,238,aut
2002,189,aut
2003,207,aut
2004,184,aut
2006,187,aut
2007,180,aut
2008,175,aut
2009,190,aut
2010,230,aut
2011,171,aut
2012,107,aut
2013,190.8,aut
2014,124.46667,aut
2006,1,aze
2007,1,aze
2008,1,aze
2009,1,aze
2010,2,aze
2011,2,aze
2012,1,aze
2013,1,aze
2014,1,aze
1999,44,bel
2000,57,bel
2001,47,bel
2002,64,bel
2003,31,bel
2004,2,bel
2005,8,bel
2006,14,bel
2007,11,bel
2009,43,bel
2010,26,bel
2011,43,bel
2012,57,bel
2013,65,bel
2014,95,bel
1999,5,bgr
2000,2,bgr
2001,2,bgr
2003,3,bgr
2004,2,bgr
2005,3,bgr
2006,4,bgr
2007,8,bgr
2008,8,bgr
2009,7,bgr
2010,6,bgr
2011,5,bgr
2012,17,bgr
2013,19,bgr
2014,31,bgr
2013,2,bih
2014,2,bih
1999,5,blr
2001,2,blr
2002,1,blr
2004,2,blr
2005,4,blr
2006,2,blr
2007,4,blr
2008,3,blr
2009,4,blr
2010,4,blr
2011,4,blr
2012,3,blr
2013,2,blr
2014,1,blr
2004,1,bra
2009,19,bra
2010,17,bra
2011,10,bra
2012,11,bra
2009,1,brb
2011,2,brb
2009,1,brn
2014,3,bwa
1999,78,can
2000,84,can
2001,90,can
2002,90,can
2003,84,can
2004,102,can
2005,105,can
2006,93,can
2007,109,can
2008,116,can
2009,123,can
2010,132,can
2011,117,can
2012,138,can
2013,168,can
1999,216,che
2000,227,che
2001,252,che
2002,226,che
2003,243,che
2004,250,che
2005,253,che
2006,182,che
2007,170,che
2008,192,che
2009,197,che
2010,186,che
2011,188,che
2012,203,che
2013,709,che
2014,192,che
1999,64,chl
2000,60,chl
2002,84,chl
2003,80,chl
2005,17,chl
2007,16,chl
2008,7,chl
2009,3,chl
2010,11,chl
2013,2,chl
2008,2,cri
2009,1,cri
1999,2,cub
2000,2,cub
2001,1,cub
2007,1,cub
2008,2,cub
2009,2,cub
2012,3,cub
1999,4,cyp
2002,1,cyp
2003,3,cyp
2004,2,cyp
2005,3,cyp
2006,1,cyp
2007,6,cyp
2008,3,cyp
2009,2,cyp
2010,1,cyp
2011,4,cyp
2012,2,cyp
2013,6,cyp
2014,4,cyp
1999,36,cze
2000,44,cze
2001,53,cze
2002,45,cze
2003,45,cze
2004,38,cze
2005,50,cze
2006,63,cze
2007,86,cze
2008,112,cze
2009,127,cze
2010,133,cze
2011,141,cze
2012,163,cze
2013,171,cze
2014,167,cze
1999,1010,deu
2000,898,deu
2001,895,deu
2002,835,deu
2003,2036,deu
2004,839,deu
2005,772,deu
2006,603,deu
2007,614,deu
2008,489,deu
2009,481,deu
2010,536,deu
2013,552,deu
1999,523,dnk
2000,593,dnk
2001,670,dnk
2002,740,dnk
2003,829,dnk
2004,557,dnk
2005,636,dnk
2006,816,dnk
2007,1127,dnk
2008,880,dnk
2009,1524,dnk
2010,1952,dnk
2011,2194,dnk
2012,2166,dnk
2013,2506,dnk
2014,2247,dnk
2014,3,dom
2012,6,ecu
2013,5,egy
2014,6,egy
1999,420,esp
2000,420,esp
2001,441,esp
2002,455,esp
2003,548,esp
2004,77,esp
2005,84,esp
2006,87,esp
2007,66,esp
2008,99,esp
2009,115,esp
2010,95,esp
2011,141,esp
2012,137,esp
2013,136,esp
1999,7,est
2000,8,est
2001,5,est
2002,11,est
2003,10,est
2004,14,est
2005,13,est
2006,10,est
2007,7,est
2008,10,est
2009,7,est
2010,2,est
2011,16,est
2012,8,est
2013,9,est
1999,403,fin
2000,543,fin
2001,588,fin
2002,581,fin
2003,561,fin
2004,540,fin
2005,538,fin
2007,572,fin
2008,532,fin
2009,495,fin
2010,530,fin
2011,541,fin
2012,556,fin
2013,433,fin
2014,380,fin
1999,880,fra
2000,952,fra
2001,861,fra
2002,734,fra
2003,818,fra
2004,675,fra
2005,568,fra
2006,546,fra
2007,538,fra
2008,441,fra
2009,445,fra
2010,432,fra
2011,464,fra
2012,491,fra
2013,420,fra
2014,428,fra
1999,3828,gbr
2000,4009,gbr
2001,4059,gbr
2002,3835,gbr
2003,3674,gbr
2004,3379,gbr
2005,3431,gbr
2006,3327,gbr
2007,3382,gbr
2008,3194,gbr
2009,3183,gbr
2010,3159,gbr
2011,3299,gbr
2012,3418,gbr
2013,3274,gbr
2014,3204,gbr
2012,1,geo
2013,4,geo
2014,4,geo
