location,time,26528
abw,2006,1
abw,2014,12
are,2011,150
are,2012,194
are,2013,217
are,2014,275
arm,2003,11
arm,2004,13
arm,2005,13
arm,2006,23
arm,2007,17
arm,2010,9
arm,2011,8
arm,2012,4
arm,2013,3
arm,2014,2
aus,1999,4578
aus,2000,5008
aus,2002,17343
aus,2003,23448
aus,2004,28309
aus,2005,37344
aus,2006,42008
aus,2007,50418
aus,2008,57596
aus,2009,70357
aus,2010,87588
aus,2011,90175
aus,2012,87497
aus,2013,87980
aus,2014,90245
aut,1999,405
aut,2000,407
aut,2001,407
aut,2002,389
aut,2003,527
aut,2004,732
aut,2006,1320
aut,2007,1391
aut,2008,1436
aut,2009,1400
aut,2010,1389
aut,2011,1134
aut,2012,688
aut,2013,764.83333
aut,2014,565.00415
aze,2006,111
aze,2007,185
aze,2008,163
aze,2009,185
aze,2010,189
aze,2011,152
aze,2012,155
aze,2013,110
aze,2014,161
bel,1999,684
bel,2000,643
bel,2001,716
bel,2002,815
bel,2003,1062
bel,2004,7
bel,2005,746
bel,2006,543
bel,2007,520
bel,2008,11
bel,2009,429
bel,2010,831
bel,2011,1051
bel,2012,1113
bel,2013,511
bel,2014,688
bgr,1999,10
bgr,2000,6
bgr,2001,2
bgr,2002,1
bgr,2003,7
bgr,2004,11
bgr,2005,15
bgr,2006,9
bgr,2007,15
bgr,2008,23
bgr,2009,24
bgr,2010,24
bgr,2011,37
bgr,2012,42
bgr,2013,43
bgr,2014,41
bhr,2014,1
bih,2014,3
blr,1999,417
blr,2001,503
blr,2002,748
blr,2003,578
blr,2004,663
blr,2005,915
blr,2006,915
blr,2007,1083
blr,2008,560
blr,2009,798
blr,2010,1067
blr,2011,1227
blr,2012,1341
blr,2013,1532
blr,2014,1478
bmu,2014,1
bra,2002,4
bra,2003,3
bra,2004,10
bra,2009,329
bra,2010,354
bra,2011,316
bra,2012,314
brb,2007,2
brb,2009,3
brb,2010,2
brb,2011,2
brn,1999,2
brn,2000,13
brn,2004,3
brn,2005,6
brn,2006,5
brn,2007,5
brn,2008,7
brn,2009,13
brn,2010,7
brn,2011,1
brn,2012,4
brn,2014,14
bwa,2014,1
can,1999,3489
can,2000,4701
can,2001,6972
can,2002,10176
can,2003,14592
can,2004,18141
can,2005,19752
can,2006,12279
can,2007,21081
can,2008,19961
can,2009,23619
can,2010,26298
can,2011,26238
can,2012,34602
can,2013,42011
che,1999,372
che,2000,426
che,2001,431
che,2002,478
che,2003,674
che,2004,741
che,2005,798
che,2006,741
che,2007,720
che,2008,687
che,2009,725
che,2010,819
che,2011,957
che,2012,1098
che,2013,1227
che,2014,1274
chl,1999,13
chl,2000,29
chl,2002,45
chl,2003,78
chl,2005,20
chl,2007,49
chl,2008,54
chl,2009,13
chl,2010,49
chl,2012,7
chl,2013,3
chl,2014,3.5
civ,2008,2
civ,2014,1
cog,2013,2
col,2014,4
cri,2004,28
cri,2007,12
cri,2008,52
cri,2009,51
cub,1999,8
cub,2000,2
cub,2001,2
cub,2003,1
cub,2004,29
cub,2005,35
cub,2006,22
cub,2007,335
cub,2008,1340
cub,2009,1882
cub,2010,1783
cub,2011,1651
cub,2012,1678
cyp,1999,366
cyp,2000,530
cyp,2001,879
cyp,2002,1052
cyp,2003,1091
cyp,2004,1481
cyp,2005,1227
cyp,2006,1229
cyp,2007,901
cyp,2008,934
cyp,2009,1115
cyp,2010,922
cyp,2011,519
cyp,2012,362
cyp,2013,168
cyp,2014,110
cze,1999,10
cze,2000,10
cze,2001,8
cze,2002,6
cze,2003,10
cze,2004,16
cze,2005,30
cze,2006,71
cze,2007,40
cze,2008,113
cze,2009,142
cze,2010,155
cze,2011,92
cze,2012,188
cze,2013,137
cze,2014,240
deu,1999,5355
deu,2000,6526
deu,2001,9109
deu,2002,14070
deu,2003,20141
deu,2004,25284
deu,2005,27129
deu,2006,24221
deu,2007,23791
deu,2008,21977
deu,2009,21198
deu,2010,20850
deu,2013,19441
dnk,1999,139
dnk,2000,125
dnk,2001,153
dnk,2002,375
dnk,2003,1042
dnk,2004,596
dnk,2005,793
dnk,2006,958
dnk,2007,885
dnk,2008,768
dnk,2009,886
dnk,2010,1325
dnk,2011,1078
dnk,2012,915
dnk,2013,1204
dnk,2014,1168
dom,2012,7
dom,2014,14
ecu,2012,26
egy,2013,297
egy,2014,391
esp,1999,125
esp,2000,175
esp,2001,183
esp,2002,215
esp,2003,289
esp,2004,107
esp,2005,110
esp,2006,84
esp,2007,100
esp,2008,262
esp,2009,583
esp,2010,719
esp,2011,1059
esp,2012,1498
esp,2013,1240
est,1999,4
est,2000,4
est,2001,3
est,2003,113
est,2004,64
est,2005,69
est,2006,116
est,2007,92
est,2008,51
est,2009,52
est,2010,63
est,2011,73
est,2012,75
est,2013,63
fin,1999,583
fin,2000,817
fin,2001,1007
fin,2002,1026
fin,2003,1107
fin,2004,1308
fin,2005,1382
fin,2007,1677
fin,2008,1859
fin,2009,1988
fin,2010,2105
fin,2011,2095
fin,2012,2129
fin,2013,2134
fin,2014,2107
fji,2004,11
fji,2008,8
fra,1999,1934
fra,2000,2111
fra,2001,3068
fra,2002,5477
fra,2003,10665
fra,2004,11514
fra,2005,14316
fra,2006,17132
fra,2007,18836
fra,2008,20852
fra,2009,23590
fra,2010,24716
fra,2011,25923
fra,2012,26479
fra,2013,25234
fra,2014,25388
gbr,1999,4250
gbr,2000,6158
gbr,2001,10388
gbr,2002,17483
gbr,2003,30690
gbr,2004,47738
gbr,2005,52677
gbr,2006,50753
gbr,2007,49594
gbr,2008,45356
gbr,2009,47033
gbr,2010,55496
gbr,2011,65906
gbr,2012,76913
gbr,2013,81776
gbr,2014,86204
geo,2002,1
geo,2004,2
geo,2009,2
geo,2010,5
gha,2012,25
gha,2013,23
gha,2014,26
grc,2002,13
grc,2003,10
grc,2004,11
grc,2005,18
grc,2006,39
grc,2007,34
grc,2010,1
grc,2011,39
grc,2012,40
grd,2009,4
hkg,2001,1495
hkg,2002,1942
hkg,2003,2262
hkg,2004,2886
hkg,2005,3407
hkg,2006,4437
hkg,2007,5824
hkg,2008,6826
hkg,2009,8546
hkg,2010,9405
hkg,2011,15631
hkg,2012,17938
hkg,2013,22810
hkg,2014,25801
hnd,2003,2
hnd,2010,4
hnd,2012,3
hnd,2013,4
hnd,2014,2
hrv,1999,1
hrv,2009,1
hrv,2010,1
hrv,2014,2
hun,1999,33
hun,2001,41
hun,2002,57
hun,2003,73
hun,2004,88
hun,2005,111
hun,2006,138
hun,2007,201
hun,2008,236
hun,2009,202
hun,2010,235
hun,2011,280
hun,2012,245
hun,2013,380
hun,2014,490
idn,2005,130
idn,2006,210
idn,2007,177
idn,2008,120
idn,2010,245
ind,2000,20
ind,2001,20
ind,2002,16
ind,2003,19
ind,2004,31
ind,2005,241
ind,2006,305
ind,2011,951
ind,2012,682
ind,2013,694
irl,1999,55
irl,2000,54
irl,2001,105
irl,2002,159
irl,2003,645
irl,2004,1099
irl,2005,1572
irl,2006,1722
irl,2007,1290
irl,2008,1075
irl,2009,1125
irl,2010,1125
irl,2011,494
irl,2012,1471
irl,2013,1619
irn,2003,36
irn,2004,54
irn,2005,42
irn,2006,60
irn,2007,28
irn,2008,20
irn,2009,13
irn,2010,16
irn,2011,8
irn,2012,11
irn,2013,16
irn,2014,24
isl,1999,5
isl,2000,9
isl,2001,9
isl,2002,10
isl,2003,10
isl,2004,11
isl,2006,15
isl,2007,21
isl,2008,27
isl,2009,19
isl,2010,22
isl,2011,58
isl,2012,34
isr,2010,32
isr,2011,49
isr,2012,65
ita,1999,101
ita,2000,84
ita,2001,117
ita,2002,124
ita,2003,204
ita,2004,276
ita,2005,423
ita,2006,960
ita,2007,1678
ita,2008,2985
ita,2009,4356
ita,2010,4714
ita,2011,6216
ita,2012,7645
ita,2013,9788
jor,2000,13
jor,2003,19
jor,2004,27
jor,2005,38
jor,2006,44
jor,2007,35
jor,2008,73
jor,2009,59
jor,2010,27
jor,2011,82
jor,2012,92
jpn,1999,25655
jpn,2000,28076
jpn,2001,31955
jpn,2002,41180
jpn,2003,51656
jpn,2004,76130
jpn,2005,83264
jpn,2006,86378
jpn,2007,80231
jpn,2008,77916
jpn,2009,79394
jpn,2010,86553
jpn,2011,94382
jpn,2012,96592
jpn,2013,89788
kaz,1999,80
kaz,2000,101
kaz,2001,140
kaz,2003,466
kaz,2004,677
kaz,2005,1114
kaz,2006,1727
kaz,2007,2017
kaz,2008,1869
kaz,2009,2086
kaz,2010,2118
kaz,2011,1371
kaz,2012,1145
kaz,2013,821
kaz,2014,897
kaz,2015,675
kgz,2001,30
kgz,2002,44
kgz,2003,123
kgz,2004,118
kgz,2005,199
kgz,2006,214
kgz,2007,250
kgz,2008,303
kgz,2009,507
kgz,2010,601
kgz,2011,539
kgz,2012,433
kgz,2013,385
kgz,2014,255
khm,2001,3
khm,2002,20
kor,1999,902
kor,2000,1182
kor,2001,1645
kor,2002,2407
kor,2003,4025
kor,2004,6462
kor,2005,10093
kor,2006,15288
kor,2007,23097
kor,2008,30552
kor,2009,39309
kor,2010,45757
kor,2011,47477
kor,2012,43698
kor,2013,38109
kwt,2008,3
kwt,2009,3
lao,1999,9
lao,2001,10
lao,2002,2
lao,2003,3
lao,2004,27
lao,2005,21
lao,2006,21
lao,2007,22
lao,2008,23
lao,2009,142
lao,2010,155
lao,2011,196
lao,2012,87
lao,2013,34
lao,2014,87
lca,2013,1
lie,2006,6
lie,2008,2
lie,2011,12
lie,2012,2
lka,2013,66
lka,2014,63
ltu,1999,50
ltu,2000,54
ltu,2001,66
ltu,2002,55
ltu,2003,42
ltu,2004,28
ltu,2005,15
ltu,2006,15
ltu,2007,7
ltu,2008,9
ltu,2009,10
ltu,2010,16
ltu,2011,11
ltu,2012,13
ltu,2013,13
ltu,2014,15
lux,2006,15
lux,2008,22
lux,2010,41
lux,2012,51
lux,2013,58
lva,1999,5
lva,2000,4
lva,2001,7
lva,2002,2
lva,2003,3
lva,2004,3
lva,2005,2
lva,2007,5
lva,2008,3
lva,2009,12
lva,2010,2
lva,2011,11
lva,2012,11
lva,2013,9
lva,2014,13
mac,2003,16817
mac,2004,13774
mac,2005,11675
mac,2006,11469
mac,2007,11325
mac,2008,12028
mac,2009,13700
mac,2010,12938
mac,2011,13077
mac,2012,7705
mac,2013,8809
mac,2014,10367
mar,2004,2
mar,2005,1
mar,2007,2
mar,2008,1
mar,2009,1
mar,2010,10
mda,2001,20
mda,2002,23
mda,2003,18
mda,2004,11
mda,2006,8
mda,2007,5
mda,2008,6
mda,2009,7
mda,2010,10
mda,2011,4
mda,2012,3
mda,2013,1
mhl,2012,3
mlt,1999,3
mlt,2000,11
mlt,2001,16
mlt,2002,14
mlt,2003,66
mlt,2004,127
mlt,2005,183
mlt,2006,219
mlt,2008,73
mlt,2009,44
mlt,2011,17
mlt,2012,16
mlt,2013,10
mlt,2014,19
mmr,2007,18
mmr,2011,43
mng,1999,38
mng,2000,35
mng,2001,41
mng,2003,91
mng,2004,129
mng,2005,204
mng,2006,236
mng,2007,302
mng,2008,406
mng,2009,374
mng,2010,331
mng,2011,317
mng,2012,336
mng,2013,357
mng,2014,449
moz,2011,2
moz,2014,1
mus,2004,1
mus,2010,1
mus,2012,2
mus,2013,6
mus,2014,4
mys,1999,79
mys,2000,5976
mys,2001,4837
mys,2002,10849
mys,2003,10447
mys,2004,5494
mys,2006,5507
mys,2007,5810
mys,2008,5618
mys,2009,7076
mys,2010,7621
mys,2011,6484
mys,2012,6033
mys,2013,4278
mys,2014,3259
nam,2002,4
nam,2003,4
nam,2005,16
nam,2006,9
nam,2008,13
nld,1999,169
nld,2000,182
nld,2001,410
nld,2002,813
nld,2003,1371
nld,2004,1120
nld,2005,2192
nld,2006,2127
nld,2007,1789
nld,2008,1634
nld,2009,1740
nld,2010,1962
nld,2011,3068
nld,2012,4638
nor,1999,157
nor,2000,156
nor,2001,205
nor,2002,238
nor,2003,316
nor,2004,468
nor,2005,517
nor,2006,630
nor,2007,725
nor,2008,752
nor,2009,820
nor,2010,758
nor,2011,816
nor,2012,907
nor,2013,733
nor,2014,745
npl,2009,1
npl,2011,11
nzl,1999,247
nzl,2000,1133
nzl,2001,3338
nzl,2002,8481
nzl,2003,16479
nzl,2004,24215
nzl,2005,23260
nzl,2007,13535
nzl,2008,9859
nzl,2009,9016
nzl,2010,9061
nzl,2011,10327
nzl,2012,11337
nzl,2013,12219.21556
nzl,2014,13951.77666
omn,2006,3
omn,2007,3
omn,2008,1
omn,2010,2
omn,2011,3
omn,2014,3
pak,2003,17
phl,1999,840
phl,2001,568
phl,2002,672
phl,2003,1088
phl,2004,851
phl,2005,1227
phl,2006,1050
phl,2008,550
plw,2013,5
pol,1999,32
pol,2000,37
pol,2001,34
pol,2002,39
pol,2003,37
pol,2004,51
pol,2005,169
pol,2006,306
pol,2007,422
pol,2008,191
pol,2009,319
pol,2010,405
pol,2011,524
pol,2012,549
pol,2013,608
prk,2009,450
prt,2000,43
prt,2002,39
prt,2003,53
prt,2004,60
prt,2005,75
prt,2006,80
prt,2007,76
prt,2008,40
prt,2009,34
prt,2010,56
prt,2011,82
prt,2012,182
prt,2013,247
prt,2014,148
qat,2008,5
qat,2009,1
qat,2010,2
qat,2011,3
qat,2012,6
qat,2013,7
qat,2014,6
rou,1999,12
rou,2001,10
rou,2002,24
rou,2003,31
rou,2004,48
rou,2005,31
rou,2006,49
rou,2007,44
rou,2008,55
rou,2009,67
rou,2010,73
rou,2011,73
rou,2013,76
rou,2014,96
rus,2008,9187
rus,2009,9055
rus,2011,9842
rus,2014,7954
sau,1999,125
sau,2003,254
sau,2004,207
sau,2005,309
sau,2006,173
sau,2007,146
sau,2008,151
sau,2009,160
sau,2010,243
sau,2011,316
sau,2012,421
sau,2013,731
sau,2014,845
slv,2000,5
slv,2002,11
slv,2003,18
slv,2005,6
slv,2006,16
slv,2007,16
slv,2009,1
slv,2010,4
slv,2011,5
slv,2012,5
slv,2013,6
slv,2014,2
srb,2007,2
srb,2008,6
srb,2009,6
srb,2010,2
srb,2011,4
srb,2012,3
srb,2013,4
srb,2014,4
svk,2000,1
svk,2001,2
svk,2002,2
svk,2003,2
svk,2004,1
svk,2006,4
svk,2007,19
svk,2008,23
svk,2009,21
svk,2010,29
svk,2011,15
svk,2013,25
svk,2014,24
svn,1999,2
svn,2000,1
svn,2001,1
svn,2002,4
svn,2003,2
svn,2004,1
svn,2005,2
svn,2006,2
svn,2007,1
svn,2008,4
svn,2009,7
svn,2010,17
svn,2011,25
svn,2012,21
svn,2013,20
svn,2014,16
swe,1999,635
swe,2000,630
swe,2001,593
swe,2002,670
swe,2003,868
swe,2004,116
swe,2005,155
swe,2006,197
swe,2007,257
swe,2008,1926
swe,2009,3078
swe,2010,3720
swe,2011,4070
swe,2012,3246
swe,2013,2547
swe,2014,2373
tha,1999,404
tha,2001,543
tha,2002,944
tha,2004,1186
tha,2005,1189
tha,2006,1615
tha,2007,2698
tha,2008,4206
tha,2009,7301
tha,2010,8993
tha,2011,9329
tha,2012,8444
tha,2014,4202
tjk,2005,2
tjk,2008,5
tjk,2010,8
tjk,2011,8
tjk,2012,12
tjk,2013,12
tjk,2014,12
tjk,2015,17
tkm,2014,4
tto,1999,1
tto,2000,1
tto,2001,1
tto,2002,1
tto,2003,1
tto,2004,1
tun,2013,1
tur,1999,67
tur,2000,70
tur,2001,84
tur,2002,83
tur,2003,103
tur,2004,107
tur,2005,101
tur,2006,110
tur,2007,136
tur,2008,154
tur,2009,174
tur,2010,200
tur,2011,240
tur,2012,276
tur,2013,300
tza,2001,47
tza,2003,58
tza,2004,93
ukr,2005,4113
ukr,2006,4469
ukr,2007,4553
ukr,2008,4695
ukr,2009,5031
ukr,2010,5202
ukr,2011,4698
ukr,2012,4341
ukr,2013,3180
ukr,2014,2380
usa,1999,46949
usa,2000,50281
usa,2001,51986.48
usa,2002,63211
usa,2003,92774
usa,2004,87943
usa,2005,92370
usa,2006,93672
usa,2007,98958
usa,2008,110246
usa,2009,124225
usa,2010,126498
usa,2011,178889.79633
usa,2012,210452
usa,2013,225474.28874
usa,2014,260914
vat,1999,2
ven,2004,5
vnm,1999,53
vnm,2001,26
vnm,2002,46
vnm,2003,2
vnm,2005,102
vnm,2007,445
vnm,2008,303
vnm,2010,612
vnm,2011,902
vnm,2012,440
vnm,2013,388
vnm,2014,274
zaf,2011,465
zaf,2012,322
zaf,2013,283
zwe,2009,3
zwe,2010,3
