location,time,xspendp_3_fdpub_fns
abw,2000,94.1705
abw,2001,84.25467
abw,2002,95.86678
alb,2013,73.91087
and,2006,43.45183
and,2007,11.27599
and,2008,46.89992
and,2009,28.9553
and,2010,59.56685
and,2011,57.37296
and,2012,60.69141
and,2013,57.95542
and,2014,62.26178
are,2006,74.74538
are,2009,81.3265
are,2011,79.57786
are,2012,83.99852
are,2013,87.72983
arg,2001,88.41074
arg,2002,90.00049
arg,2003,89.2526
arg,2004,86.81196
arg,2005,89.31553
arg,2006,89.73316
arg,2007,86.90881
arg,2008,87.28972
arg,2009,86.52762
arg,2010,87.52349
arg,2011,84.29257
arg,2013,84.99814
arm,2012,86.81279
aus,2000,71.63071
aus,2005,69.87323
aus,2006,68.12597
aus,2007,67.41207
aus,2008,67.12244
aus,2009,65.53449
aus,2010,63.83291
aus,2011,65.72062
aus,2012,66.4097
aus,2013,66.87647
aut,1999,79.89698
aut,2000,77.01287
aut,2001,82.70532
aut,2002,81.66891
aut,2003,77.18967
aut,2004,78.01975
aut,2005,79.9127
aut,2006,77.9808
aut,2007,77.65305
aut,2008,77.28434
aut,2009,77.41954
aut,2010,77.00204
aut,2011,73.8929
aut,2012,68.64878
aut,2013,68.22857
bdi,2008,37.63244
bel,2012,88.05487
ben,2010,91.26468
ben,2012,70.98843
ben,2013,74.72668
bfa,2007,70.77465
bfa,2010,77.78118
bfa,2011,55.49141
bfa,2012,55.31621
bgr,2001,70.42303
bgr,2002,70.94077
bgr,2003,74.64276
bgr,2005,68.12198
bgr,2006,66.23482
bgr,2007,64.0612
bgr,2008,71.70438
bgr,2009,68.08153
bgr,2010,71.11494
bgr,2011,71.79579
bgr,2012,72.40748
bhr,2014,90.35847
blz,2000,66.74449
blz,2001,71.49009
bol,2008,59.30378
bol,2009,61.72937
bol,2011,72.08404
bol,2012,57.71121
bol,2014,68.69622
bra,1999,78.24101
bra,2000,78.14205
bra,2001,78.51243
bra,2002,77.40944
bra,2004,68.61593
bra,2005,71.48281
bra,2006,70.28463
bra,2007,68.66716
bra,2008,67.53778
