location,time,26455
are,2011,4
are,2012,8
are,2013,12
are,2014,10
aus,2000,21
aus,2002,68
aus,2003,58
aus,2004,67
aus,2005,77
aus,2006,75
aus,2007,62
aus,2008,54
aus,2009,55
aus,2010,47
aus,2011,50
aus,2012,58
aus,2013,69
aus,2014,54
aut,2006,1
aut,2007,1
aut,2008,3
aut,2009,4
aut,2010,1
aut,2011,4
aut,2012,1
aut,2013,1
bel,1999,5
bel,2000,4
bel,2001,1
bel,2003,2
bel,2005,1
bel,2006,1
bel,2007,1
bel,2009,2
bel,2010,7
bel,2011,14
bel,2012,21
bel,2013,7
bel,2014,10
bgr,2013,1
bgr,2014,1
blr,1999,1
blr,2013,1
blr,2014,3
bra,2002,10
bra,2003,3
bra,2004,38
bra,2009,121
bra,2010,122
bra,2011,122
bra,2012,137
bwa,2013,11
bwa,2014,9
can,1999,15
can,2000,15
can,2001,15
can,2002,6
can,2003,6
can,2004,6
can,2005,9
can,2006,6
can,2007,6
can,2008,7
can,2009,9
can,2010,9
can,2011,9
can,2012,9
can,2013,12
che,1999,3
che,2000,1
che,2001,1
che,2004,1
che,2005,3
che,2006,2
che,2007,1
che,2008,2
che,2009,3
che,2010,2
che,2011,3
che,2012,4
che,2013,3
che,2014,2
chl,1999,1
chl,2000,1
chl,2002,1
chl,2013,1
chl,2014,1
civ,2014,2
cod,2013,12
cpv,2011,3
cpv,2012,10
cpv,2013,10
cpv,2014,3
cub,1999,213
cub,2000,186
cub,2001,158
cub,2003,71
cub,2004,50
cub,2005,46
cub,2006,50
cub,2007,49
cub,2008,51
cub,2009,61
cub,2010,69
cub,2011,70
cub,2012,52
cze,1999,1
cze,2000,1
cze,2001,1
cze,2004,2
cze,2005,3
cze,2006,1
cze,2007,1
cze,2008,1
deu,1999,64
deu,2000,49
deu,2001,39
deu,2002,36
deu,2003,26
deu,2004,22
deu,2005,25
deu,2006,10
deu,2007,14
deu,2008,13
deu,2009,11
deu,2010,20
deu,2013,15
dnk,1999,2
dnk,2000,2
dnk,2001,1
dnk,2002,3
dnk,2003,2
dnk,2004,8
dnk,2005,7
dnk,2006,9
dnk,2007,10
dnk,2008,3
dnk,2009,4
dnk,2010,3
dnk,2011,4
dnk,2012,4
dnk,2013,7
dnk,2014,8
egy,2013,6
egy,2014,5
esp,1999,36
esp,2000,48
esp,2001,37
esp,2002,52
esp,2003,48
esp,2004,13
esp,2005,10
esp,2006,19
esp,2007,16
esp,2008,19
esp,2009,38
esp,2010,25
esp,2011,20
esp,2012,14
esp,2013,7
fin,2000,1
fin,2001,1
fin,2002,1
fin,2003,2
fin,2004,4
fin,2005,4
fin,2007,2
fin,2008,8
fin,2009,6
fin,2010,4
fin,2011,7
fin,2012,5
fin,2013,4
fin,2014,2
fra,1999,52
fra,2000,64
fra,2001,73
fra,2002,58
fra,2003,46
fra,2004,37
fra,2005,45
fra,2006,71
fra,2007,45
fra,2008,39
fra,2009,40
fra,2010,35
fra,2011,38
fra,2012,35
fra,2013,26
fra,2014,21
gbr,1999,161
gbr,2000,149
gbr,2001,92
gbr,2002,73
gbr,2003,72
gbr,2004,71
gbr,2005,87
gbr,2006,84
gbr,2007,61
gbr,2008,56
gbr,2009,54
gbr,2010,61
gbr,2011,67
gbr,2012,57
gbr,2013,52
gbr,2014,68
gha,2012,1
gha,2014,3
grc,2010,5
grc,2011,3
grc,2012,1
hun,1999,1
hun,2001,1
hun,2002,1
hun,2014,1
ind,2003,2
ind,2004,1
ind,2005,13
ind,2006,5
ind,2011,35
ind,2012,38
ind,2013,62
irl,2000,1
irl,2001,1
irl,2002,1
irl,2003,2
irl,2004,1
irl,2005,1
irl,2006,1
irl,2008,1
irl,2009,3
irl,2010,2
irl,2011,2
irl,2012,1
irl,2013,4
isl,2003,1
isl,2004,1
isl,2006,1
isl,2011,1
isl,2012,3
ita,1999,28
