time,26532,location
2013,1,are
2014,1,are
1999,14705,aus
2000,7546,aus
2002,13471,aus
2003,15118,aus
2004,13165,aus
2005,12703,aus
2006,11915,aus
2007,13464,aus
2008,13334,aus
2009,12925,aus
2010,12652,aus
2011,10976,aus
2012,9781,aus
2013,9244,aus
2014,9069,aus
2001,3,bel
2002,1,bel
2005,4,bel
2006,4,bel
2007,5,bel
2009,7,bel
2010,3,bel
2011,3,bel
2012,4,bel
2013,4,bel
2014,6,bel
2001,1,bgr
2002,1,bgr
2003,1,bgr
2009,11,bra
2010,20,bra
2011,22,bra
2012,20,bra
2011,1,brn
1999,1698,can
2000,1503,can
2001,1308,can
2002,1215,can
2003,1194,can
2004,1284,can
2005,1431,can
2006,1110,can
2007,1578,can
2008,1684,can
2009,1797,can
2010,1770,can
2011,1566,can
2012,1614,can
2013,1755,can
1999,8,che
2000,4,che
2001,13,che
2002,8,che
2003,14,che
2004,9,che
2005,4,che
2006,16,che
2007,22,che
2008,28,che
2009,31,che
2010,33,che
2011,41,che
2012,38,che
2013,26,che
2014,40,che
2004,3,cri
2007,1,cri
2008,4,cri
2009,3,cri
1999,1,cze
2000,1,cze
2013,1,cze
2014,3,cze
1999,41,deu
2000,27,deu
2001,14,deu
2002,11,deu
2003,6,deu
2004,5,deu
2013,2,dnk
2014,4,dnk
1999,2,esp
2000,3,esp
2008,4,esp
2009,21,esp
2010,2,esp
2000,3,est
2010,1,est
2012,1,est
2013,1,est
1999,1,fin
2003,1,fin
2004,2,fin
2005,1,fin
2007,1,fin
2004,1,fji
1999,18,fra
2000,11,fra
2005,2,fra
1999,8099,gbr
2000,8301,gbr
2001,8317,gbr
2002,8012,gbr
2003,9357,gbr
2004,10577,gbr
2005,10780,gbr
2006,9445,gbr
2007,9639,gbr
2008,9701,gbr
2009,9600,gbr
2010,9839,gbr
2011,10341,gbr
2012,11275,gbr
2013,12946,gbr
2014,14693,gbr
2010,41,grc
2012,1,hnd
2002,1,hrv
2005,2,hun
2006,1,hun
2009,1,hun
2011,1,hun
2012,2,hun
2013,2,hun
2014,3,hun
2005,9,ind
2006,11,ind
2011,37,ind
2012,2,ind
2013,4,ind
1999,17,irl
2000,14,irl
2001,8,irl
2002,20,irl
2003,24,irl
2004,20,irl
2005,16,irl
2006,34,irl
2007,19,irl
2008,47,irl
2009,23,irl
2010,11,irl
2011,16,irl
2012,17,irl
2013,41,irl
2003,4,irn
2011,3,isl
2000,1,ita
2001,2,ita
2003,1,ita
2004,3,ita
2006,4,ita
2007,6,ita
2008,12,ita
2009,13,ita
2010,14,ita
2011,10,ita
2012,35,ita
2013,6,ita
1999,140,jpn
2000,108,jpn
2001,2,kaz
1999,3,kor
2000,4,kor
2001,4,kor
2002,2,kor
2003,7,kor
2004,4,kor
2005,6,kor
2006,7,kor
2007,6,kor
2008,14,kor
2009,16,kor
2010,68,kor
2011,39,kor
2012,42,kor
2013,57,kor
2013,2,lka
2014,3,lka
2007,1,ltu
2008,1,ltu
2010,2,lux
2012,2,lux
2013,3,lux
2012,1,lva
2013,1,lva
2014,1,lva
2003,486,mac
2004,746,mac
2005,894,mac
2006,408,mac
2007,370,mac
2008,404,mac
2009,387,mac
2010,274,mac
2011,213,mac
2012,86,mac
2013,136,mac
2014,191,mac
2005,1,mda
1999,1,mys
2000,16,mys
2001,86,mys
2002,26,mys
2003,23,mys
2004,23,mys
2006,22,mys
2007,24,mys
2009,17,mys
2010,19,mys
2011,10,mys
2012,2,mys
2002,1,nam
2003,1,nam
1999,8,nld
2000,8,nld
2011,1,nld
2013,12,nor
2014,8,nor
1999,328,nzl
2000,325,nzl
2001,362,nzl
2002,389,nzl
2003,412,nzl
2004,481,nzl
2005,436,nzl
2007,1,pol
2000,2,prt
2002,2,prt
2003,1,prt
2004,1,prt
2005,1,prt
2006,1,prt
2007,1,prt
2008,1,prt
2011,1,prt
2013,1,prt
2014,1,prt
2013,12,rou
2014,9,rou
2008,2,rus
2009,1,rus
2011,1,rus
2014,2,rus
2008,4,sau
2009,4,sau
2010,1,sau
2000,1,slv
2014,1,slv
2012,16,svk
2013,1,svk
2014,2,svk
2007,1,svn
1999,8,swe
2000,1,swe
2001,2,swe
2002,1,swe
2003,2,swe
2004,13,swe
2005,14,swe
2006,19,swe
2007,24,swe
2009,2,swe
2010,3,swe
2011,4,swe
2013,12,swe
2014,5,swe
1999,5,tha
2001,5,tha
2002,6,tha
2005,4,tha
2006,9,tha
2007,10,tha
2008,14,tha
2009,9,tha
2010,12,tha
2011,11,tha
2012,10,tha
2014,5,tha
2003,1,tza
1999,8041,usa
2000,6965,usa
2001,6615.07,usa
2002,7757,usa
2003,8076,usa
2004,7353,usa
2005,7499,usa
2006,8128,usa
2007,7893,usa
2008,8295,usa
2009,8192,usa
2010,7963,usa
2011,7980.4765,usa
2012,7780,usa
2013,7681.15316,usa
2014,7705,usa
2012,1,vnm
2012,4,zaf
2013,5,zaf
