time,sap_1_g1_f,location
1999,7273953,19700
2000,7108719,19700
2001,6941228,19700
2002,6795644,19700
2003,6655676,19700
2004,6544037,19700
2005,6454588,19700
2006,6386412,19700
2007,6358790,19700
2008,6369563,19700
2009,6405807,19700
2010,6452752,19700
2011,6491658,19700
2012,6559025,19700
2013,6640398,19700
2014,6723034,19700
1999,54078734.14286,19710
2000,53485626,19710
2001,52761543,19710
2002,52294647,19710
2003,51974307,19710
2004,51195659,19710
2005,51081715,19710
2006,50932898.14286,19710
2007,51067916.28571,19710
2008,51313952.22857,19710
2009,51712783.17143,19710
2010,52396470.11429,19710
2011,52597487.05714,19710
2012,53145015,19710
2013,53649748,19710
2014,54161351.5,19710
1999,47145075,40030
2000,46360199,40030
2001,45457510,40030
2002,44798602,40030
2003,44276930,40030
2004,43316225,40030
2005,43020138,40030
2006,42683842,40030
2007,42614672,40030
2008,42661751,40030
2009,42870782,40030
2010,43372812,40030
2011,43382542,40030
2012,43734957,40030
2013,44046957,40030
2014,44375202,40030
1999,8162509,40041
2000,8047416,40041
2001,7911207,40041
2002,7783146,40041
2003,7659698,40041
2004,7550152,40041
2005,7464655,40041
2006,7408936,40041
2007,7386322,40041
2008,7397381,40041
2009,7429356,40041
2010,7470638,40041
2011,7516571,40041
2012,7584061,40041
2013,7663956,40041
2014,7744136.5,40041
1999,26635580,40042
2000,26684754,40042
2001,26726629,40042
2002,26879966,40042
2003,27031066,40042
2004,27193431,40042
2005,27334215,40042
2006,27452689,40042
2007,27615955,40042
2008,27789557,40042
2009,27965282,40042
2010,28129837,40042
2011,28281684,40042
2012,28496259,40042
2013,28708054,40042
2014,28911590,40042
1999,20509495,40043
2000,19675445,40043
2001,18730881,40043
2002,17918636,40043
2003,17245864,40043
2004,16122794,40043
2005,15685923,40043
2006,15231153,40043
2007,14998717,40043
2008,14872194,40043
2009,14905500,40043
2010,15242975,40043
2011,15100858,40043
2012,15238698,40043
2013,15338903,40043
2014,15463612,40043
1999,6044546,40044
2000,6186286,40044
2001,6333616,40044
2002,6508114,40044
2003,6692927,40044
2004,6872899,40044
2005,7051102,40044
2006,7226135,40044
2007,7425311,40044
2008,7623979,40044
2009,7818045,40044
2010,8005364,40044
2011,8189614,40044
2012,8384598,40044
2013,8578805,40044
2014,8764616,40044
1999,4341893,40061
2000,4338060,40061
2001,4324530,40061
2002,4306483,40061
2003,4271436,40061
2004,4228454,40061
2005,4187080,40061
2006,4159053,40061
2007,4173209,40061
2008,4205317,40061
2009,4245854,40061
2010,4285246,40061
2011,4308963,40061
2012,4340291,40061
2013,4375777,40061
2014,4409755,40061
1999,866108,40063
2000,843915,40063
2001,814713,40063
2002,790928,40063
2003,760684,40063
2004,729090,40063
2005,708262,40063
2006,686783,40063
2007,664203,40063
2008,651687,40063
2009,649029,40063
2010,652084,40063
2011,651402,40063
2012,659375,40063
2013,677931,40063
2014,704181,40063
1999,61283796.14286,40070
