time,tep_6_m,location
2013,58.03109,abw
2014,58.77863,abw
2014,98.96254,afg
2013,75.3526,alb
2014,73.97257,alb
2013,83.25792,and
2014,83.56808,and
2013,76.68333,are
2014,78.75557,are
2012,66.74165,arg
2013,66.25128,arg
2013,82.60853,arm
2014,79.43229,arm
2013,64.58441,aus
2014,63.61421,aus
2013,42.9523,aut
2014,43.03269,aut
2013,81.19591,aze
2014,79.24004,aze
2011,94.29919,bdi
2012,95.00527,bdi
2013,91.48599,bdi
2014,72.48539,bel
2013,71.17968,bgr
2014,70.03057,bgr
2014,76.25777,bhr
2013,88.44083,bih
2014,86.4927,bih
2013,73.23691,blr
2014,73.30389,blr
2013,52.34082,blz
2014,0.25641,bmu
2013,96.30688,bra
2013,50.64695,brn
2014,55.65517,brn
2013,77.32907,btn
2013,54.30447,bwa
2014,55.56073,bwa
2013,66.95541,che
2014,67.38147,che
2013,64.80263,chl
2014,63.7182,chl
2013,52.29897,chn
2014,50.58436,chn
2008,52.45139,civ
2011,10.55546,civ
2013,41.69223,civ
2014,42.61047,civ
2013,40.09908,cog
2014,27.46114,cok
2013,59.63423,col
2014,59.73386,col
2014,83.85144,com
2013,89.74691,cpv
2014,90.91404,cpv
2013,82.49815,cri
2014,85.56793,cri
2013,68.83934,cub
2014,69.1735,cub
2013,92.36641,cuw
2013,66.79512,cyp
2014,63.8618,cyp
2013,63.3395,cze
2014,61.27515,cze
2013,62.13156,deu
2014,62.54835,deu
2013,59.99506,dnk
2014,59.87563,dnk
2012,96.42222,dom
2014,94.25968,dom
2012,89.63033,ecu
2013,90.73678,egy
2014,90.46947,egy
2014,67.49288,eri
2013,54.38648,esp
2014,58.33287,esp
2013,72.28083,est
2014,75.46198,eth
2013,76.22933,fin
2014,75.33999,fin
2013,36.43827,fra
2014,36.77316,fra
2013,65.52171,gbr
2014,66.45254,gbr
2013,85.41021,geo
2014,86.36564,geo
2013,56.86086,gha
2014,57.6539,gha
2013,82.62984,gin
2014,80.29634,gin
2013,90.44105,grc
2013,45.2882,hkg
2014,47.31284,hkg
2013,93.06058,hnd
2014,93.39139,hnd
2014,66.60767,hrv
2013,68.78911,hun
2014,71.51005,hun
2013,86.56816,ind
2013,57.62909,irl
2013,58.78226,irn
2014,55.91392,irn
2013,64.10847,isr
2014,63.65571,isr
2013,61.82985,ita
2013,72.87748,jpn
2013,72.49142,kaz
2014,66.53591,kaz
2015,69.78048,kaz
2014,1.0514,kna
2013,67.62953,kor
2013,70.59459,kwt
2013,63.76513,lao
2014,58.72262,lao
2013,82.77603,lbn
2014,81.69756,lbn
2013,42.82051,lca
2014,50.54113,lca
2014,54.88455,lie
2013,79.39185,lka
2014,78.37356,lka
2013,39.512,lso
2014,43.96066,lso
2013,81.90109,ltu
2014,80.85479,ltu
2013,68.18264,lva
2014,66.81553,lva
2013,77.62267,mac
2014,77.31406,mac
2013,69.43833,mda
2013,77.88406,mdg
2013,88.52237,mex
2014,88.46091,mex
2013,93.97359,mkd
2013,54.09514,mlt
2014,53.47857,mlt
2013,89.65672,mng
2014,88.81757,mng
2010,95.84386,moz
2012,93.43183,moz
2013,90.95795,moz
2014,95.01103,moz
2015,86.30744,mrt
2013,69.59263,mus
2014,76.9882,mus
1999,48.80053,mys
2000,46.17448,mys
2001,48.62224,mys
2002,45.53209,mys
2003,47.71985,mys
2004,49.96212,mys
2005,54.79784,mys
2006,48.07695,mys
2007,51.89488,mys
2008,53.13604,mys
2009,52.93526,mys
2010,53.84404,mys
2011,53.14075,mys
2012,53.40246,mys
2013,55.117,mys
2014,67.34254,mys
2013,66.30991,nor
2014,66.12605,nor
2013,83.28367,npl
2013,67.22586,nzl
2014,65.84158,nzl
2014,78.57124,omn
2013,75.02711,pak
2014,75.06859,pak
2012,85.69567,pan
2013,87.99228,pan
2010,87.32804,phl
2011,87.64521,phl
2012,87.61731,phl
2013,88.22353,phl
2014,87.87433,phl
2013,70.98134,pol
2013,61.84696,prt
2014,60.33093,prt
2013,78.73698,pse
2014,80.09373,pse
2013,61.75231,qat
2014,61.72291,qat
2013,69.87551,rou
2014,68.40269,rou
2013,30.20348,rus
2014,42.46426,rus
2013,85.99231,rwa
2013,77.519,sau
2014,79.31184,sau
2013,74.69722,sdn
2013,79.98661,slv
2014,80.44888,slv
2013,84.93243,srb
2014,84.369,srb
2013,58.76674,svk
2014,58.07777,svk
2013,55.32869,svn
2014,55.6966,svn
2013,52.97173,swe
2014,52.45639,swe
2014,8.88889,sxm
2014,79.31034,syc
2013,87.68469,tgo
2014,84.06886,tgo
2014,73.84071,tha
2013,63.34276,tun
2014,63.09458,tun
2013,61.23201,tur
2013,87.96986,tza
2013,52.4939,ukr
2014,50.11549,ukr
2013,49.95738,usa
2014,49.80378,usa
2013,64.6175,vnm
2014,75.91686,vnm
2012,56.73347,zaf
2013,58.36078,zaf
2013,61.83976,zwe
