time,nar_1_rur,location
2011,48.03254,afg
2009,91.29877,alb
2006,81.31169,arm
2011,91.43674,arm
2006,86.937,aze
2000,50.19575,bdi
2010,83.77162,bdi
2006,60.28491,ben
2011,66.79853,ben
2003,25.53518,bfa
2006,37.19812,bfa
2010,45.06921,bfa
2006,76.47256,bgd
2011,83.87687,bgd
2006,86.56819,blz
2003,72.81345,bol
2008,92.95246,bol
2006,82.36593,bra
2010,89.30813,btn
2006,48.50591,caf
2006,55.53334,civ
2004,75.25502,cmr
2006,73.27161,cmr
2011,75.03254,cmr
2007,61.96092,cod
2010,68.57986,cod
2013,82.06561,cod
2005,87.95568,cog
2012,93.21233,cog
2005,87.21743,col
2010,89.79713,col
2006,57.11038,dji
2007,85.92657,dom
2013,89.48164,dom
2005,88.58466,egy
2009,88.41581,egy
2014,89.44709,egy
2000,28.99842,eth
2005,45.73175,eth
2011,57.82085,eth
2012,91.83251,gab
2009,69.76169,gha
2015,64.87029,gha
2005,40.91286,gin
2012,45.77633,gin
2006,53.84366,gmb
2006,86.55231,guy
2009,83.3979,guy
2005,41.91359,hti
2012,81.14928,hti
2003,88.46864,idn
2008,81.2216,idn
2006,71.75004,ind
2011,82.79968,irq
2007,93.13715,jor
2006,89.92504,kaz
2003,73.90999,ken
2008,83.91462,ken
2006,84.84231,kgz
2005,84.98495,khm
2010,88.76022,khm
2014,87.56872,khm
2006,74.26744,lao
2012,83.2889,lao
2007,21.3464,lbr
2013,30.43562,lbr
2006,87.60509,lka
2005,89.33679,lso
2009,91.5719,lso
2004,80.55496,mar
2005,87.65699,mda
2009,76.59538,mdg
2008,91.91422,mdv
2006,37.12324,mli
2013,45.12675,mli
2006,88.67789,mng
2003,61.7886,moz
2008,78.22051,moz
2011,72.12331,moz
2007,48.42989,mrt
2004,84.56052,mwi
2010,88.69988,mwi
2007,84.65955,nam
2013,85.76759,nam
2006,31.43825,ner
2012,42.5906,ner
2003,60.59409,nga
2007,49.15159,nga
2008,57.03216,nga
2011,58.42112,nga
2013,52.57473,nga
2007,86.06837,npl
2011,88.73672,npl
2007,66.08379,pak
2012,57.97337,pak
2004,85.61231,phl
2005,84.82581,rwa
2010,92.66092,rwa
2005,47.6476,sen
2011,48.71962,sen
2008,60.04859,sle
2013,68.9233,sle
2011,90.45393,srb
2009,92.52605,stp
2006,89.20424,swz
2010,95.60551,swz
2006,86.59439,syr
2004,36.53754,tcd
2006,73.07752,tgo
2010,84.38435,tgo
2006,81.57227,tjk
2009,69.08967,tls
2004,82.48521,tur
2004,78.23911,tza
2010,77.88447,tza
2006,81.24422,uga
2011,87.96487,uga
2007,93.50056,ukr
2006,79.50262,uzb
2011,93.37073,vnm
2007,79.62726,vut
2006,63.29145,yem
2001,66.2618,zmb
2007,76.4306,zmb
2013,81.59775,zmb
2005,86.54668,zwe
2010,89.26681,zwe
