time,21504,location
1999,123,abw
2000,122,abw
2001,129,abw
2002,136,abw
2003,146,abw
2004,145,abw
2005,133,abw
2006,136,abw
2007,146,abw
2008,120,abw
2009,86,abw
2010,106,abw
2013,114,abw
2014,85,abw
2008,88836,ago
2009,91501,ago
2010,94246,ago
2011,96938,ago
2005,1,aia
2000,2167,alb
2001,2193,alb
2003,1331,alb
2004,953,alb
2007,503,alb
2008,411,alb
2009,394,alb
2010,271,alb
2011,245,alb
2012,171,alb
2013,175,alb
2014,202,alb
2007,10,and
2008,4,and
2009,1,and
2010,4,and
2011,3,and
2012,5,and
2002,476,ant
1999,1181,are
2000,1130,are
2001,1028,are
2002,1064,are
2003,991,are
2004,915,are
2005,794,are
2006,957,are
2007,901,are
2009,1265,are
2010,1267,are
2014,144,are
1999,47796,arg
2000,49112,arg
2001,51428,arg
2002,48792,arg
2003,48082,arg
2004,48312,arg
2005,46068,arg
2006,47863,arg
2007,45177,arg
2008,42589,arg
2009,38941,arg
2010,35305,arg
2011,31661,arg
2012,28571,arg
2013,23829,arg
2002,121,arm
2003,89,arm
2004,90,arm
2005,114,arm
2006,100,arm
2007,109,arm
2008,70,arm
2010,113,arm
2011,68,arm
2012,109,arm
2014,109,arm
2008,44,atg
2009,26,atg
2010,67,atg
2011,37,atg
2012,19,atg
2014,28,atg
1999,1368,aut
2002,1241,aut
2004,1232,aut
2011,1144,aut
2012,1231,aut
2013,1329.5,aut
2014,1380.5,aut
1999,667,aze
2000,792,aze
2001,716,aze
2002,469,aze
2003,514,aze
2004,365,aze
2005,366,aze
2006,320,aze
2007,237,aze
2008,265,aze
2009,248,aze
2010,249,aze
2011,279,aze
2012,238,aze
2013,211,aze
2014,173,aze
2000,21906,bdi
2001,27036,bdi
2002,33733,bdi
2003,35227,bdi
2004,41217,bdi
2005,45515,bdi
2007,61917,bdi
2008,68705,bdi
2009,77734,bdi
2010,91339,bdi
2011,101567,bdi
2012,90986,bdi
2013,76550,bdi
2014,65139,bdi
2006,3213,bel
2007,3280,bel
2008,3456,bel
2009,3405,bel
2010,3472,bel
2012,3319,bel
2013,2914,bel
2014,2954,bel
2000,41299,ben
2001,44267,ben
2002,54670,ben
2003,42532,ben
2004,54644,ben
2005,42356,ben
2008,44194,ben
2010,50912,ben
2011,44626,ben
2012,53757,ben
2013,53707,ben
2014,55491,ben
1999,25564,bfa
2000,25447,bfa
2001,26655,bfa
2002,28044,bfa
2003,25593,bfa
2004,23434,bfa
2005,23867,bfa
2006,25631,bfa
2007,29837,bfa
2008,29644,bfa
2009,29309,bfa
2010,30492,bfa
2012,18806,bfa
2013,15953,bfa
2014,16825,bfa
2005,404059,bgd
2008,455238,bgd
2009,525200,bgd
2010,498126,bgd
2011,439882,bgd
1999,3007,bgr
2000,2871,bgr
2001,2006,bgr
2002,2255,bgr
2003,1820,bgr
2004,1889,bgr
2005,1648,bgr
2006,1702,bgr
2007,1476,bgr
2008,1259,bgr
2009,1029,bgr
2010,409,bgr
2011,137,bgr
2012,110,bgr
2013,61,bgr
2014,55,bgr
1999,443,bhr
2000,514,bhr
2001,484,bhr
2002,502,bhr
2003,430,bhr
2004,436,bhr
2005,477,bhr
2006,486,bhr
2008,335,bhr
2009,273,bhr
2010,237,bhr
2011,455,bhr
2012,442,bhr
2013,406,bhr
2014,343,bhr
2010,219,bhs
2010,22,bih
2011,22,bih
2012,27,bih
2013,29,bih
2014,55,bih
1999,366,blr
2000,382,blr
2001,286,blr
2002,132,blr
2003,97,blr
2004,24,blr
2005,12,blr
2006,11,blr
2007,13,blr
2008,7,blr
2009,6,blr
2010,11,blr
2011,11,blr
2012,9,blr
2013,10,blr
2014,4,blr
1999,673,blz
2000,673,blz
2001,602,blz
2003,602,blz
2004,858,blz
2005,858,blz
2006,880,blz
2007,717,blz
2008,645,blz
2009,756,blz
