time,sle_02,location
1999,2.19834,19700
2000,2.2124,19700
2001,2.27632,19700
2002,2.31633,19700
2003,2.31978,19700
2004,2.33919,19700
2005,2.37833,19700
2006,2.41718,19700
2007,2.43772,19700
2008,2.43433,19700
2009,2.43788,19700
2010,2.56443,19700
2011,2.59159,19700
2012,2.61387,19700
2013,2.58286,19700
2014,2.61709,19700
1999,0.61861,19710
2000,0.63762,19710
2001,0.63108,19710
2002,0.62884,19710
2003,0.64753,19710
2004,0.66596,19710
2005,0.69178,19710
2006,0.74163,19710
2007,0.77281,19710
2008,0.80851,19710
2009,0.82153,19710
2010,0.83826,19710
2011,0.88422,19710
2012,0.95021,19710
2013,1.00151,19710
2014,1.02667,19710
1999,0.67201,40030
2000,0.69133,40030
2001,0.68435,40030
2002,0.68292,40030
2003,0.70685,40030
2004,0.72786,40030
2005,0.75394,40030
2006,0.8142,40030
2007,0.84969,40030
2008,0.88581,40030
2009,0.89912,40030
2010,0.91986,40030
2011,0.97459,40030
2012,1.04339,40030
2013,1.10265,40030
2014,1.1305,40030
1999,2.00248,40041
2000,2.0258,40041
2001,2.08836,40041
2002,2.12729,40041
2003,2.12876,40041
2004,2.15019,40041
2005,2.19276,40041
2006,2.22785,40041
2007,2.25302,40041
2008,2.26433,40041
2009,2.27885,40041
2010,2.39044,40041
2011,2.41631,40041
2012,2.43973,40041
2013,2.42501,40041
2014,2.4559,40041
1999,0.39442,40042
2000,0.39454,40042
2001,0.38776,40042
2002,0.41004,40042
2003,0.42537,40042
2004,0.43606,40042
2005,0.45666,40042
2006,0.51479,40042
2007,0.54477,40042
2008,0.58008,40042
2009,0.58464,40042
2010,0.58558,40042
2011,0.62271,40042
2012,0.65323,40042
2013,0.70345,40042
2014,0.7136,40042
1999,1.13157,40043
2000,1.1662,40043
2001,1.18705,40043
2002,1.16225,40043
2003,1.21236,40043
2004,1.26226,40043
2005,1.31724,40043
2006,1.38769,40043
2007,1.42765,40043
2008,1.45757,40043
2009,1.48116,40043
2010,1.54099,40043
2011,1.6328,40043
2012,1.77021,40043
2013,1.84442,40043
2014,1.90425,40043
1999,0.24856,40044
2000,0.25579,40044
2001,0.25638,40044
2002,0.25901,40044
2003,0.26341,40044
2004,0.26889,40044
2005,0.29728,40044
2006,0.30506,40044
2007,0.31935,40044
2008,0.3527,40044
2009,0.3631,40044
2010,0.36628,40044
2011,0.37857,40044
2012,0.44309,40044
2013,0.45834,40044
2014,0.47944,40044
1999,2.17526,40061
2000,2.18218,40061
2001,2.26112,40061
2002,2.29408,40061
2003,2.26092,40061
2004,2.26894,40061
2005,2.30514,40061
2006,2.33641,40061
2007,2.33913,40061
2008,2.2927,40061
2009,2.28094,40061
2010,2.47158,40061
2011,2.49712,40061
2012,2.504,40061
2013,2.42964,40061
2014,2.45152,40061
1999,0.84651,40063
2000,0.88828,40063
2001,0.95585,40063
2002,0.99323,40063
2003,1.02381,40063
2004,1.03451,40063
2005,1.06742,40063
2006,1.10637,40063
2007,1.13447,40063
2008,1.14995,40063
2009,1.14187,40063
2010,1.17347,40063
2011,1.22341,40063
2012,1.27982,40063
2013,1.32791,40063
2014,1.32087,40063
1999,0.79549,40070
2000,0.81059,40070
2001,0.81083,40070
2002,0.81173,40070
2003,0.82723,40070
2004,0.84482,40070
2005,0.87239,40070
2006,0.92069,40070
2007,0.95076,40070
2008,0.98246,40070
2009,0.99482,40070
2010,1.02249,40070
2011,1.06694,40070
2012,1.12892,40070
2013,1.17194,40070
2014,1.19798,40070
1999,1.06567,40313
2000,1.09033,40313
2001,1.10799,40313
2002,1.07909,40313
2003,1.12839,40313
2004,1.17621,40313
2005,1.23409,40313
2006,1.3028,40313
2007,1.35492,40313
2008,1.38292,40313
2009,1.42111,40313
2010,1.47134,40313
2011,1.59579,40313
2012,1.78198,40313
2013,1.89476,40313
2014,1.97353,40313
1999,1.42626,40314
2000,1.46841,40314
2001,1.4866,40314
2002,1.49503,40314
2003,1.52137,40314
2004,1.55412,40314
