time,fosep_5t8_f300_m,location
1999,31.23123,abw
2000,31.562,abw
2001,37.38318,abw
2002,38.4127,abw
2003,36.61765,abw
2004,38.93805,abw
2005,37.30815,abw
2006,41.27557,abw
2007,46.55172,abw
2008,52.39107,abw
2009,55.30055,abw
2010,53.66098,abw
2011,52.42626,abw
2012,53.00546,abw
2014,86.25954,abw
2014,41.80855,afg
1999,38.01463,ago
2013,45.31995,ago
2005,62.5,aia
2006,75,aia
2007,88.88889,aia
2008,88.88889,aia
2000,46.57313,alb
2001,45.83914,alb
2003,37.36906,alb
2004,42.09639,alb
2011,34.18774,alb
2012,31.26589,alb
2013,39.00028,alb
2014,38.4374,alb
2002,29.10448,and
2003,42.67516,and
2004,38.23529,and
2005,42.85714,and
2006,43.61702,and
2008,43.58974,and
2012,55.20833,and
2013,57.46606,and
2014,56.33803,and
2011,48.04494,are
2012,51.75225,are
2013,53.88474,are
2014,52.1862,are
2005,40.54905,arg
2006,40.45026,arg
2007,39.02212,arg
2008,38.9189,arg
2009,38.34587,arg
2010,37.72063,arg
2011,37.24314,arg
2012,37.53987,arg
2013,36.84851,arg
2009,33.77049,atg
2010,25.56634,atg
2011,29.82456,atg
2012,37.22628,atg
1999,33.52468,aus
2000,32.85799,aus
2001,33.63029,aus
2002,34.65316,aus
2003,36.07095,aus
2004,36.69001,aus
2005,37.64327,aus
2006,38.29328,aus
2007,39.39956,aus
2008,39.59983,aus
2009,39.32536,aus
2010,38.98474,aus
2011,38.62812,aus
2012,37.69677,aus
2013,36.47235,aus
2014,36.19927,aus
1999,35.53783,aut
2003,34.40624,aut
2004,34.86951,aut
2005,34.7942,aut
2006,33.90705,aut
2007,35.11709,aut
2008,34.22542,aut
2009,34.35839,aut
2010,34.98256,aut
2011,34.90039,aut
2012,34.29184,aut
2013,32.2817,aut
2014,31.8267,aut
2008,35.73079,aze
2009,37.98943,aze
2010,37.77246,aze
2011,38.07038,aze
2012,38.28246,aze
2013,34.99553,aze
2014,35.50298,aze
2002,24.49898,bdi
2011,36.34779,bdi
2012,32.70494,bdi
2000,33.32941,bel
2001,33.63371,bel
2002,32.35002,bel
2003,29.45873,bel
2004,32.92721,bel
2005,31.82128,bel
2006,28.32185,bel
2007,30.33737,bel
2008,30.43148,bel
2009,30.28119,bel
2010,30.30368,bel
2011,30.27,bel
2012,30.15961,bel
2013,32.45531,bel
2014,32.80349,bel
2009,43.18718,ben
2010,46.22189,ben
2011,42.22578,ben
2012,58.31103,ben
2013,57.50659,ben
2006,53.37488,bfa
2007,48.68068,bfa
2008,49.4527,bfa
2009,46.54468,bfa
2010,50.57359,bfa
2011,47.93977,bfa
2012,46.96526,bfa
2013,45.73523,bfa
2001,41.92512,bgd
2002,39.65058,bgd
2003,38.64306,bgd
2004,36.15962,bgd
2005,33.97592,bgd
2007,44.72372,bgd
2008,42.20336,bgd
2009,45.07057,bgd
2011,44.5739,bgd
2014,43.17749,bgd
1999,34.54409,bgr
2000,36.10927,bgr
2001,35.44128,bgr
2002,35.11362,bgr
2003,36.35988,bgr
2004,35.65363,bgr
2005,37.01006,bgr
2006,36.23751,bgr
2007,37.45511,bgr
2008,37.25273,bgr
2009,36.39081,bgr
2010,35.05939,bgr
2011,33.76181,bgr
2012,32.91177,bgr
2013,33.15154,bgr
2014,32.59772,bgr
2003,51.85032,bhr
2005,52.67327,bhr
2006,48.80687,bhr
2014,53.71279,bhr
2011,36.65401,bih
2012,35.86382,bih
2013,34.30405,bih
2014,32.21328,bih
2005,27.1617,blr
2006,26.63476,blr
2008,25.04425,blr
2009,24.06449,blr
2010,23.26213,blr
2011,22.91177,blr
2012,22.09583,blr
2013,21.27739,blr
2014,20.8596,blr
2002,44.9399,bra
2003,45.03988,bra
2004,44.72506,bra
2005,44.1504,bra
2007,43.45088,bra
2008,43.10452,bra
2009,42.87982,bra
2010,41.95817,bra
2012,40.59569,bra
2010,38.19578,brb
1999,9.65954,brn
2000,10.11396,brn
2001,13.8872,brn
2003,14.82866,brn
2004,14.13174,brn
2005,15.10107,brn
2006,15.26894,brn
2007,13.28709,brn
2008,13.58921,brn
2009,9.57586,brn
2010,14.42716,brn
2011,19.60474,brn
2012,20.11965,brn
2013,21.5342,brn
2014,21.81609,brn
2010,18.9848,btn
2011,18.98887,btn
2013,19.65214,btn
2012,30.04113,bwa
2013,39.91164,bwa
2014,31.18593,bwa
2010,32.22512,caf
1999,35.4912,che
2000,36.20837,che
2001,37.03565,che
2002,37.85235,che
2003,38.86912,che
2004,38.75788,che
2005,38.13329,che
2006,37.56804,che
2007,37.42335,che
2008,37.59715,che
2009,37.91637,che
2010,37.53722,che
2011,36.86822,che
2012,35.62692,che
2013,35.6511,che
2014,35.26997,che
2002,30.06428,chl
2003,30.82732,chl
2004,27.51677,chl
2005,25.22685,chl
2006,24.40755,chl
2007,24.79182,chl
2008,24.83458,chl
2009,24.47937,chl
2010,23.92938,chl
2011,23.56885,chl
2012,23.5647,chl
2013,23.32095,chl
2014,23.56721,chl
2007,42.69061,civ
2009,41.09545,civ
2010,38.90819,civ
2011,40.99867,civ
2013,48.56789,civ
2014,43.57688,civ
2008,52.51329,cmr
2009,57.15293,cmr
2010,53.96117,cmr
2011,37.01111,cod
2012,37.59127,cod
2013,37.25065,cod
2013,63.35456,cog
2014,19.17098,cok
2004,36.76483,col
2005,37.11122,col
2006,38.26097,col
2007,37.9621,col
2008,36.48254,col
2009,36.10419,col
2011,42.09789,col
2012,38.85672,col
2013,39.1643,col
2014,38.85249,col
2003,35.97938,com
2008,36.52937,cpv
2009,43.27391,cpv
2010,37.58256,cpv
2013,45.18751,cpv
2014,40.84149,cpv
2004,24.19186,cri
2007,35.10927,cub
2008,33.8394,cub
2010,30.74417,cub
2011,28.40913,cub
2012,25.57018,cub
2013,59.08397,cuw
2006,75.15528,cym
2007,74.46809,cym
2008,57.24382,cym
1999,26.57856,cyp
2000,34.41486,cyp
2001,42.74596,cyp
2002,42.44158,cyp
2003,46.21803,cyp
2004,39.27618,cyp
2005,45.68286,cyp
2006,50.38553,cyp
2007,54.5807,cyp
2008,54.97594,cyp
2009,58.10015,cyp
2010,58.08811,cyp
2011,54.99969,cyp
2012,50.20115,cyp
2013,50.71469,cyp
2014,47.68041,cyp
1999,22.62696,cze
2000,20.55476,cze
2001,21.42648,cze
2002,21.59538,cze
2003,23.16567,cze
2004,22.92392,cze
2005,23.43701,cze
2006,23.27615,cze
2007,24.02327,cze
2008,26.34709,cze
2009,28.28568,cze
2010,29.10571,cze
2011,27.54565,cze
2012,27.39991,cze
2013,27.43769,cze
2014,26.26715,cze
2013,26.13141,deu
2014,26.21864,deu
2001,42.21453,dji
2004,43.76997,dji
2006,38.89369,dji
2009,20.96,dji
2011,50.91938,dji
1999,33.61522,dnk
2000,28.6403,dnk
