time,26446,location
2014,1,are
2000,8,aus
2002,12,aus
2003,18,aus
2004,15,aus
2005,15,aus
2006,12,aus
2007,16,aus
2008,14,aus
2009,22,aus
2010,15,aus
2011,18,aus
2012,19,aus
2013,24,aus
2014,23,aus
1999,2,bel
2011,4,bel
2012,3,bel
2013,117,bwa
2014,52,bwa
1999,6,can
2000,6,can
2001,12,can
2002,21,can
2003,24,can
2004,24,can
2005,21,can
2006,15,can
2007,19,can
2008,18,can
2009,9,can
2010,9,can
2011,15,can
2012,3,can
2013,6,can
2009,3,che
2010,4,che
2011,2,che
2012,1,che
2013,2,che
2014,1,che
1999,2,cub
2000,2,cub
2001,3,cub
2002,2,cub
2003,9,cub
2004,15,cub
2005,17,cub
2006,21,cub
2007,23,cub
2008,22,cub
2009,24,cub
2010,33,cub
2011,30,cub
2012,29,cub
2005,1,cyp
2011,2,cyp
2012,2,cyp
2001,2,cze
2002,4,cze
2003,4,cze
2004,4,cze
2005,3,cze
2006,3,cze
2007,5,cze
2008,4,cze
2009,3,cze
2010,3,cze
2011,3,cze
2013,1,cze
2014,1,cze
1999,2,deu
2000,2,deu
2001,3,deu
2002,3,deu
2003,3,deu
2004,3,deu
2005,4,deu
2006,1,deu
2007,1,deu
2008,2,deu
2009,4,deu
2010,5,deu
2013,1,deu
1999,1,dnk
2000,2,dnk
2001,1,dnk
2002,1,dnk
2003,2,dnk
2009,2,dnk
2014,2,dnk
2013,1,egy
2014,1,egy
1999,2,esp
2000,3,esp
2001,1,esp
2004,1,esp
1999,5,fra
2000,3,fra
2001,5,fra
2002,6,fra
2004,6,fra
2005,6,fra
2006,5,fra
2007,5,fra
2008,11,fra
2009,10,fra
2010,9,fra
2011,8,fra
2012,4,fra
2013,6,fra
2014,1,fra
1999,74,gbr
2000,51,gbr
2001,50,gbr
2002,49,gbr
2003,39,gbr
2004,42,gbr
2005,30,gbr
2006,25,gbr
2007,34,gbr
2008,33,gbr
2009,31,gbr
2010,29,gbr
2011,27,gbr
2012,27,gbr
2013,22,gbr
2014,14,gbr
2012,1,gha
2014,1,gha
2009,1,grd
2008,1,hun
2000,4,ind
2002,1,ind
2003,13,ind
2004,10,ind
2006,1,ind
2011,11,ind
2012,10,ind
2013,15,ind
1999,6,irl
2000,2,irl
2001,5,irl
2002,4,irl
2003,1,irl
2004,1,irl
2005,2,irl
2006,3,irl
2007,4,irl
2008,3,irl
2009,3,irl
2010,2,irl
2011,3,irl
2012,4,irl
2013,1,irl
1999,1,ita
2005,1,ita
2006,3,ita
2008,2,ita
2009,2,ita
2010,1,ita
2012,1,ita
2013,1,ita
2009,6,jor
2003,1,jpn
2004,1,jpn
2011,1,kor
2012,1,kor
2013,2,kor
2008,17,mar
2009,23,mar
2000,1,mlt
2003,1,mlt
2010,3,mus
2011,1,mus
2012,1,mus
2013,5,mus
2014,3,mus
1999,1,mys
2000,4,mys
2002,3,mys
2003,3,mys
2004,6,mys
2006,18,mys
2007,5,mys
2008,14,mys
2009,12,mys
2010,11,mys
2011,24,mys
2013,1,mys
2014,9,mys
2002,6,nam
2003,6,nam
2005,4,nam
2001,1,nor
2007,1,nor
2008,1,nor
2013,24,nor
2000,2,nzl
2001,1,nzl
2002,1,nzl
2003,1,nzl
2004,1,nzl
2005,3,nzl
2007,4,nzl
2008,3,nzl
2009,1,nzl
2012,3,nzl
2013,2,nzl
2014,2,nzl
2008,2,omn
2009,1,prt
1999,1,rou
2000,1,rou
2001,1,rou
2002,2,rou
2003,1,rou
2008,5,rus
2009,5,rus
2011,3,rus
2004,5,sau
2005,8,sau
2006,12,sau
2011,4,sau
2012,5,sau
2013,9,sau
2014,11,sau
2002,1,swe
2003,1,swe
2004,1,swe
2010,1,swe
2011,1,swe
2012,1,swe
2013,1,swe
1999,11,swz
2000,11,swz
2006,8,swz
2011,1,swz
2013,1,swz
2011,2,tha
2012,1,tha
2011,3,tur
2012,3,tur
2013,5,tur
2003,4,tza
2014,2,ukr
1999,50,usa
2000,58,usa
2001,30.36,usa
2002,39,usa
2003,38,usa
2004,39,usa
2005,43,usa
2006,54,usa
2007,58,usa
2008,45,usa
2009,60,usa
2010,48,usa
2011,50.02511,usa
2012,45,usa
2013,39.23839,usa
2014,39,usa
1999,4,vat
1999,925,zaf
2000,1457,zaf
2001,1740,zaf
2002,3383,zaf
2003,4366,zaf
2004,4076,zaf
2005,3826,zaf
2006,3633,zaf
2007,3702,zaf
2008,4098,zaf
2009,4004,zaf
2010,4143,zaf
2011,4047,zaf
2012,2597,zaf
2013,2557,zaf
2009,13,zwe
2010,13,zwe
2011,1,zwe
2012,3,zwe
