location,time,ptrhc_2t3
19700,1999,12.63963
19700,2000,12.49877
19700,2001,12.50725
19700,2002,12.45112
19700,2003,12.43593
19700,2004,12.2923
19700,2005,12.15355
19700,2006,11.99343
19700,2007,11.84134
19700,2008,11.81766
19700,2009,11.73625
19700,2010,11.72635
19700,2011,11.82462
19700,2012,11.88083
19700,2013,12.00985
19700,2014,12.1216
19710,1999,20.32535
19710,2000,20.67653
19710,2001,21.35701
19710,2002,21.24574
19710,2003,20.97001
19710,2004,20.93904
19710,2005,20.46479
19710,2006,20.12881
19710,2007,19.6169
19710,2008,19.12024
19710,2009,18.85123
19710,2010,18.8755
19710,2011,19.07521
19710,2012,18.96496
19710,2013,19.76147
19710,2014,19.5026
40030,1999,20.00348
40030,2000,20.4163
40030,2001,20.99663
40030,2002,20.89664
40030,2003,20.65832
40030,2004,20.64442
40030,2005,20.14594
40030,2006,19.79546
40030,2007,19.28917
40030,2008,18.7811
40030,2009,18.51499
40030,2010,18.54596
40030,2011,18.78527
40030,2012,18.67498
40030,2013,19.58026
40030,2014,19.33336
40041,1999,13.02047
40041,2000,12.84077
40041,2001,12.97958
40041,2002,12.92598
40041,2003,12.87162
40041,2004,12.72265
40041,2005,12.61191
40041,2006,12.45277
40041,2007,12.30489
40041,2008,12.25213
40041,2009,12.18182
40041,2010,12.16534
40041,2011,12.2275
40041,2012,12.28759
40041,2013,12.40399
40041,2014,12.43924
40042,1999,24.25049
40042,2000,24.40845
40042,2001,24.31643
40042,2002,23.98808
40042,2003,24.1672
40042,2004,24.37656
40042,2005,23.29245
40042,2006,22.60942
40042,2007,22.13785
40042,2008,21.44797
40042,2009,21.11369
40042,2010,21.39082
40042,2011,22.2205
40042,2012,22.45072
40042,2013,24.01757
40042,2014,24.27197
40043,1999,17.2671
40043,2000,17.77345
40043,2001,18.69758
40043,2002,18.71034
40043,2003,18.19366
40043,2004,18.04875
40043,2005,17.83601
40043,2006,17.64623
40043,2007,17.05835
40043,2008,16.61455
40043,2009,16.36808
40043,2010,16.13619
40043,2011,15.89311
40043,2012,15.45026
40043,2013,15.94517
40043,2014,15.33882
40044,1999,23.81145
40044,2000,23.52485
40044,2001,23.98964
40044,2002,24.1994
40044,2003,24.57283
40044,2004,25.16535
40044,2005,25.38333
40044,2006,25.70966
40044,2007,25.20797
40044,2008,25.46566
40044,2009,24.87735
40044,2010,24.81293
40044,2011,24.60691
40044,2012,24.32079
40044,2013,23.52125
40044,2014,23.61165
40061,1999,13.52623
40061,2000,13.25782
40061,2001,13.28575
40061,2002,13.21737
40061,2003,13.1611
40061,2004,13.05358
40061,2005,12.86341
40061,2006,12.78553
40061,2007,12.6674
40061,2008,12.66746
40061,2009,12.59894
40061,2010,12.58479
40061,2011,12.86681
40061,2012,13.0251
40061,2013,13.14242
40061,2014,13.16602
40063,1999,11.5023
40063,2000,11.71887
40063,2001,12.1235
40063,2002,12.63996
40063,2003,12.74839
40063,2004,12.72038
40063,2005,12.85729
40063,2006,12.66957
40063,2007,12.52216
40063,2008,12.14616
40063,2009,11.90025
40063,2010,12.18002
40063,2011,12.05413
40063,2012,11.8944
40070,1999,17.67854
40070,2000,17.88339
40070,2001,18.33303
40070,2002,18.32839
40070,2003,18.238
40070,2004,18.26102
40070,2005,17.97282
40070,2006,17.76611
40070,2007,17.44149
40070,2008,17.16458
40070,2009,16.99398
40070,2010,17.05568
40070,2011,17.27561
40070,2012,17.248
40070,2013,17.82983
40070,2014,17.69431
40313,1999,17.16661
40313,2000,17.66292
40313,2001,18.67094
40313,2002,18.52074
40313,2003,18.40237
40313,2004,18.26432
40313,2005,17.84917
40313,2006,17.34264
40313,2007,16.60753
40313,2008,16.1614
40313,2009,16.05177
40313,2010,15.75907
40313,2011,15.9308
40313,2012,15.70056
40313,2013,15.90989
40313,2014,15.32955
40314,1999,17.59776
40314,2000,17.79996
40314,2001,18.49385
40314,2002,18.53191
40314,2003,17.33247
40314,2004,17.1934
40314,2005,16.84724
40314,2006,17.53626
40314,2007,18.01264
40314,2008,17.37861
40314,2009,17.2358
40314,2010,16.92288
40314,2011,16.67059
40314,2012,16.48954
40314,2013,16.81151
40314,2014,16.43509
40322,1999,16.64172
40322,2000,16.66503
40322,2001,16.70476
40322,2002,16.85811
40322,2003,16.84747
40322,2004,16.96122
40322,2005,16.55862
40322,2006,16.08352
40322,2007,15.59373
40322,2008,15.27104
40322,2009,15.01357
40322,2010,15.36555
40322,2011,15.16579
40322,2012,14.94767
40322,2013,15.10975
40322,2014,15.40103
40326,1999,11.6398
40326,2000,11.66476
40326,2001,11.77573
40326,2002,11.785
40326,2003,11.85877
40326,2004,11.66595
40326,2005,11.50579
40326,2006,11.22989
40326,2007,11.04573
40326,2008,10.94431
40326,2009,10.85937
40326,2010,10.87876
40326,2011,10.78219
40326,2012,10.67476
40326,2013,11.39974
40326,2014,11.67656
40327,1999,16.51543
40327,2000,17.33846
40327,2001,18.99446
40327,2002,18.93316
40327,2003,18.61464
40327,2004,18.45731
40327,2005,18.30546
40327,2006,17.62528
40327,2007,16.50441
40327,2008,16.1429
40327,2009,15.87356
40327,2010,15.61681
40327,2011,15.27464
40327,2012,14.64817
40327,2013,15.2374
40327,2014,14.42379
40336,1999,16.78116
40336,2000,16.92469
40336,2001,17.05207
40336,2002,17.49051
40336,2003,17.50275
40336,2004,17.50973
40336,2005,16.98157
40336,2006,16.40137
