location,time,fosgp_5t8_f600
afg,2014,9.98972
ago,2013,0.95224
alb,2000,1.3094
alb,2001,1.66739
alb,2003,7.59323
alb,2011,5.40658
alb,2013,3.24057
alb,2014,3.9841
are,2011,0.03615
are,2012,0.1011
are,2013,0.14407
are,2014,0.08756
arg,2006,1.97386
arg,2007,1.93256
arg,2008,2.15805
arg,2009,2.54848
arg,2010,2.69807
arg,2011,2.18468
arg,2012,2.76901
arg,2013,2.48796
arm,2010,3.64836
arm,2014,4.70621
aus,1999,1.58565
aus,2000,1.55642
aus,2001,1.50077
aus,2002,1.27776
aus,2003,1.23532
aus,2005,1.12571
aus,2006,0.94407
aus,2007,0.847
aus,2008,0.93432
aus,2009,0.95394
aus,2010,1.00035
aus,2011,1.02135
aus,2014,0.8932
aut,2000,3.73084
aut,2001,3.16248
aut,2003,3.60228
aut,2004,2.51225
aut,2005,2.51059
aut,2007,2.23053
aut,2008,2.3796
aut,2009,1.55809
aut,2010,1.81938
aut,2011,1.95286
aut,2012,1.83204
aut,2013,1.50507
aut,2014,1.63926
aze,2008,0.33743
aze,2009,0.28579
aze,2010,0.27011
aze,2011,0.23445
aze,2012,0.25936
aze,2013,0.72435
aze,2014,0.83537
bdi,2004,6.35471
bdi,2010,4.80976
bdi,2011,2.64519
bdi,2012,4.66229
bel,2000,1.9465
bel,2001,2.02843
bel,2002,1.68908
bel,2006,2.30667
bel,2008,2.76612
bel,2009,2.64071
bel,2010,2.35459
bel,2011,2.34823
bel,2012,2.21339
bel,2013,2.27374
ben,1999,2.4
ben,2009,0.77196
ben,2010,1.40287
ben,2011,0.62227
bfa,2010,4.08056
bfa,2011,1.468
bfa,2012,0.58484
bfa,2013,0.77395
bgd,2002,0.80023
bgd,2003,0.85092
bgd,2011,1.22655
bgd,2012,1.24864
bgd,2014,1.32085
bgr,1999,1.66329
bgr,2000,2.02063
bgr,2001,2.15771
bgr,2002,2.02178
bgr,2003,2.03693
bgr,2004,1.96488
bgr,2005,1.8311
bgr,2007,2.04617
bgr,2008,1.80659
bgr,2009,1.71963
bgr,2010,1.89184
bgr,2011,1.90965
bgr,2012,1.73865
bgr,2013,1.50249
bgr,2014,1.5748
bih,2013,3.93248
bih,2014,3.33209
blr,2004,8.63372
blr,2005,8.71189
blr,2006,8.60905
blr,2007,8.37129
blr,2008,7.19247
blr,2009,8.40187
blr,2010,7.85544
blr,2011,9.32091
blr,2012,7.83715
blr,2013,7.85951
blr,2014,8.30925
bol,2000,5.58155
bra,2001,1.87503
bra,2002,1.76448
bra,2003,1.7533
bra,2004,1.5477
bra,2005,1.56742
bra,2007,1.85442
bra,2008,1.78375
bra,2009,1.88011
bra,2010,1.78298
bra,2011,1.86381
bra,2012,1.69497
bra,2014,2.44484
brb,2011,0.04186
btn,2013,9.51504
bwa,1999,1.24451
bwa,2013,2.55001
bwa,2014,2.08413
can,1999,1.95645
can,2002,1.91452
che,1999,1.34929
che,2000,1.42219
che,2001,1.55078
che,2002,1.55115
che,2003,1.54197
che,2004,1.92569
che,2005,3.12599
che,2006,1.63977
che,2007,2.11633
che,2008,1.83127
che,2009,1.66198
che,2010,1.87489
che,2011,1.57759
che,2013,1.73851
che,2014,1.34227
chl,2003,4.28811
chl,2004,3.83914
chl,2006,3.80312
chl,2007,2.76962
chl,2008,2.88409
chl,2009,2.60345
chl,2010,2.60742
chl,2012,2.43633
chl,2014,2.27842
cmr,2006,0.80106
cmr,2008,0.37647
cmr,2010,0.41659
col,2002,0.69081
col,2004,1.41705
col,2005,1.20521
col,2007,1.67665
col,2008,1.70838
col,2009,1.43625
col,2011,2.09819
col,2012,2.26415
col,2013,1.84238
col,2014,1.7299
cri,2001,1.31077
cri,2002,1.27726
cri,2007,0.96907
cri,2010,2.09627
cri,2011,1.06921
cri,2013,1.5659
cri,2014,1.34007
cub,2002,4.41033
cub,2012,0.92377
cub,2013,2.06766
cyp,1999,0.57759
cyp,2002,0.63403
cyp,2003,0.57878
cyp,2004,0.62024
cyp,2006,0.18144
cyp,2007,0.22497
cyp,2008,0.18953
cyp,2009,0.08846
cyp,2010,0.13853
cyp,2011,0.35407
cyp,2012,0.69658
cyp,2013,0.5351
cyp,2014,0.87595
cze,1999,3.86077
cze,2000,3.57515
cze,2001,3.54581
cze,2002,3.54754
