location,time,26554
are,2011,2836
are,2012,3080
are,2013,3263
are,2014,3620
aus,1999,697
aus,2000,729
aus,2002,1319
aus,2003,1336
aus,2004,1100
aus,2005,1295
aus,2006,1539
aus,2007,2090
aus,2008,2482
aus,2009,2844
aus,2010,3078
aus,2011,3104
aus,2012,3762
aus,2013,4751
aus,2014,6316
aut,1999,20
aut,2000,17
aut,2001,19
aut,2002,8
aut,2003,9
aut,2004,46
aut,2006,103
aut,2007,153
aut,2008,241
aut,2009,335
aut,2010,317
aut,2011,275
aut,2012,171
aut,2013,135
aut,2014,117.50277
aze,2006,26
aze,2007,31
aze,2008,28
aze,2009,31
aze,2010,65
aze,2011,86
aze,2012,23
aze,2013,31
aze,2014,46
bel,1999,23
bel,2000,19
bel,2001,23
bel,2002,22
bel,2003,30
bel,2005,17
bel,2006,19
bel,2007,25
bel,2008,1
bel,2009,17
bel,2010,45
bel,2011,71
bel,2012,91
bel,2013,48
bel,2014,75
bgr,1999,1
bgr,2001,2
bgr,2002,88
bgr,2003,3
bgr,2004,2
bgr,2005,2
bgr,2006,1
bgr,2007,1
bgr,2008,2
bgr,2009,4
bgr,2010,1
bgr,2011,3
bgr,2012,4
bgr,2013,17
bgr,2014,18
bhr,2003,55
bhr,2005,50
bhr,2006,72
bhr,2014,473
bih,2013,3
bih,2014,7
blr,1999,172
blr,2001,80
blr,2002,74
blr,2003,3
blr,2004,24
blr,2005,39
blr,2006,32
blr,2007,64
blr,2008,22
blr,2009,29
blr,2010,32
blr,2011,29
blr,2012,30
blr,2013,21
blr,2014,14
bra,2009,2
bra,2010,1
bra,2011,4
bra,2012,4
brn,2000,1
brn,2001,1
brn,2003,2
brn,2004,5
brn,2005,6
brn,2006,5
brn,2007,6
brn,2008,8
brn,2009,8
brn,2010,13
brn,2011,39
brn,2012,19
brn,2014,13
bwa,2014,3
can,1999,576
can,2000,672
can,2001,786
can,2002,882
can,2003,1011
can,2004,1134
can,2005,1170
can,2006,996
can,2007,1342
can,2008,1439
can,2009,1560
can,2010,1827
can,2011,1929
can,2012,843
can,2013,2502
che,1999,8
che,2000,14
che,2001,23
che,2002,29
che,2003,29
che,2004,30
che,2005,29
che,2006,33
che,2007,33
che,2008,26
che,2009,28
che,2010,42
che,2011,44
che,2012,49
che,2013,52
che,2014,55
cub,2002,17
cub,2008,340
cub,2009,953
cub,2010,934
cub,2011,914
cub,2012,906
cyp,1999,130
cyp,2000,137
cyp,2001,144
cyp,2002,257
cyp,2003,505
cyp,2004,1315
cyp,2005,457
cyp,2006,402
cyp,2007,437
cyp,2008,729
cyp,2009,1027
cyp,2010,1215
cyp,2011,1006
cyp,2012,717
cyp,2013,479
cyp,2014,368
cze,1999,17
