location,time,nar_1_rur_m
afg,2011,56.06123
alb,2009,92.62808
arm,2006,81.74538
arm,2011,92.22018
aze,2006,88.07836
bdi,2000,54.12791
bdi,2010,84.38962
ben,2006,64.38055
ben,2011,68.62566
bfa,2003,29.11262
bfa,2006,40.72443
bfa,2010,47.01992
bgd,2006,74.65327
bgd,2011,82.20052
blz,2006,86.37322
bol,2003,73.27666
bol,2008,92.53188
bra,2006,83.68518
btn,2010,89.0561
caf,2006,55.81149
civ,2006,60.35009
cmr,2004,77.47118
cmr,2006,76.65311
cmr,2011,78.50711
cod,2007,64.00836
cod,2010,72.03503
cod,2013,83.48539
cog,2005,87.56881
cog,2012,93.21735
col,2005,86.16882
col,2010,89.12118
dji,2006,59.25083
dom,2007,87.15986
dom,2013,88.12695
egy,2005,90.28924
egy,2009,89.18636
egy,2014,89.72033
eth,2000,33.52681
eth,2005,46.03351
eth,2011,57.48342
gab,2012,92.43497
gha,2009,68.79182
gha,2015,65.0009
gin,2005,44.35448
gin,2012,51.09048
gmb,2006,51.96913
guy,2006,86.38691
guy,2009,83.61359
hti,2005,39.75013
hti,2012,81.33226
idn,2003,87.86049
idn,2008,81.98377
ind,2006,73.46209
irq,2011,88.25816
jor,2007,92.56323
kaz,2006,89.66911
ken,2003,73.37492
ken,2008,82.46435
kgz,2006,83.93228
khm,2005,83.95947
khm,2010,88.6665
khm,2014,87.47646
lao,2006,76.84297
lao,2012,83.47646
lbr,2007,23.26436
lbr,2013,30.43662
lka,2006,88.08502
lso,2005,85.84979
lso,2009,89.45544
mar,2004,84.72302
mda,2005,87.1182
mdg,2009,75.45265
mdv,2008,91.58082
mli,2006,41.41899
mli,2013,47.76009
mng,2006,89.57145
moz,2003,66.04285
moz,2008,79.76058
moz,2011,72.35327
mrt,2007,47.22815
mwi,2004,83.30524
mwi,2010,87.90755
nam,2007,85.20074
nam,2013,86.70143
ner,2006,38.47058
ner,2012,47.43425
nga,2003,65.63785
nga,2007,50.40863
nga,2008,60.3358
nga,2011,61.52784
nga,2013,55.36121
npl,2007,88.39056
npl,2011,91.87801
pak,2007,71.58049
pak,2012,62.34846
phl,2004,85.03075
rwa,2005,83.72739
rwa,2010,92.02367
sen,2005,47.57823
sen,2011,46.28511
sle,2008,60.43862
sle,2013,67.03213
srb,2011,91.40533
stp,2009,91.46109
swz,2006,88.69315
swz,2010,95.8872
syr,2006,87.16488
tcd,2004,43.25104
tgo,2006,75.532
tgo,2010,86.0339
tjk,2006,82.26211
tls,2009,68.28168
tur,2004,84.02731
tza,2004,76.79228
tza,2010,75.98256
uga,2006,81.72829
uga,2011,87.97598
ukr,2007,92.47024
uzb,2006,80.95882
vnm,2011,93.65303
vut,2007,80.35631
yem,2006,70.36675
zmb,2001,67.96236
zmb,2007,76.16125
zmb,2013,80.10312
zwe,2005,86.86031
zwe,2010,90.21262
