time,nar_1_rur_m,location
2011,56.06123,afg
2009,92.62808,alb
2006,81.74538,arm
2011,92.22018,arm
2006,88.07836,aze
2000,54.12791,bdi
2010,84.38962,bdi
2006,64.38055,ben
2011,68.62566,ben
2003,29.11262,bfa
2006,40.72443,bfa
2010,47.01992,bfa
2006,74.65327,bgd
2011,82.20052,bgd
2006,86.37322,blz
2003,73.27666,bol
2008,92.53188,bol
2006,83.68518,bra
2010,89.0561,btn
2006,55.81149,caf
2006,60.35009,civ
2004,77.47118,cmr
2006,76.65311,cmr
2011,78.50711,cmr
2007,64.00836,cod
2010,72.03503,cod
2013,83.48539,cod
2005,87.56881,cog
2012,93.21735,cog
2005,86.16882,col
2010,89.12118,col
2006,59.25083,dji
2007,87.15986,dom
2013,88.12695,dom
2005,90.28924,egy
2009,89.18636,egy
2014,89.72033,egy
2000,33.52681,eth
2005,46.03351,eth
2011,57.48342,eth
2012,92.43497,gab
2009,68.79182,gha
2015,65.0009,gha
2005,44.35448,gin
2012,51.09048,gin
2006,51.96913,gmb
2006,86.38691,guy
2009,83.61359,guy
2005,39.75013,hti
2012,81.33226,hti
2003,87.86049,idn
2008,81.98377,idn
2006,73.46209,ind
2011,88.25816,irq
2007,92.56323,jor
2006,89.66911,kaz
2003,73.37492,ken
2008,82.46435,ken
2006,83.93228,kgz
2005,83.95947,khm
2010,88.6665,khm
2014,87.47646,khm
2006,76.84297,lao
2012,83.47646,lao
2007,23.26436,lbr
2013,30.43662,lbr
2006,88.08502,lka
2005,85.84979,lso
2009,89.45544,lso
2004,84.72302,mar
2005,87.1182,mda
2009,75.45265,mdg
2008,91.58082,mdv
2006,41.41899,mli
2013,47.76009,mli
2006,89.57145,mng
2003,66.04285,moz
2008,79.76058,moz
2011,72.35327,moz
2007,47.22815,mrt
2004,83.30524,mwi
2010,87.90755,mwi
2007,85.20074,nam
2013,86.70143,nam
2006,38.47058,ner
2012,47.43425,ner
2003,65.63785,nga
2007,50.40863,nga
2008,60.3358,nga
2011,61.52784,nga
2013,55.36121,nga
2007,88.39056,npl
2011,91.87801,npl
2007,71.58049,pak
2012,62.34846,pak
2004,85.03075,phl
2005,83.72739,rwa
2010,92.02367,rwa
2005,47.57823,sen
2011,46.28511,sen
2008,60.43862,sle
2013,67.03213,sle
2011,91.40533,srb
2009,91.46109,stp
2006,88.69315,swz
2010,95.8872,swz
2006,87.16488,syr
2004,43.25104,tcd
2006,75.532,tgo
2010,86.0339,tgo
2006,82.26211,tjk
2009,68.28168,tls
2004,84.02731,tur
2004,76.79228,tza
2010,75.98256,tza
2006,81.72829,uga
2011,87.97598,uga
2007,92.47024,ukr
2006,80.95882,uzb
2011,93.65303,vnm
2007,80.35631,vut
2006,70.36675,yem
2001,67.96236,zmb
2007,76.16125,zmb
2013,80.10312,zmb
2005,86.86031,zwe
2010,90.21262,zwe
