time,xspendp_2t3_fdpub_fncur,location
1999,99.25455,abw
2000,99.5307,abw
2001,87.38588,abw
2002,99.5402,abw
2005,100,abw
2007,100,abw
2008,100,abw
2009,100,abw
2011,100,abw
2006,75.77922,ago
2002,100,aia
2013,90.15517,alb
2006,97.26016,and
2007,98.55651,and
2008,97.75626,and
2009,99.08884,and
2010,97.77582,and
2011,98.49307,and
2012,98.82024,and
2013,98.87634,and
2014,97.9961,and
2006,89.71947,are
2009,95.69517,are
2011,98.95599,are
2012,99.14397,are
2013,99.50394,are
2001,98.47993,arg
2002,98.97834,arg
2003,99.31154,arg
2004,99.05556,arg
2005,99.25755,arg
2006,97.3783,arg
2007,96.2903,arg
2008,96.03195,arg
2009,95.38204,arg
2010,95.22258,arg
2011,90.20495,arg
2013,90.89157,arg
2012,94.01412,arm
2002,95.18659,atg
2009,89.23598,atg
2000,94.28306,aus
2005,94.19027,aus
2006,91.89158,aus
2007,92.13134,aus
2008,91.66349,aus
2009,89.39133,aus
2010,87.90505,aus
2011,91.20187,aus
2012,93.4062,aus
2013,93.54521,aus
1999,94.35128,aut
2000,94.94247,aut
2001,97.06203,aut
2002,96.35204,aut
2003,97.22066,aut
2004,96.61066,aut
2005,97.32781,aut
2006,97.60403,aut
2007,98.21015,aut
2008,98.11718,aut
2009,98.13544,aut
2010,98.13573,aut
2011,98.07552,aut
2012,97.99411,aut
2013,98.02933,aut
2013,98.98839,aze
1999,90.19211,bdi
2001,94.94511,bdi
2002,94.19351,bdi
2004,79.08756,bdi
2008,92.62994,bdi
2009,88.35144,bdi
2010,92.8128,bdi
2011,95.2342,bdi
2012,99.99514,bdi
2013,87.87455,bdi
2001,98.86573,bel
2002,97.49693,bel
2003,96.42486,bel
2004,97.21866,bel
2005,97.39872,bel
2007,97.02283,bel
2008,96.39793,bel
2009,96.95621,bel
2010,97.12017,bel
2011,96.99987,bel
2012,97.30042,bel
2007,96.07168,ben
2008,97.26493,ben
2009,95.24683,ben
2010,99.0918,ben
2012,91.05192,ben
2013,93.60872,ben
2014,93.77144,ben
2007,71.93139,bfa
2010,95.41011,bfa
2011,76.82986,bfa
2012,77.11181,bfa
2007,97.87454,bgd
2008,90.14223,bgd
2009,90.13548,bgd
2010,90.10918,bgd
2011,87.57981,bgd
2001,98.56502,bgr
2002,96.62515,bgr
2003,96.9203,bgr
2005,88.52662,bgr
2006,92.15423,bgr
2007,83.16062,bgr
2008,86.61995,bgr
2009,90.70229,bgr
2010,96.33976,bgr
