time,fosgp_5t8_fuk_m,location
2014,1.98349,afg
1999,0.66225,ago
2002,2.94118,ago
2013,5.31325,ago
2011,0.52261,are
2012,0.38906,are
2014,0.05057,are
2006,0.40197,arg
2007,0.18866,arg
2009,0.37844,arg
2011,0.00679,arg
2010,4.6503,arm
2014,2.69637,arm
2001,0.03189,aus
2002,0.02827,aus
2003,0.03029,aus
2005,0.03802,aus
2006,0.05401,aus
2007,0.14408,aus
2008,0.16968,aus
2009,0.17228,aus
2010,0.222,aus
2011,0.21964,aus
2014,0.14859,aus
2000,0.16761,aut
2001,0.37308,aut
2003,0.09081,aut
2004,0.07224,aut
2005,0.05634,aut
2007,0.13205,aut
2008,0.15074,aut
2009,0.09691,aut
2010,0.07492,aut
2011,0.28973,aut
2012,0.26178,aut
2013,0.06661,aut
2014,0.10678,aut
2008,1.62502,aze
2011,4.42136,aze
2012,3.68842,aze
2013,4.77425,aze
2014,3.50093,aze
2012,3.19716,bdi
2000,0.01661,bel
2001,0.04868,bel
2002,0.04117,bel
2006,5.27756,bel
2008,4.91628,bel
2009,3.85217,bel
2010,3.23039,bel
2011,3.17795,bel
2012,2.96428,bel
2013,3.10864,bel
2009,12.07667,ben
2010,7.74975,ben
2011,6.4818,ben
2011,0.04647,bfa
2012,11.75631,bfa
2013,0.18149,bfa
2002,7.84372,bgd
2003,2.09002,bgd
1999,0.02635,bgr
2000,0.01806,bgr
2003,0.0102,bgr
2004,0.00522,bgr
2003,7.58355,bhr
2005,6.35386,bhr
2006,9.28726,bhr
2013,1.39151,bih
2014,1.76898,bih
2001,4.34783,bmu
2010,3.84615,bmu
2011,7.40741,bmu
2001,8.03479,bra
2002,8.23079,bra
2003,7.39794,bra
2004,6.39841,bra
2005,6.32916,bra
2007,6.27786,bra
2008,6.00858,bra
2009,5.89552,bra
2010,5.8561,bra
2011,6.12341,bra
2012,6.47929,bra
1999,7.11111,brn
2000,1.68675,brn
2001,0.5698,brn
2003,3.37478,brn
2004,0.59642,brn
2005,1.86441,brn
2006,2.43478,brn
2007,1.81818,brn
2008,2.32108,brn
2009,2.75735,brn
2010,3.32805,brn
2011,4.00616,brn
2012,10.84695,brn
2013,10.17442,brn
2014,8.8314,brn
1999,1.49729,can
