location,time,nar_2_q5_f
afg,2011,43.43215
alb,2009,89.77631
arm,2006,88.3633
arm,2011,78.20853
aze,2006,91.35345
bdi,2000,16.50485
bdi,2010,24.49701
ben,2006,48.55522
ben,2011,50.73461
bfa,2003,29.95251
bfa,2006,36.63448
bfa,2010,40.1806
bgd,2006,49.72903
bgd,2011,50.46455
blz,2006,72.281
bol,2003,44.50733
bol,2008,74.39129
bra,2006,71.50624
btn,2010,67.93069
caf,2006,17.60236
civ,2006,32.7807
cmr,2004,61.68665
cmr,2006,63.40643
cmr,2011,64.23682
cod,2007,34.61308
cod,2010,36.71659
cod,2013,47.93535
cog,2005,68.03206
cog,2012,71.76273
col,2005,83.67129
col,2010,86.51697
dom,2007,47.71785
dom,2013,50.81756
egy,2005,45.52652
egy,2009,79.23005
egy,2014,78.09596
eth,2005,35.99088
eth,2011,49.43064
gab,2012,75.40025
gha,2009,53.26272
gha,2015,51.2392
gin,2005,34.61893
gin,2012,44.61435
gmb,2006,43.99441
guy,2006,70.67144
guy,2009,68.26257
hti,2005,20.21285
hti,2012,50.92439
idn,2003,75.18835
idn,2008,47.88665
ind,2006,56.42976
irq,2011,71.05001
jor,2007,89.32076
kaz,2006,93.04745
ken,2003,36.80201
ken,2008,57.56009
kgz,2006,83.37979
khm,2005,48.18468
khm,2010,55.23555
khm,2014,53.03561
lao,2006,59.36948
lao,2012,74.85603
lbr,2007,17.55288
lbr,2013,22.58353
lka,2006,86.3632
lso,2005,56.63615
lso,2009,65.15363
mar,2004,64.57349
mda,2005,85.36043
mdg,2009,58.11698
mdv,2008,76.61607
mli,2006,31.62293
mli,2013,38.28122
mng,2006,80.58488
moz,2003,20.60997
moz,2008,42.66594
moz,2011,56.13694
mrt,2007,30.16288
mwi,2004,54.63506
mwi,2010,51.42522
nam,2007,61.94893
nam,2013,64.3232
ner,2006,26.25217
ner,2012,40.93681
nga,2003,52.45547
nga,2007,45.13048
nga,2008,53.00132
nga,2011,52.83551
nga,2013,47.94794
npl,2007,49.78216
npl,2011,64.23389
pak,2007,55.32653
pak,2012,64.08569
phl,2004,80.1962
rwa,2005,9.06699
rwa,2010,28.56357
sen,2005,36.13542
sen,2011,55.6398
sle,2008,43.08336
sle,2013,55.32381
srb,2011,90.69299
stp,2009,62.2105
swz,2006,60.70016
swz,2010,66.2831
syr,2006,81.34789
tcd,2004,23.98913
tgo,2006,41.96798
tgo,2010,53.54166
tjk,2006,83.03407
tls,2009,54.4592
tur,2004,90.48682
tza,2004,25.2841
tza,2010,54.21273
uga,2006,34.35213
uga,2011,33.58728
ukr,2007,95.62495
uzb,2006,83.01284
vnm,2011,88.52623
vut,2007,59.81209
yem,2006,46.17927
zmb,2001,38.59859
zmb,2007,44.53011
zmb,2013,48.81989
zwe,2005,55.1543
zwe,2010,53.90346
