location,time,dr_2_g1_m_cp
abw,1999,4.14286
abw,2000,11.14024
abw,2001,3.48525
abw,2002,5.34979
abw,2003,5.56309
abw,2004,4.18204
abw,2006,8.35351
abw,2013,0.36272
afg,2004,18.74174
aia,2000,14.72868
aia,2001,23.48859
aia,2002,15.84532
aia,2006,8.33333
aia,2008,1.63934
alb,2000,3.52124
alb,2006,1.7352
alb,2007,2.53994
alb,2008,0.31851
alb,2009,1.40936
alb,2010,1.50585
alb,2011,0.66388
alb,2013,0.68172
and,2006,0.99751
and,2007,1.92308
and,2008,3.45386
and,2009,2.28311
and,2010,2.76498
and,2012,1.65094
and,2013,2.1028
are,2000,3.42095
are,2001,3.85484
are,2002,5.44055
are,2003,0.65394
are,2004,2.27358
are,2005,1.86011
are,2009,6.59802
are,2010,4.79199
are,2013,1.12448
arg,1999,1.47332
arg,2000,1.97829
arg,2001,2.82955
arg,2002,4.34527
arg,2003,3.14063
arg,2004,4.49112
arg,2005,3.29325
arg,2006,3.92887
arg,2007,3.61336
arg,2008,2.89799
arg,2009,3.36337
arg,2010,3.91832
arg,2011,2.35489
arg,2012,3.1869
arm,2002,1.98293
arm,2003,0.7605
arm,2005,0.19042
arm,2006,1.36189
arm,2008,0.32781
atg,2008,35.82849
atg,2009,22.27171
aut,2002,0.11217
aut,2005,0.42453
aut,2006,0.03809
aut,2007,0.01694
aut,2008,0.0763
aut,2009,0.29668
aut,2010,0.31062
aut,2011,0.11049
aut,2012,0.226
aze,1999,1.95968
aze,2000,0.26566
aze,2001,1.84957
aze,2002,1.88947
aze,2003,0.55671
aze,2004,0.51598
aze,2005,0.37329
aze,2006,1.33502
aze,2009,1.51165
aze,2010,1.14566
aze,2011,1.46308
aze,2012,0.09937
aze,2013,0.69328
bdi,2003,0.95374
bdi,2004,7.31737
bdi,2005,8.08141
bdi,2008,3.62798
bdi,2010,5.07443
bdi,2011,10.19179
bdi,2012,8.94275
bdi,2013,10.1816
bel,2005,4.383
bel,2006,4.3343
bel,2007,4.5069
bel,2008,4.7763
bel,2010,2.40015
bel,2011,4.58014
bel,2012,0.5678
bel,2013,5.90077
ben,2000,7.07236
ben,2005,12.04592
ben,2013,12.59551
bfa,1999,23.90979
bfa,2000,21.18271
bfa,2005,18.02257
bfa,2006,15.52556
bfa,2007,7.67789
bfa,2008,14.04044
bfa,2009,11.17054
bfa,2011,14.31613
bfa,2012,12.37225
bfa,2013,14.09547
bgd,1999,7.92665
bgd,2000,11.5742
bgd,2001,11.1569
bgd,2002,11.35197
bgd,2003,12.65486
bgd,2004,13.34896
bgd,2005,13.84387
bgd,2006,9.4131
