location,time,cs_sg_1_g2_pu
bdi,2010,56.56189
bdi,2011,55.79287
bdi,2012,54.99649
bdi,2013,55.19095
bdi,2014,56.98632
ben,2011,51.80735
bfa,2010,60.31284
bfa,2012,59.20997
bfa,2013,56.98564
bfa,2014,55.09552
bwa,2012,27.45811
caf,2012,85.51366
civ,2012,46.7604
civ,2013,46.47504
civ,2014,46.99312
cod,2012,88.1095
com,2013,46.1847
cpv,2011,35.26647
cpv,2012,34.46526
cpv,2013,33.50882
cpv,2014,32.85673
dji,2014,48.08879
dji,2015,48.76606
dza,2012,28.26897
dza,2013,28.10384
dza,2014,28.85362
gin,2010,39.99228
gin,2011,48.9966
gin,2012,50.66362
gin,2013,52.20148
gin,2014,50.53851
gmb,2011,31.54848
mar,2012,47.58757
mar,2013,49.3299
mar,2014,50.18193
mdg,2009,50.32496
mdg,2010,50.07012
mdg,2012,45.18653
mdg,2013,44.93509
mdg,2014,41.39149
mli,2010,60.26641
mli,2011,52.23379
mrt,2011,48.74228
mrt,2013,50.647
mrt,2014,50.87477
mus,2010,31.06776
mus,2011,30.76815
mus,2012,30.37019
mus,2013,29.11809
mus,2014,29.4201
mwi,2011,102.95238
mwi,2012,88.70881
mwi,2013,97.01263
nam,2010,29.7195
nam,2012,27.19313
ner,2010,42.73016
ner,2011,43.18272
ner,2012,42.07649
ner,2013,42.41066
ner,2014,42.44064
rwa,2010,48.2714
rwa,2011,55.79333
rwa,2012,45.58265
sdn,2012,42.52494
sen,2010,42.49697
sen,2011,42.72092
sen,2012,43.74067
sen,2014,44.30833
stp,2011,42.82317
stp,2012,34.32843
stp,2013,34.26471
stp,2015,35.63429
swz,2011,32.99825
syc,2011,23.30357
syc,2012,24.12281
syc,2014,23.78571
tcd,2010,66.98011
tcd,2011,67.88143
tcd,2012,60.32072
tgo,2010,48.90132
tgo,2011,47.17608
tgo,2012,72.93338
tgo,2013,48.09243
tun,2013,22.86148
tun,2014,22.14285
tza,2013,89.30617
uga,2010,60.94438
uga,2011,54.07573
