time,trtp_2t3_m,location
2009,56.09409,40044
2010,55.32748,40044
2011,54.2417,40044
2012,53.00607,40044
2013,51.37408,40044
2014,50.60236,40044
2013,76.0945,40322
2014,73.8494,40322
2013,67.59903,40336
2014,68.86052,40336
2007,59.2511,40350
2008,66.36312,40350
2009,60.91517,40350
2010,57.14901,40350
2011,55.61857,40350
2012,55.13933,40350
2013,52.86305,40350
2014,52.43674,40350
1999,90.14843,40358
2000,90.74962,40358
2001,89.43859,40358
2002,87.77107,40358
2003,92.0205,40358
2004,91.57552,40358
2005,93.37553,40358
2006,93.28547,40358
2007,92.46377,40358
2008,96.28686,40358
2009,93.87383,40358
2010,91.99472,40358
2011,89.86059,40358
2012,90.68831,40358
2013,88.91644,40358
2007,59.90675,40359
2008,66.71751,40359
2009,61.21821,40359
2010,57.49569,40359
2011,56.09833,40359
2012,55.48685,40359
2013,55.73923,40359
2014,52.66627,40359
2009,64.23096,40368
2011,60.06547,40368
2013,59.13479,40368
2014,57.05884,40368
2013,76.0945,40525
2014,73.8494,40525
2007,59.2511,40540
2008,66.36312,40540
2009,60.91517,40540
2010,57.14901,40540
2011,55.61857,40540
2012,55.13933,40540
2013,52.86305,40540
2014,52.43674,40540
1999,100,abw
2000,100,abw
2001,100,abw
2002,100,abw
2003,95.2381,abw
2004,94.91525,abw
2005,91.32231,abw
2006,94.91525,abw
2009,96.61017,abw
2010,96.31336,abw
2011,94.85981,abw
2012,93.36283,abw
1999,58.33333,aia
2006,63.33333,aia
2007,56.66667,aia
2011,50,aia
2013,100,and
2014,100,and
1999,46.22463,are
2000,46.70167,are
2001,49.52824,are
2002,49.18013,are
2004,47.16961,are
2005,47.42591,are
2012,100,are
2013,100,are
2014,100,are
2000,60.34483,atg
2009,42.723,atg
2010,41.83673,atg
2011,55.12195,atg
2014,60.32609,atg
2003,39.11602,bdi
2011,77.32378,bdi
2012,74.94641,bdi
2014,75.13862,bdi
2000,36.7907,ben
2014,8.63237,ben
2009,48.83235,bfa
2011,47.13829,bfa
2012,47.52822,bfa
2013,48.34803,bfa
2014,46.36476,bfa
1999,26.57447,bgd
2000,27.73344,bgd
2001,26.75636,bgd
2002,26.89488,bgd
2003,30.48707,bgd
2004,30.66903,bgd
2007,38.62182,bgd
2008,48.10468,bgd
