location,time,26415
abw,1999,112
abw,2000,181
abw,2001,188
abw,2002,163
abw,2003,272
abw,2004,163
abw,2005,155
abw,2006,189
abw,2007,150
abw,2008,165
abw,2009,205
abw,2010,173
abw,2011,217
abw,2012,285
abw,2014,177
afg,2006,1524
afg,2007,1574
afg,2008,1552
afg,2009,1851
afg,2014,4451
ago,1999,128
ago,2002,70
ago,2013,6508
aia,2003,4
aia,2007,10
alb,1999,2612
alb,2000,3170
alb,2001,3168
alb,2002,3477
alb,2003,3766
alb,2004,4040
alb,2005,4095
alb,2006,5547
alb,2007,6754
alb,2008,10084
alb,2009,10550
alb,2010,14415
alb,2011,14599
alb,2013,19724
alb,2014,19200
and,2002,20
and,2003,18
and,2004,22
and,2005,30
and,2006,13
and,2008,20
and,2012,63
and,2013,65
and,2014,46
ant,2000,350
are,2007,8130
are,2008,8711
are,2009,9792
are,2010,10593
are,2011,11138
are,2012,13240
are,2013,14270
are,2014,14711
arg,1999,55656
arg,2001,88578
arg,2006,143011
arg,2007,156551
arg,2008,154987
arg,2009,133587
arg,2010,135399
arg,2011,148347
arg,2012,173800
arg,2013,147241
arm,2001,11664
arm,2002,11984
arm,2003,13017
arm,2004,13297
arm,2005,14255
arm,2006,14639
arm,2007,16210
arm,2008,17337
arm,2009,22878
arm,2010,21519
arm,2011,22510
arm,2012,23113
arm,2014,20981
asm,2007,68
atg,2009,117
atg,2010,149
atg,2011,94
atg,2012,223
aus,1999,85230
aus,2000,94879
aus,2001,119538
aus,2002,131152
aus,2003,139025
aus,2005,150893
aus,2006,157917
aus,2007,165372
aus,2008,171633
aus,2009,184470
aus,2010,199927
aus,2011,221467
aus,2014,245083
aut,2000,11855
aut,2001,13965
aut,2003,14861
aut,2004,15581
aut,2005,17000
aut,2006,17994
aut,2007,19110
aut,2008,22535
aut,2009,27508
aut,2010,29632
aut,2011,33852
aut,2012,38154
aut,2013,47745.91667
aut,2014,45467.16667
aze,2008,26304
aze,2009,27140
aze,2010,27498
aze,2011,25112
aze,2012,24508
aze,2013,27426
aze,2014,24930
bdi,2001,289
bdi,2003,482
bdi,2004,441
bdi,2010,791
bdi,2011,1422
bdi,2012,2247
bdi,2013,2622
bel,2000,38121
bel,2001,39391
bel,2002,41362
bel,2006,47932
bel,2008,57055
bel,2009,58164
bel,2010,60438
bel,2011,62130
bel,2012,65484
bel,2013,63749
ben,1999,244
ben,2009,4569
ben,2010,6125
ben,2011,4957
bfa,2009,2067
bfa,2011,4022
bfa,2012,3736
bfa,2013,5131
bgd,2002,58837
bgd,2003,62232
bgd,2012,131973
bgd,2014,137894.93635
bgr,1999,29668
bgr,2000,30107
bgr,2001,29700
bgr,2002,29204
bgr,2003,27666
bgr,2004,26810
bgr,2005,27110
bgr,2007,27245
bgr,2008,33721
bgr,2009,35031
bgr,2010,36679
bgr,2011,39128
bgr,2012,38988
bgr,2013,40317
bgr,2014,38013
bhr,2003,1777
bhr,2005,2161
bhr,2006,1955
bhr,2014,3322
bih,2007,7395
bih,2008,9254
bih,2009,10360
bih,2010,10613
bih,2011,11995
bih,2012,12229
bih,2013,12728
bih,2014,12832
blr,1999,44714
blr,2000,43791
blr,2001,48831
blr,2002,52691
blr,2003,55968
blr,2004,58935
blr,2005,59295
blr,2006,61507
blr,2007,62972
blr,2009,35397
blr,2010,47953
blr,2011,73278
blr,2012,76266
blr,2013,83584
blr,2014,78892
blz,2011,935
blz,2012,1116
bmu,2001,76
bmu,2005,78
bmu,2007,105
bmu,2009,99
bmu,2010,69
bmu,2011,69
bmu,2012,72
bmu,2014,74
bra,1999,195216
bra,2000,211490
bra,2001,260011
bra,2002,309135
bra,2003,349162
bra,2004,411999
bra,2005,468099
bra,2007,490201
bra,2008,553448
bra,2009,613101
bra,2010,619798
bra,2011,651129
bra,2012,676014
bra,2014,665454
brb,1999,1134
brb,2001,607
brb,2007,1287
brb,2009,1667
brb,2011,1634
brn,1999,450
brn,2000,723
brn,2001,726
brn,2003,994
brn,2004,885
brn,2005,1109
brn,2006,1146
brn,2007,1063
brn,2008,1027
brn,2009,1139
brn,2010,1044
brn,2011,1164
brn,2012,1266
brn,2013,1226
brn,2014,1844
btn,2013,557
caf,2012,81
can,1999,129210
can,2002,143944
che,1999,21563
che,2000,22871
che,2001,22948
che,2002,24908
che,2003,24555
che,2004,26631
che,2005,26978
che,2006,31545
che,2007,36093
che,2008,32742
che,2009,39161
che,2010,41957
che,2011,37704
che,2013,39523
che,2014,41381
chl,1999,39141
chl,2000,24675
chl,2003,33020
chl,2006,37641
chl,2007,46199
chl,2008,49806
chl,2009,67104
chl,2010,66565
chl,2012,82692
chl,2014,106412
chn,2004,1805589
chn,2005,2294295
chn,2006,2567337
chn,2007,2750852
chn,2008,3387354
chn,2009,3751223
chn,2010,3852772
chn,2011,4342746
chn,2012,4604676
chn,2013,4751345
chn,2014,5818568
cog,2000,35
cok,2014,56
col,2002,37193
col,2004,42737
col,2005,68390
col,2006,57282
col,2007,57507
col,2008,57482
col,2009,84444
col,2010,106205
col,2011,128165
col,2012,143836
col,2013,190285
col,2014,155394
com,1999,120
cri,2001,14270
cri,2002,16491
cri,2007,19738
cri,2008,21198
cri,2010,24139
cri,2011,25749
cri,2013,28168
cri,2014,29297
cub,2002,10857
cub,2003,13222
cub,2004,16936
cub,2005,46238
cub,2006,47180
cub,2007,52489
cub,2008,49666
cub,2009,74283
cub,2010,85042
cub,2011,92798
cub,2012,90353
cub,2013,83403
cub,2014,66972
cuw,2013,160
cym,2006,56
cym,2007,95
cym,2008,138
cyp,1999,1714
cyp,2002,1766
cyp,2003,1700
cyp,2004,2119
cyp,2005,2239
cyp,2006,2373
cyp,2007,2620
cyp,2008,2606
cyp,2009,2693
cyp,2010,3030
cyp,2011,3393
cyp,2012,3725
cyp,2013,3880
cyp,2014,4886
cze,1999,18742
cze,2000,21295
cze,2001,24117
cze,2002,24680
cze,2003,26031
cze,2004,31527
cze,2005,31116
cze,2006,39443
cze,2007,44283
cze,2008,51671
cze,2009,57819
cze,2010,61884
cze,2011,66631
cze,2012,67023
cze,2013,61723
cze,2014,62939
deu,1999,155767
deu,2000,152064
deu,2001,153177
deu,2002,153437
deu,2014,263629.73537
dji,1999,33
dji,2005,126
dnk,1999,17475
dnk,2000,19420
dnk,2001,21974
dnk,2002,22210
dnk,2003,24729
dnk,2004,27471
dnk,2005,29299
dnk,2006,27568
dnk,2007,29174
dnk,2008,28763
dnk,2009,31348
dnk,2010,31623
dnk,2011,33287
dnk,2012,33819
dnk,2013,38213
dnk,2014,40960
dom,2012,26366
dom,2014,26170
dza,2007,71442
dza,2009,96818
dza,2010,96504
dza,2011,134166
dza,2012,164956
dza,2013,158737
dza,2014,197092
ecu,2007,35760
ecu,2008,41253
ecu,2012,46331
ecu,2013,52761
egy,2013,265817
egy,2014,289347
eri,1999,101
eri,2000,80
eri,2001,119
eri,2002,168
eri,2003,137
eri,2004,180
eri,2014,714
esp,1999,155059
esp,2000,149182
esp,2001,158994
esp,2002,166552
esp,2003,171390
esp,2004,172251
esp,2005,167149
esp,2006,166822
esp,2007,163158
esp,2008,169842
esp,2009,180804
esp,2010,194767
esp,2011,219221
esp,2012,220099
esp,2014,248666
est,1999,4115
est,2000,4651
est,2001,4962
est,2002,5295
est,2003,6868
est,2004,7328
est,2005,8277
est,2006,8240
est,2007,8689
est,2008,7863
est,2009,8085
est,2010,8028
est,2011,8059
est,2012,7716
est,2014,6765
eth,1999,1722
eth,2000,2470
eth,2001,3855
eth,2002,4374
eth,2003,7281
eth,2004,12094
eth,2005,6982
eth,2008,15787
eth,2010,27176
eth,2011,32268
eth,2012,32977
fin,1999,22846
fin,2000,22298
fin,2001,22531
fin,2002,23756
fin,2003,23950
fin,2004,23997
fin,2006,25333
fin,2007,26823
fin,2009,27015
fin,2010,29310
fin,2011,31511
fin,2012,32501
fin,2013,31707
fin,2014,32547
fra,1999,275786
fra,2000,277082
fra,2002,295398
fra,2003,330744
fra,2004,371698
fra,2005,357029
fra,2006,343129
fra,2007,343198
fra,2008,344533
fra,2009,355191
fra,2012,392159
fra,2013,407729
fra,2014,414121
gbr,1999,259736
gbr,2000,276799
gbr,2001,308477
gbr,2002,317318
gbr,2003,342805
gbr,2004,343946
gbr,2005,367462
gbr,2006,371945
gbr,2007,378296
gbr,2008,391371
gbr,2009,386700
gbr,2010,400757
gbr,2011,424798
gbr,2012,442026
gbr,2013,451807
gbr,2014,441156
geo,1999,12009
geo,2000,11393
geo,2001,11285
geo,2002,11733
geo,2003,13023
geo,2004,12829
geo,2005,13974
geo,2006,14673
geo,2007,16642
geo,2008,31665
geo,2010,10708
geo,2011,14466
geo,2012,10573
geo,2013,10050
geo,2014,12704
gha,2012,28377
gha,2013,32464
gha,2014,31155
gin,2014,10812
gmb,2004,68
gmb,2011,1332
gmb,2012,1755
grc,2001,21642
grc,2002,24115
grc,2004,29315
grc,2005,36811
grc,2007,35979
grc,2008,39719
grc,2010,38965
grc,2011,39053
grc,2012,39174
gtm,2002,1916
gtm,2007,3016
gtm,2013,12148
guy,2004,686
guy,2005,1164
guy,2006,1007
guy,2007,1152
guy,2008,1222
guy,2009,845
guy,2010,1209
guy,2011,1288
guy,2012,1376
hkg,2003,20527
hkg,2004,22210
hkg,2005,21570
hkg,2006,21566
hnd,2003,4761
hnd,2008,8288
hnd,2012,11778
hnd,2013,11776
hnd,2014,14260
hrv,1999,7530
hrv,2001,7951
hrv,2002,8172
hrv,2003,9022
hrv,2005,11492
hrv,2006,12131
hrv,2007,12833
hrv,2008,15736
hrv,2009,18506
hrv,2010,20706
hrv,2011,22662
hrv,2012,23604
hun,1999,27689
hun,2000,33099
hun,2001,35551
hun,2002,37665
hun,2003,42021
hun,2004,43247
hun,2005,47556
hun,2006,47372
hun,2007,44686
hun,2008,42279
hun,2009,44833
hun,2010,45381
hun,2011,43292
hun,2012,44713
hun,2014,45351
idn,2001,217014
idn,2002,228836
idn,2003,254105
idn,2004,294810
idn,2014,494665
ind,2013,4344684
irl,1999,23570
irl,2000,23133
irl,2001,25651
irl,2002,25716
irl,2003,31010
irl,2004,31843
irl,2005,33195
irl,2006,33173
irl,2007,33382
irl,2008,33805
irl,2009,32879
irl,2010,32252
irl,2012,32741
irn,2003,103962
irn,2004,131883
irn,2005,171299
irn,2006,178209
irn,2007,171299
irn,2009,237825
irn,2011,243970
irn,2012,219621
irn,2013,326753
irn,2014,324027
irq,2000,19895
irq,2004,29108
isl,1999,1018
isl,2000,1146
isl,2001,1284
isl,2002,1349
isl,2003,1617
isl,2004,1889
isl,2005,1969
isl,2006,2282
isl,2007,2389
isl,2008,2400
isl,2009,2274
isl,2010,2739
isl,2012,2642
isr,1999,34606
isr,2000,35730
ita,1999,106555
ita,2000,113024
ita,2001,124884
ita,2002,141103
ita,2003,165188
ita,2004,189540
ita,2005,222574
ita,2006,237361
ita,2007,238471
ita,2008,236815
ita,2011,235003
ita,2012,233476
jam,2009,14363
jor,2000,16803
jor,2003,21122
jor,2004,19750
jor,2005,23848
jor,2006,25281
jor,2007,27185
jor,2011,29377
jor,2012,29092
jpn,1999,557983
jpn,2000,537527
jpn,2001,527614
jpn,2002,511822
jpn,2003,509916
jpn,2004,518410
jpn,2005,523363
jpn,2006,526070
jpn,2007,518953
jpn,2008,501361
jpn,2009,490085
jpn,2010,468985
jpn,2011,469129
jpn,2012,473821
jpn,2013,476777
jpn,2014,480055
kaz,2013,134018
kaz,2014,132746
kaz,2015,131695
ken,2000,10097
ken,2001,14479
kgz,1999,6535
kgz,2001,9697
kgz,2002,12963
kgz,2003,15565
kgz,2004,17338
kgz,2005,18927
kgz,2006,18399
kgz,2007,17499
kgz,2008,21645
kgz,2009,27066
kgz,2010,27429
kgz,2011,27238
kgz,2012,30652
kgz,2013,30204
khm,1999,354
khm,2000,549
khm,2001,796
khm,2002,778
khm,2004,2556
khm,2007,4840
khm,2008,4590
khm,2011,13355
kor,1999,228446
kor,2000,252444
kor,2001,273740
kor,2002,287655
kor,2003,301545
kor,2004,297229
kor,2005,300528
kor,2006,296771
kor,2007,293698
kor,2008,296850
kor,2009,296316
kor,2011,304692
kor,2012,312481
kor,2015,313523
kwt,2013,7411
lao,1999,776
lao,2000,629
lao,2001,998
lao,2003,1772
lao,2004,1625
lao,2005,1756
lao,2006,2780
lao,2009,8036
lao,2011,14909
lao,2012,13972
lao,2013,16968
lao,2014,12455
lbn,2000,7324
lbn,2001,8758
lbn,2002,9482
lbn,2003,11349
lbn,2004,12681
lbn,2005,13787
lbn,2006,16543
lbn,2007,17524
lbn,2008,17866
lbn,2009,19927
lbn,2010,19292
lbn,2011,19111
lbr,2000,3252
lbr,2010,949
lbr,2012,1675
lca,2014,523
lie,2003,15
lie,2004,17
lie,2005,33
lie,2006,33
lie,2007,47
lie,2008,53
lie,2009,59
lie,2010,75
lie,2011,74
lie,2012,94
lie,2014,89
lka,2010,16320
lka,2011,17143
lka,2012,15298
lka,2013,20119
lka,2014,24505
lso,2012,3968
lso,2013,3097
lso,2014,3378
ltu,1999,13735
ltu,2000,15811
ltu,2001,17451
ltu,2002,19169
ltu,2003,22543
ltu,2004,25323
ltu,2005,27537
ltu,2006,28659
ltu,2007,28767
ltu,2008,28394
ltu,2009,29490
ltu,2010,29573
ltu,2011,28020
ltu,2012,27069
ltu,2013,24869
lux,2008,167
lux,2012,747
lux,2013,841
lux,2014,1014
lva,1999,8353
lva,2000,9676
lva,2001,11251
lva,2002,13133
lva,2003,14332
lva,2004,16511
lva,2005,18428
lva,2006,18656
lva,2007,19231
lva,2008,17289
lva,2009,18565
lva,2010,18930
lva,2011,17423
lva,2012,14493
lva,2013,14910
lva,2014,11305
mac,2000,912
mac,2002,1964
mac,2005,2660
mac,2006,2794
mac,2007,3262
mac,2008,3297
mac,2009,3521
mac,2010,3859
mac,2011,3245
mac,2012,3649
mac,2013,3639
mac,2014,3931
mar,2001,19126
mar,2005,20417
mar,2006,23288
mar,2007,32688
mar,2008,20044
mar,2009,32760
mar,2010,35836
mda,2002,11068
mda,2003,11902
mda,2004,11543
mda,2005,11386
mda,2006,13292
mda,2007,12446
mda,2008,15790
mda,2010,20726
mda,2011,21635
mda,2012,21150
mda,2013,20750
mdg,2005,4959
mdg,2006,5007
mdg,2007,6384
mdg,2008,7784
mdg,2009,7466
mdg,2010,7995
mdg,2013,12103
mex,1999,140544
mex,2000,152994
mex,2001,162017
mex,2002,176995
mex,2003,176327
mex,2004,175833
mex,2005,207740
mex,2006,222831
mex,2007,227012
mex,2008,228202
mex,2009,245276
mex,2010,253506
mex,2011,268759
mex,2012,285455
mhl,2012,56
mkd,1999,1803
mkd,2000,2329
mkd,2001,2290
mkd,2002,2322
mkd,2003,2755
mkd,2004,3296
mkd,2005,3725
mkd,2006,4191
mkd,2007,5353
mkd,2008,6685
mkd,2009,6214
mkd,2010,6073
mkd,2011,6324
mkd,2012,6709
mkd,2013,6395
mlt,1999,912
mlt,2000,1021
mlt,2001,1042
mlt,2002,972
mlt,2003,1121
mlt,2004,1229
mlt,2005,1662
mlt,2006,1552
mlt,2007,1565
mlt,2008,1658
mlt,2009,1694
mlt,2010,1788
mlt,2011,1868
mlt,2012,1989
mmr,2007,73341
mmr,2011,88075
mmr,2012,191153
mng,1999,6850
mng,2000,6822
mng,2001,9753
mng,2002,11767
mng,2003,11795
mng,2004,13770
mng,2005,14524
mng,2006,15424
mng,2007,16932
mng,2008,19427
mng,2009,21046
mng,2010,22138
mng,2011,22888
mng,2013,24339
mng,2014,21662
moz,2004,1019
moz,2005,1093
moz,2008,3142
moz,2009,3711
moz,2010,5564
moz,2011,2494
moz,2012,3900
moz,2013,4601
moz,2014,5649
mrt,2005,645
mrt,2015,1051
mus,2014,3306
mwi,2000,296
mwi,2002,361
mwi,2004,357
mwi,2005,528
mwi,2007,448
mys,1999,64330
mys,2002,91010
mys,2003,108237
mys,2004,112405
mys,2005,104463
mys,2006,118444
mys,2007,103237
mys,2008,121132
mys,2009,134656
mys,2010,135217
mys,2011,119493
mys,2012,148183
mys,2013,140596
mys,2014,112474
nam,2001,1495
nam,2003,1112
nam,2005,1380
nam,2006,1625
nam,2008,3224
ner,2001,224
ner,2010,845
nga,1999,25793
nic,2002,2637
nld,1999,40606
nld,2000,43006
nld,2001,44640
nld,2002,47536
nld,2003,50030
nld,2004,54403
nld,2005,60242
nld,2006,65626
nld,2007,69652
nld,2008,70481
nld,2009,71767
nld,2010,74572
nld,2011,78979
nld,2012,85955
nor,1999,17033
nor,2000,17950
nor,2001,18883
nor,2002,17873
nor,2003,18393
nor,2004,19334
nor,2005,19743
nor,2006,20577
nor,2007,21885
nor,2008,21351
nor,2009,21624
nor,2010,23037
nor,2011,24630
nor,2012,24599
nor,2013,26257
nor,2014,27958
npl,2013,29716
nzl,1999,23003
nzl,2000,26486
nzl,2001,27120
nzl,2002,27218
nzl,2003,29157
nzl,2004,31576
nzl,2005,33446
nzl,2006,36039
nzl,2007,35277
nzl,2008,33135
nzl,2009,35939
nzl,2010,35990
nzl,2011,40128
nzl,2012,42711
omn,2003,3252
omn,2004,4222
omn,2005,4939
omn,2007,5416
omn,2009,6770
omn,2010,8057
omn,2013,9359
omn,2014,10190
pan,2002,11099
pan,2003,9094
pan,2004,13060
pan,2005,11892
pan,2006,13161
pan,2007,13438
pan,2008,13907
pan,2009,14293
pan,2010,14045
pan,2011,14103
pan,2012,14898
pan,2013,15371
phl,2001,212924
phl,2002,221947
phl,2003,230390
phl,2004,238382
phl,2005,235031
phl,2006,249127
phl,2009,269748
