time,repp_1_g1_m,location
1999,16.32209,abw
2000,17.92153,abw
2001,17.73128,abw
2002,16,abw
2003,18.78335,abw
2004,15.56503,abw
2005,18.0068,abw
2006,18.75706,abw
2007,15.03341,abw
2008,15.14124,abw
2009,17.08185,abw
2010,15.61033,abw
2013,18.56018,abw
2014,15.82347,abw
2008,5.82181,ago
2009,5.7982,ago
2010,5.54543,ago
2011,4.38649,ago
1999,1.8018,aia
2000,1.9802,aia
2001,1.72414,aia
2003,2.06186,aia
2004,2.12766,aia
2005,2.94118,aia
2000,6.05911,alb
2001,5.72052,alb
2003,4.77141,alb
2004,3.98288,alb
2005,4.25532,alb
2006,3.23086,alb
2007,3.00981,alb
2008,2.44486,alb
2009,2.24947,alb
2010,1.80426,alb
2011,1.69858,alb
2012,1.61947,alb
2013,1.54295,alb
2014,1.66361,alb
2007,1.65485,and
2008,2.22222,and
2009,1.26904,and
2010,0.56657,and
2011,0.53476,and
2012,0.25641,and
2013,0.2681,and
1999,3.30473,are
2000,3.24079,are
2001,3.23662,are
2002,3.15108,are
2003,2.72922,are
2004,2.79251,are
2005,2.44901,are
2006,2.458,are
2007,2.62396,are
2009,2.31217,are
2010,2.2964,are
2014,0.29341,are
1999,11.2303,arg
2000,11.51482,arg
2001,11.69911,arg
2002,11.49824,arg
2003,11.69337,arg
2004,11.8667,arg
2005,11.53454,arg
2006,11.53041,arg
2007,10.7943,arg
2008,10.29152,arg
2009,9.44098,arg
2010,8.88747,arg
2011,8.02978,arg
2012,7.32707,arg
2013,4.53868,arg
2008,11.11111,atg
2009,10.28278,atg
2010,9.40649,atg
2011,9.38303,atg
2012,15.5303,atg
2014,6.85393,atg
1999,2.06315,aut
2002,1.42848,aut
2004,1.43348,aut
2011,5.78354,aut
2012,5.56185,aut
2013,5.84418,aut
2014,6.05864,aut
1999,0.52523,aze
2000,0.46331,aze
2001,0.39856,aze
2002,0.26219,aze
2003,0.34056,aze
2004,0.32836,aze
2005,0.38747,aze
2006,0.34736,aze
2007,0.4687,aze
2008,0.44838,aze
2009,0.35077,aze
2010,0.38315,aze
2011,0.35168,aze
2012,0.22682,aze
2013,0.17014,aze
2014,0.11413,aze
2000,26.40044,bdi
2001,22.7228,bdi
2002,23.90686,bdi
2003,25.49231,bdi
2004,26.556,bdi
2005,30.11009,bdi
2007,32.31301,bdi
2008,36.80457,bdi
2009,35.22637,bdi
2010,34.19733,bdi
2011,36.47517,bdi
2012,36.67556,bdi
2013,34.33409,bdi
2014,29.94417,bdi
2004,6.58158,bel
2006,6.95182,bel
2007,6.74349,bel
2008,7.54348,bel
2009,7.41263,bel
2010,7.17344,bel
2012,6.46992,bel
2013,5.72552,bel
2014,5.56872,bel
2000,13.98491,ben
2001,13.98504,ben
2002,17.88476,ben
2003,17.01594,ben
2004,20.30113,ben
2005,8.7416,ben
2008,2.32235,ben
2010,3.9913,ben
2011,3.41282,ben
2012,3.62495,ben
2013,3.66902,ben
2014,3.53038,ben
1999,12.32692,bfa
2000,11.76094,bfa
2001,11.50836,bfa
2002,11.57271,bfa
2003,9.37028,bfa
2004,6.61074,bfa
2005,6.12567,bfa
2006,6.25879,bfa
2007,5.27132,bfa
2008,4.70701,bfa
2009,4.13021,bfa
2010,3.6332,bfa
2012,1.89082,bfa
2013,1.52207,bfa
2014,1.43061,bfa
2005,11.15253,bgd
2006,11.62864,bgd
2008,19.53022,bgd
2009,18.00004,bgd
2010,11.81421,bgd
2011,10.57179,bgd
1999,3.31465,bgr
2000,2.86704,bgr
2001,1.84444,bgr
2002,1.71608,bgr
2003,1.16632,bgr
2004,0.96222,bgr
2005,0.98512,bgr
2006,0.85055,bgr
2007,0.61585,bgr
2008,0.56638,bgr
2009,0.65349,bgr
2010,0.2903,bgr
2011,0.22129,bgr
2012,0.13351,bgr
2013,0.1562,bgr
2014,0.06564,bgr
1999,4.55729,bhr
2000,3.97989,bhr
2001,3.75397,bhr
2002,4.33352,bhr
2004,2.27693,bhr
2005,2.40056,bhr
2006,1.80869,bhr
2008,1.68999,bhr
2009,1.71559,bhr
2010,0.15892,bhr
2011,0.12053,bhr
2012,0.24484,bhr
2013,0.25698,bhr
2014,0.04332,bhr
2010,10.04992,bhs
2010,0.05943,bih
2011,0.04619,bih
2012,0.05886,bih
2013,0.09183,bih
2014,0.097,bih
1999,1.13239,blr
2000,1.58124,blr
2001,1.05175,blr
2002,0.90655,blr
2003,0.61492,blr
2004,0.3236,blr
2005,0.24415,blr
2006,0.15827,blr
2007,0.15077,blr
2008,0.1326,blr
2011,0.15314,blr
2012,0.08492,blr
2013,0.08607,blr
2014,0.0855,blr
1999,13.77161,blz
2000,13.84678,blz
2001,17.63092,blz
2003,17.09914,blz
2004,17.34435,blz
2005,20.39868,blz
2006,18.18182,blz
2007,15.5521,blz
2008,15.4321,blz
2009,16.6769,blz
2010,14.06575,blz
2011,14.08271,blz
2012,14.41948,blz
2013,13.30256,blz
2014,13.22208,blz
1999,3.00911,bol
2000,3.96434,bol
2001,2.88765,bol
2002,2.00046,bol
2003,1.44856,bol
2006,0.26498,bol
2007,2.6334,bol
2008,0.94254,bol
2009,9.41834,bol
2010,8.79956,bol
2011,8.67442,bol
2012,7.05878,bol
2013,8.1545,bol
2001,31.6,bra
2004,26.676,bra
2004,1.39382,brn
2005,0.73306,brn
2006,0.58838,brn
2007,0.97888,brn
2008,0.89852,brn
2009,0.651,brn
2010,0.22548,brn
2011,0.08172,brn
2012,0.1122,brn
2013,0.05742,brn
2014,0.18479,brn
1999,15.75334,btn
2000,15.63329,btn
2001,16.26994,btn
2005,10.62212,btn
2006,7.98755,btn
2008,7.79971,btn
2009,6.44383,btn
2010,7.23707,btn
2011,6.68101,btn
2012,6.04578,btn
2013,5.61072,btn
2014,3.34517,btn
1999,4.38377,bwa
2000,4.84974,bwa
2001,4.52802,bwa
2002,4.96815,bwa
2003,7.90722,bwa
2004,8.50737,bwa
2005,7.35554,bwa
2006,9.42748,bwa
2007,10.18672,bwa
2008,10.1231,bwa
