location,time,repp_2_gpv_g4
alb,2000,4.4882
alb,2001,4.23779
alb,2003,2.38028
alb,2007,1.22122
alb,2008,1.03367
alb,2010,0.96524
alb,2011,0.88536
alb,2012,0.98197
alb,2013,0.90623
alb,2014,0.8666
and,2007,8.38926
and,2008,10.68447
and,2009,5.20325
and,2010,3.71681
and,2011,4.28816
and,2012,4.47761
and,2013,4.57227
and,2014,3.49345
are,2003,6.06097
are,2004,4.05396
are,2005,4.5591
are,2006,4.5242
are,2007,4.30234
are,2009,2.23664
are,2010,2.16482
are,2011,2.08374
are,2012,1.74644
are,2013,1.35803
are,2014,1.53852
arm,2002,0.38934
arm,2003,0.38124
arm,2004,0.32933
arm,2005,0.32725
arm,2006,0.33878
arm,2007,0.27782
aut,2011,2.68928
aut,2012,2.75421
aut,2013,2.65055
aut,2014,2.63961
aze,1999,1.4594
aze,2000,0.59703
aze,2001,0.70924
aze,2002,0.67572
aze,2003,0.80379
aze,2004,0.67324
aze,2005,0.61989
aze,2006,0.60917
aze,2007,0.6063
aze,2008,0.67943
aze,2009,0.69018
aze,2010,0.65929
aze,2011,0.81948
aze,2012,0.88119
aze,2013,0.66307
aze,2014,1.32997
bdi,2004,19.97353
bdi,2005,22.05635
bdi,2006,22.88278
bdi,2008,22.95731
bdi,2009,22.21358
bdi,2010,24.9406
bdi,2011,26.63716
bdi,2012,28.85334
bdi,2013,24.65457
bdi,2014,24.3604
ben,2000,26.57329
ben,2001,30.06522
ben,2002,31.4549
ben,2006,26.9348
ben,2011,32.94818
ben,2013,31.60156
ben,2014,32.50785
bfa,2000,42.12413
bfa,2001,37.57187
bfa,2003,42.78201
bfa,2005,32.02837
bfa,2006,34.87968
bfa,2007,37.16039
bfa,2008,38.15696
bfa,2009,38.11745
bfa,2010,39.57817
bfa,2011,40.40739
bfa,2012,38.21225
bfa,2013,32.23721
bfa,2014,35.3672
bgr,1999,2.58667
bgr,2001,1.57206
bgr,2002,1.85396
bgr,2003,1.92533
bgr,2004,2.17566
bgr,2005,2.41377
bgr,2006,2.89156
bgr,2007,2.94228
bgr,2008,3.17125
bgr,2009,3.4126
bgr,2010,3.66467
bgr,2011,3.76371
bgr,2012,4.39477
bgr,2013,3.77856
bgr,2014,3.39714
bih,2010,0.12554
bih,2011,0.12646
bih,2012,0.13369
bih,2013,0.10682
bih,2014,0.12817
blr,1999,0.60259
blr,2000,0.54419
blr,2001,0.55967
blr,2002,0.49317
blr,2003,0.37922
blr,2004,0.07442
blr,2005,0.06456
blr,2006,0.04598
blr,2007,0.02431
blr,2008,0.01161
blr,2009,0.00686
blr,2011,0.00556
blr,2012,0.00678
blr,2013,0.0099
blr,2014,0.00773
blz,1999,7.81046
blz,2000,7.48044
blz,2001,7.96908
blz,2003,7.10621
blz,2004,7.03356
blz,2005,8.25494
blz,2006,7.33862
blz,2007,9.0381
blz,2008,10.81272
blz,2009,7.6534
blz,2010,9.08328
blz,2011,9.26877
blz,2012,6.66667
blz,2013,6.92236
blz,2014,8.6315
bra,2004,18.30001
bra,2009,17.68425
bra,2010,16.52514
bra,2011,15.95363
btn,1999,0.34629
btn,2000,3.6839
btn,2001,2.31702
btn,2004,1.27287
btn,2006,0.4084
btn,2007,0.93616
btn,2008,1.13051
btn,2009,0.59381
btn,2010,0.38861
btn,2011,0.76079
btn,2012,0.4747
btn,2013,0.60381
btn,2014,3.15425
caf,2005,20.5576
caf,2009,16.96322
caf,2012,13.74975
civ,2000,29.10077
civ,2001,30.34893
civ,2002,30.34925
civ,2006,20.92194
civ,2007,21.03924
civ,2008,15.97034
civ,2009,26.23943
civ,2011,28.21853
civ,2012,27.27933
civ,2014,35.83359
cmr,2003,24.48238
cmr,2006,24.91683
cmr,2007,23.76341
cmr,2008,25.42724
cmr,2009,27.63207
cmr,2011,19.1777
cmr,2013,18.90321
cmr,2014,32.72321
cog,2000,35.70724
cog,2001,29.24027
cog,2002,40.14321
cog,2003,32.79168
cog,2004,28.35701
cog,2008,31.76793
cog,2009,31.48735
cog,2010,34.22077
cog,2011,24.94718
cog,2012,17.30344
cok,1999,3.74532
col,2001,4.78357
col,2002,4.85416
col,2004,2.10208
col,2005,2.3912
col,2006,2.51474
col,2007,2.37358
col,2008,2.53252
col,2009,2.04909
col,2010,2.14249
col,2011,4.29302
col,2012,3.83938
col,2013,2.15935
col,2014,2.02582
com,2002,17.66388
com,2003,17.07317
com,2004,15.37787
com,2013,17.19365
cze,2002,0.30489
cze,2003,0.23717
cze,2004,0.22838
cze,2005,0.2146
cze,2006,0.21217
cze,2007,0.21939
cze,2008,0.21715
cze,2009,0.18885
cze,2010,0.21135
cze,2011,0.196
cze,2012,0.21038
cze,2013,0.17318
cze,2014,0.21737
deu,2004,4.40708
deu,2005,4.13685
deu,2007,3.91859
deu,2008,3.67428
deu,2009,3.47334
deu,2010,3.17612
deu,2011,2.87942
deu,2012,2.92952
deu,2013,2.94709
deu,2014,2.89596
dji,1999,22.51506
dji,2000,24.79973
dji,2002,13.55114
dji,2005,23.56119
dji,2006,20.30334
dji,2007,18.81168
dji,2008,16.91281
dji,2009,8.38095
dji,2011,8.74083
dji,2012,15.02074
dji,2014,17.81468
dji,2015,14.37929
dnk,2013,3.39808
dnk,2014,3.07911
dza,2007,3.15032
dza,2008,27.4052
dza,2009,18.90268
dza,2010,20.1852
dza,2011,12.23693
dza,2012,7.59361
dza,2013,15.35461
dza,2014,21.39491
esp,2009,10.76083
esp,2010,11.21723
eth,1999,13.59722
eth,2005,1.91079
eth,2008,2.03248
eth,2009,2.03251
eth,2010,2.62743
eth,2012,1.97739
eth,2014,2.11834
fji,2003,1.90247
fji,2004,1.97128
fji,2008,2.03712
fji,2009,1.08614
fji,2011,0.1041
fji,2012,0.21655
fra,2005,6.39311
fra,2006,5.89981
fra,2007,6.17744
fra,2008,5.87522
fra,2009,5.4652
fra,2010,4.94463
fra,2011,4.79251
fra,2012,4.33644
fra,2013,4.04991
fra,2014,3.57011
geo,1999,0.51196
geo,2000,0.41231
geo,2001,0.42951
geo,2002,0.33654
geo,2003,0.31542
gin,2000,38.30752
gin,2001,33.54725
gin,2003,26.67929
gin,2004,13.94789
gin,2005,20.77097
gin,2006,19.18073
gin,2007,16.84298
gin,2009,23.93991
gin,2010,20.13269
gin,2011,20.84818
gin,2012,25.91875
gin,2013,31.25023
gin,2014,28.73964
gnq,2000,18.40206
gnq,2005,14.65985
gnq,2011,11.6746
gnq,2012,11.58708
hrv,1999,0.26918
hrv,2000,0.26967
hrv,2001,0.18599
hrv,2002,0.1794
hrv,2003,0.18624
hrv,2005,0.15046
hrv,2006,0.15247
hrv,2007,0.16319
hrv,2008,0.1973
hrv,2009,0.23865
hrv,2010,0.19608
hrv,2011,0.24854
hrv,2012,0.23846
hrv,2014,0.2692
hun,2013,1.26102
