location,time,fosep_5t8_f500
abw,1999,32.29599
abw,2000,26.80608
abw,2001,24.0172
abw,2002,24.05779
abw,2003,26.19617
abw,2004,23.41549
abw,2005,21.36752
abw,2006,19.48424
abw,2007,18.6828
abw,2008,17.07535
abw,2009,18.85246
abw,2010,19.09871
abw,2011,17.85144
abw,2012,17.74132
afg,2014,5.89636
ago,1999,8.59146
ago,2002,8.58666
ago,2013,13.9515
alb,2000,6.47726
alb,2001,6.62767
alb,2003,8.57339
alb,2004,8.00355
alb,2011,10.61782
alb,2012,9.32734
alb,2013,10.40115
alb,2014,10.58055
and,2013,12.08178
and,2014,11.44578
are,2011,15.35531
are,2012,15.47778
are,2013,16.28601
are,2014,18.13715
arg,2003,8.44541
arg,2005,8.11082
arg,2006,8.11273
arg,2007,8.61607
arg,2008,8.99529
arg,2009,9.09097
arg,2010,9.11735
arg,2011,9.06468
arg,2012,8.39836
arg,2013,8.42945
atg,2012,0.39063
aus,1999,11.62498
aus,2000,11.55867
aus,2001,11.47269
aus,2002,10.68089
aus,2003,10.95164
aus,2004,10.81637
aus,2005,10.57195
aus,2006,10.41376
aus,2007,10.29856
aus,2008,10.49746
aus,2009,10.27258
aus,2010,10.09191
aus,2011,10.05794
aus,2012,10.05056
aus,2013,10.07136
aus,2014,9.8582
aut,1999,14.46299
aut,2003,13.55863
aut,2004,12.57919
aut,2005,12.14107
aut,2006,11.80774
aut,2007,12.70773
aut,2008,13.89791
aut,2009,14.66823
aut,2010,14.703
aut,2011,14.48492
aut,2012,14.56316
aut,2013,16.55568
aut,2014,16.84812
aze,2008,5.0594
aze,2009,6.09621
aze,2010,6.12637
aze,2011,6.1268
aze,2012,6.1677
aze,2013,19.87579
aze,2014,20.83101
bdi,2002,4.74113
bdi,2011,0.19234
bdi,2012,3.46788
bel,2000,11.77358
bel,2001,11.38046
bel,2002,11.312
bel,2003,10.60764
bel,2004,11.46564
bel,2005,10.38411
bel,2006,10.56469
bel,2007,9.45294
bel,2008,9.40217
bel,2009,10.04377
bel,2010,10.66563
bel,2011,10.44183
bel,2012,10.5325
bel,2013,10.08582
bel,2014,10.31276
ben,2009,3.90889
ben,2010,4.13264
ben,2011,3.44796
ben,2012,3.24124
ben,2013,2.92993
bfa,2006,5.64781
bfa,2007,0.8488
bfa,2008,1.1872
bfa,2009,1.37432
bfa,2010,2.66192
bfa,2011,3.36404
bfa,2012,3.59973
bfa,2013,5.76229
bgd,2001,1.35487
bgd,2002,1.51227
bgd,2003,1.60133
bgd,2004,3.32971
bgd,2005,4.98925
bgd,2007,3.27161
bgd,2008,2.94306
bgd,2009,2.46894
bgd,2011,3.25653
bgd,2014,4.49928
bgr,1999,18.37957
bgr,2000,20.06192
bgr,2001,21.36669
bgr,2002,22.74184
bgr,2003,22.10201
bgr,2004,22.08756
bgr,2005,21.22828
bgr,2006,20.98175
bgr,2007,19.73698
bgr,2008,19.50859
bgr,2009,19.61699
bgr,2010,18.66444
bgr,2011,18.81759
bgr,2012,19.2449
bgr,2013,18.67417
bgr,2014,18.47127
bhr,2003,10.90204
bhr,2005,8.43373
bhr,2006,8.59099
bhr,2014,12.63873
bih,2011,10.5387
bih,2012,11.13249
bih,2013,12.02146
bih,2014,12.83379
blr,2005,25.07568
blr,2006,25.42897
blr,2007,25.74058
blr,2008,24.86601
blr,2009,25.29455
blr,2010,25.93377
blr,2011,26.66907
blr,2012,27.18153
blr,2013,27.99074
blr,2014,28.41407
bol,2000,16.74433
bra,2002,7.8087
bra,2003,7.53946
bra,2004,7.46603
bra,2005,7.53919
bra,2007,7.77594
bra,2008,7.9284
bra,2009,8.94721
bra,2010,9.64559
bra,2012,12.31243
brn,1999,2.91498
brn,2000,3.84036
brn,2001,5.09042
brn,2003,4.44347
brn,2004,3.45739
brn,2005,4.34004
brn,2006,6.55673
brn,2007,7.30507
brn,2008,7.25878
brn,2009,12.54298
brn,2010,13.26177
brn,2011,13.05463
brn,2012,11.98417
brn,2013,12.06093
brn,2014,13.81509
btn,2010,12.80233
btn,2011,12.96809
btn,2013,14.7021
bwa,2012,6.31423
bwa,2013,7.86715
bwa,2014,12.04463
caf,2010,4.01506
che,1999,15.7542
che,2000,14.8554
che,2001,14.25756
che,2002,14.26052
che,2003,13.64988
che,2004,13.58633
che,2005,13.20808
che,2006,13.3747
che,2007,13.23482
che,2008,12.74474
che,2009,12.61521
che,2010,13.10293
che,2011,13.7767
che,2012,14.17686
che,2013,14.42427
che,2014,14.66692
chl,2002,31.40929
chl,2003,29.85472
chl,2004,17.175
chl,2005,18.22255
chl,2006,18.52053
chl,2007,17.79352
chl,2008,18.09471
chl,2009,17.79347
chl,2010,17.40467
