time,ftp_4,location
2003,13.0967,afg
1999,66.66667,aia
2006,66.66667,and
2007,66.66667,and
2008,70,and
2009,63.63636,and
2010,63.63636,and
2011,56,and
2012,58.06452,and
2000,69.23077,atg
2009,57.77778,atg
2010,57.77778,atg
2011,42.34234,atg
2012,42.27642,atg
2003,50.10585,aut
2004,51.89164,aut
2005,52.07065,aut
2006,52.23121,aut
2007,52.39137,aut
2008,52.63087,aut
2009,52.41454,aut
2010,52.43314,aut
2011,52.89755,aut
2012,53.14643,aut
2013,67.73032,aut
2014,67.8605,aut
2013,45.61086,bel
2014,45.00982,bel
2011,12.26415,bfa
2012,11.7158,bfa
1999,35.5157,bgd
2000,36.49826,bgd
2001,36.46362,bgd
2002,38.01404,bgd
2003,39.80198,bgd
2004,21.05109,bgd
2005,17.94665,bgd
2006,19.09633,bgd
2007,19.31528,bgd
2008,25.18201,bgd
2009,25.25198,bgd
2010,23.77402,bgd
2011,21.54027,bgd
2012,29.60491,bgd
2013,29.60491,bgd
2000,34.45378,bgr
2001,43.38235,bgr
2002,49.35897,bgr
2003,49.06542,bgr
2004,51.08696,bgr
2005,55.45024,bgr
2006,64.89796,bgr
2007,67.36842,bgr
2008,63.2967,bgr
2009,59.10112,bgr
2010,58.76494,bgr
2012,56.58436,bgr
2013,58.85287,bgr
2014,51.95195,bgr
2011,45.1876,bhr
2012,41.26285,bhr
2014,38.36806,bhr
2005,45.07042,bhs
2000,62.5,blz
2003,47.05882,blz
2004,48.29932,blz
2007,50.86705,blz
2008,47.19101,blz
2013,46.44979,bra
2014,46.13779,bra
2006,51.03858,brb
2009,54.52743,brb
2010,15.38462,btn
2011,13.33333,btn
2013,16.32653,btn
1999,38.79243,chn
2000,39.03031,chn
2001,39.19104,chn
2002,39.09994,chn
2008,46.03373,cmr
2012,47.67626,cmr
2013,53.65048,cmr
2014,51.94006,cmr
1999,44.44444,cok
1999,13.33333,com
2000,16.66667,com
2002,6.66667,com
2003,20,com
2004,19.60784,com
2002,53.06122,cpv
2003,53.33333,cpv
2004,57.69231,cpv
2005,57.69231,cpv
2006,54.71698,cpv
2007,53.57143,cpv
2008,57.40741,cpv
2009,61.81818,cpv
2011,53.125,cpv
2012,52.38095,cpv
2001,50.37037,cub
2002,47.99253,cub
2003,47.58419,cub
2004,50.59029,cub
2005,50.57402,cub
2007,59.44444,cub
2008,59.58333,cub
2009,59.28571,cub
2010,42.85714,cub
2011,47.76119,cub
2012,22.92576,cub
2000,40,cym
2001,25,cym
2002,40,cym
2004,50,cym
2005,66.66667,cym
2008,54.54545,cym
2012,61.53846,cym
2014,11.32075,cyp
2000,47.09119,cze
2001,50.30938,cze
2005,49.47791,cze
2006,52.55255,cze
2011,58.74396,cze
2012,55.69177,cze
2000,35.95523,deu
2001,37.27766,deu
2013,55.56148,deu
2014,58.1801,deu
1999,37.5,dji
2004,25,dji
2005,30.43478,dji
2006,27.58621,dji
2007,12.5,dji
2001,37.5,dma
2002,36.92308,dma
2003,55.55556,dma
2004,54.21687,dma
2005,53.42466,dma
2006,52.63158,dma
2007,52.23881,dma
2010,69.38776,dma
2013,56.47059,dma
2014,41.97727,egy
1999,7.93651,eri
2000,19.04762,eri
2001,3.22581,eri
2002,15.06849,eri
2003,10.14493,eri
2004,16.07143,eri
2005,16,eri
2009,10.02571,eri
2010,4.69484,eri
2011,9.01288,eri
