time,ger_1_gpi,location
1999,1.00492,19700
2000,0.99252,19700
2001,0.99711,19700
2002,1.00003,19700
2003,0.9987,19700
2004,0.99605,19700
2005,0.99361,19700
2006,1.00027,19700
2007,0.99663,19700
2008,0.99801,19700
2009,0.99932,19700
2010,0.99478,19700
2011,1.00003,19700
2012,0.99378,19700
2013,0.99627,19700
2014,0.99781,19700
1999,0.91053,19710
2000,0.91368,19710
2001,0.91859,19710
2002,0.92025,19710
2003,0.94318,19710
2004,0.94474,19710
2005,0.94825,19710
2006,0.95248,19710
2007,0.95571,19710
2008,0.96325,19710
2009,0.96832,19710
2010,0.97095,19710
2011,0.97176,19710
2012,0.97437,19710
2013,0.99149,19710
2014,0.9909,19710
1999,0.9211,40030
2000,0.92414,40030
2001,0.92944,40030
2002,0.93181,40030
2003,0.95818,40030
2004,0.96087,40030
2005,0.96124,40030
2006,0.96386,40030
2007,0.96687,40030
2008,0.97471,40030
2009,0.97902,40030
2010,0.98088,40030
2011,0.98122,40030
2012,0.98379,40030
2013,1.00493,40030
2014,1.00422,40030
1999,0.99991,40041
2000,0.98934,40041
2001,0.99364,40041
2002,0.99586,40041
2003,0.99458,40041
2004,0.99248,40041
2005,0.99124,40041
2006,0.99722,40041
2007,0.99401,40041
2008,0.99504,40041
2009,0.99609,40041
2010,0.99274,40041
2011,0.99742,40041
2012,0.99307,40041
2013,0.99476,40041
2014,0.99562,40041
1999,0.87278,40042
2000,0.87878,40042
2001,0.88711,40042
2002,0.89454,40042
2003,0.94209,40042
2004,0.94426,40042
2005,0.94673,40042
2006,0.95234,40042
2007,0.95873,40042
2008,0.97411,40042
2009,0.98114,40042
2010,0.98716,40042
2011,0.99178,40042
2012,0.9936,40042
2013,1.02615,40042
2014,1.02207,40042
1999,0.97727,40043
2000,0.9786,40043
2001,0.98212,40043
2002,0.97969,40043
2003,0.98023,40043
2004,0.9836,40043
2005,0.98262,40043
2006,0.98152,40043
2007,0.97983,40043
2008,0.97638,40043
2009,0.97659,40043
2010,0.97138,40043
2011,0.96475,40043
2012,0.96815,40043
2013,0.97107,40043
2014,0.97458,40043
1999,0.80669,40044
2000,0.81599,40044
2001,0.82406,40044
2002,0.828,40044
2003,0.83715,40044
2004,0.83424,40044
2005,0.86232,40044
2006,0.87998,40044
2007,0.88783,40044
2008,0.89801,40044
2009,0.91001,40044
