location,time,nart_2_urb_f
afg,2011,70.47366
alb,2009,95.84011
arm,2006,99.47659
arm,2011,98.13342
aze,2006,96.40532
bdi,2000,57.84314
bdi,2010,68.07244
ben,2006,65.93458
ben,2011,67.92563
bfa,2003,46.87584
bfa,2006,50.69557
bfa,2010,62.94191
bgd,2006,70.54745
bgd,2011,79.95882
blz,2006,94.3516
bol,2003,82.70441
bol,2008,99.18345
bra,2006,95.65096
btn,2010,87.08517
caf,2006,60.47859
civ,2006,48.31347
cmr,2004,80.87495
cmr,2006,84.22054
cmr,2011,83.89561
cod,2007,80.4961
cod,2010,85.57809
cod,2013,92.14638
cog,2005,85.70094
cog,2012,90.84
col,2005,95.45737
col,2010,98.2167
dji,2006,64.46044
dom,2007,94.37524
dom,2013,98.52741
egy,2005,89.3511
egy,2009,92.49476
egy,2014,92.44022
eth,2000,69.40881
eth,2005,73.91515
eth,2011,82.70198
gab,2012,97.5452
gha,2009,88.58033
gha,2015,78.46709
gin,2005,71.28216
gin,2012,65.88871
gmb,2006,77.63466
guy,2006,97.47425
guy,2009,96.49033
hti,2005,88.7949
hti,2012,94.34412
idn,2003,84.62712
idn,2008,86.98094
ind,2006,83.7957
irq,2011,75.33802
jor,2007,95.88284
kaz,2006,99.05677
ken,2003,87.10095
ken,2008,92.39666
kgz,2006,98.13468
khm,2005,83.11206
khm,2010,81.30715
khm,2014,76.80872
lao,2006,86.87727
lao,2012,90.89598
lbr,2007,85.07674
lbr,2013,85.70915
lka,2006,96.21777
lso,2005,86.75282
lso,2009,88.49723
mar,2004,87.26754
mda,2005,97.09009
mdg,2009,87.97543
mdv,2008,98.02322
mli,2006,49.70778
mli,2013,60.91611
mng,2006,97.43883
moz,2003,74.32883
moz,2008,79.63307
moz,2011,79.44667
mrt,2007,71.01396
mwi,2004,82.43163
mwi,2010,86.16045
nam,2007,84.26314
nam,2013,82.73112
ner,2006,45.17984
ner,2012,58.67142
nga,2003,77.40274
nga,2007,79.22659
nga,2008,87.22475
nga,2011,92.98519
nga,2013,87.58021
npl,2007,91.88357
npl,2011,94.35798
pak,2007,79.7225
pak,2012,81.94347
phl,2004,93.6601
rwa,2005,70.77698
rwa,2010,73.88157
sen,2005,55.39489
sen,2011,69.75614
sle,2008,81.39297
sle,2013,86.82518
srb,2011,99.95254
stp,2009,87.5875
swz,2006,82.46494
swz,2010,90.18079
syr,2006,83.6234
tcd,2004,55.33038
tgo,2006,72.36356
tgo,2010,82.9371
tjk,2006,85.65209
tls,2009,89.61292
tur,2004,91.6586
tza,2004,45.12426
tza,2010,66.10654
uga,2006,83.0193
uga,2011,70.88499
ukr,2007,99.29462
uzb,2006,94.81439
vnm,2011,96.53771
vut,2007,71.2733
yem,2006,76.68337
zmb,2001,64.39227
zmb,2007,90.66351
zmb,2013,84.34112
zwe,2005,89.88866
zwe,2010,84.08245
