time,nart_2_urb_f,location
2011,70.47366,afg
2009,95.84011,alb
2006,99.47659,arm
2011,98.13342,arm
2006,96.40532,aze
2000,57.84314,bdi
2010,68.07244,bdi
2006,65.93458,ben
2011,67.92563,ben
2003,46.87584,bfa
2006,50.69557,bfa
2010,62.94191,bfa
2006,70.54745,bgd
2011,79.95882,bgd
2006,94.3516,blz
2003,82.70441,bol
2008,99.18345,bol
2006,95.65096,bra
2010,87.08517,btn
2006,60.47859,caf
2006,48.31347,civ
2004,80.87495,cmr
2006,84.22054,cmr
2011,83.89561,cmr
2007,80.4961,cod
2010,85.57809,cod
2013,92.14638,cod
2005,85.70094,cog
2012,90.84,cog
2005,95.45737,col
2010,98.2167,col
2006,64.46044,dji
2007,94.37524,dom
2013,98.52741,dom
2005,89.3511,egy
2009,92.49476,egy
2014,92.44022,egy
2000,69.40881,eth
2005,73.91515,eth
2011,82.70198,eth
2012,97.5452,gab
2009,88.58033,gha
2015,78.46709,gha
2005,71.28216,gin
2012,65.88871,gin
2006,77.63466,gmb
2006,97.47425,guy
2009,96.49033,guy
2005,88.7949,hti
2012,94.34412,hti
2003,84.62712,idn
2008,86.98094,idn
2006,83.7957,ind
2011,75.33802,irq
2007,95.88284,jor
2006,99.05677,kaz
2003,87.10095,ken
2008,92.39666,ken
2006,98.13468,kgz
2005,83.11206,khm
2010,81.30715,khm
2014,76.80872,khm
2006,86.87727,lao
2012,90.89598,lao
2007,85.07674,lbr
2013,85.70915,lbr
2006,96.21777,lka
2005,86.75282,lso
2009,88.49723,lso
2004,87.26754,mar
2005,97.09009,mda
2009,87.97543,mdg
2008,98.02322,mdv
2006,49.70778,mli
2013,60.91611,mli
2006,97.43883,mng
2003,74.32883,moz
2008,79.63307,moz
2011,79.44667,moz
2007,71.01396,mrt
2004,82.43163,mwi
2010,86.16045,mwi
2007,84.26314,nam
2013,82.73112,nam
2006,45.17984,ner
2012,58.67142,ner
2003,77.40274,nga
2007,79.22659,nga
2008,87.22475,nga
2011,92.98519,nga
2013,87.58021,nga
2007,91.88357,npl
2011,94.35798,npl
2007,79.7225,pak
2012,81.94347,pak
2004,93.6601,phl
2005,70.77698,rwa
2010,73.88157,rwa
2005,55.39489,sen
2011,69.75614,sen
2008,81.39297,sle
2013,86.82518,sle
2011,99.95254,srb
2009,87.5875,stp
2006,82.46494,swz
2010,90.18079,swz
2006,83.6234,syr
2004,55.33038,tcd
2006,72.36356,tgo
2010,82.9371,tgo
2006,85.65209,tjk
2009,89.61292,tls
2004,91.6586,tur
2004,45.12426,tza
2010,66.10654,tza
2006,83.0193,uga
2011,70.88499,uga
2007,99.29462,ukr
2006,94.81439,uzb
2011,96.53771,vnm
2007,71.2733,vut
2006,76.68337,yem
2001,64.39227,zmb
2007,90.66351,zmb
2013,84.34112,zmb
2005,89.88866,zwe
2010,84.08245,zwe
