location,time,26429
are,2014,1
aus,2000,5
aus,2002,1
aus,2003,2
aus,2012,1
aus,2013,1
aut,2011,2
aut,2012,2
bel,1999,9
bel,2000,9
bel,2001,13
bel,2002,11
bel,2003,154
bel,2008,2
bel,2009,1
bel,2010,1
bel,2012,2
bel,2013,7
bel,2014,11
bra,2009,2
bra,2010,2
bra,2011,3
bra,2012,2
can,1999,15
can,2000,18
can,2001,15
can,2002,9
can,2003,6
can,2004,3
can,2005,3
can,2006,9
can,2007,9
can,2008,13
can,2009,9
can,2010,6
can,2011,12
can,2012,9
can,2013,12
che,1999,1
che,2000,2
che,2001,2
che,2003,3
che,2004,5
che,2005,7
che,2006,6
che,2007,6
che,2008,4
che,2009,2
che,2010,1
che,2011,2
che,2012,2
che,2013,1
che,2014,1
civ,2008,22
civ,2014,37
cmr,2004,18
cmr,2007,31
cmr,2010,69
cmr,2012,58
cod,2013,28
cog,2004,11
cog,2011,2
cog,2013,44
cub,2000,68
cub,2002,1
cub,2006,3
cub,2009,1
cub,2010,1
cub,2012,1
cyp,2011,1
deu,1999,9
deu,2000,6
deu,2001,7
deu,2002,5
deu,2003,2
deu,2004,8
deu,2005,6
deu,2006,10
deu,2007,8
deu,2008,9
deu,2009,9
deu,2010,9
deu,2013,7
dnk,2003,1
dnk,2004,1
dnk,2006,1
dnk,2009,1
dnk,2010,1
dnk,2011,1
dom,2014,15
egy,2013,18
egy,2014,17
esp,1999,4
esp,2000,6
esp,2001,2
esp,2002,2
esp,2003,3
esp,2004,2
esp,2006,1
esp,2010,5
esp,2011,1
esp,2013,1
fra,1999,348
fra,2000,458
fra,2001,568
fra,2002,644
fra,2003,798
fra,2004,737
fra,2005,671
fra,2006,643
fra,2007,632
fra,2008,588
fra,2009,597
fra,2010,591
fra,2011,602
fra,2012,565
fra,2013,399
fra,2014,386
gab,1999,11
gbr,1999,9
gbr,2000,12
gbr,2001,5
gbr,2002,7
gbr,2003,14
gbr,2004,29
gbr,2005,17
gbr,2006,15
gbr,2007,12
gbr,2008,10
gbr,2009,8
gbr,2010,9
gbr,2011,6
gbr,2012,4
gbr,2013,2
gbr,2014,2
gha,2012,28
gha,2013,16
gha,2014,45
grc,2006,1
grc,2007,3
grc,2010,1
grc,2011,2
grc,2012,2
hun,2007,1
hun,2009,1
ind,2011,6
ind,2012,7
ind,2013,6
irl,2001,1
irl,2002,1
irl,2010,177
irl,2011,2
irl,2012,1
irl,2013,1
isr,2010,1
isr,2011,1
ita,1999,2
ita,2000,1
ita,2003,4
ita,2004,1
ita,2006,2
ita,2007,3
ita,2008,3
ita,2009,1
ita,2010,1
ita,2011,3
ita,2012,5
ita,2013,7
jpn,1999,1
jpn,2000,1
jpn,2001,3
jpn,2002,4
jpn,2003,2
jpn,2004,3
jpn,2005,2
jpn,2006,2
jpn,2007,1
jpn,2008,1
jpn,2009,1
jpn,2012,1
jpn,2013,1
kor,2012,2
kor,2013,3
lux,2006,1
lux,2013,1
mar,2003,30
mar,2004,1
mar,2005,7
mar,2006,57
mar,2007,79
mar,2008,103
mar,2010,105
mdg,2002,1010
mli,2011,3
moz,2013,1
mus,2013,1
mus,2014,1
mys,2009,2
mys,2010,3
mys,2011,1
mys,2012,1
mys,2014,2
nam,2008,1
ner,2009,3
ner,2010,3
ner,2011,3
ner,2012,2
nld,1999,1
nor,2012,1
nzl,2000,1
nzl,2013,1
omn,2011,7
pol,2012,2
pol,2013,1
prt,2000,1
prt,2003,2
prt,2004,2
prt,2005,1
prt,2006,1
prt,2008,1
prt,2011,1
prt,2012,1
prt,2013,2
prt,2014,2
rou,2006,3
rou,2007,1
rou,2008,1
rou,2014,3
rus,2008,12
rus,2009,1
rus,2011,2
rus,2014,1
rwa,2012,1
sau,1999,7
sau,2003,6
sau,2004,11
sau,2005,11
sau,2006,16
sau,2007,14
sau,2008,15
sau,2009,16
sau,2010,22
sau,2011,53
sau,2012,71
sau,2013,122
sau,2014,141
svn,2004,1
svn,2005,1
svn,2007,2
svn,2009,1
swe,2009,1
swe,2010,1
tha,2009,1
tha,2010,1
tha,2011,1
tha,2012,1
tur,2011,1
tur,2012,6
tur,2013,30
usa,1999,14
usa,2000,18
usa,2001,15.61
usa,2002,12
usa,2003,23
usa,2004,40
usa,2005,33
usa,2006,35
usa,2007,48
usa,2008,47
usa,2009,41
usa,2010,32
usa,2011,28.44565
usa,2012,27
usa,2013,26.79695
usa,2014,10
vat,1999,5
zaf,2011,9
zaf,2012,10
zaf,2013,9
zwe,2009,1
zwe,2010,1
