location,time,ecdp_1_m
abw,1999,84.6554
abw,2000,86.04651
abw,2003,88.69908
abw,2004,88.5101
abw,2005,90.33149
aia,1999,100
aia,2000,100
aia,2001,100
aia,2002,100
aia,2005,100
aia,2006,100
aia,2007,100
aia,2008,100
aia,2009,100
aia,2010,100
and,2007,100
and,2009,91.00257
and,2010,100
and,2012,100
and,2013,98.11828
and,2014,96.61972
are,2000,73.89936
are,2003,74.03472
are,2004,80.8087
are,2005,79.28153
are,2006,83.41928
are,2007,82.06431
are,2009,88.73879
are,2010,87.2762
are,2011,79.69223
are,2012,91.74892
are,2013,86.11027
are,2014,91.39746
arm,2013,100
arm,2014,100
atg,2011,85.67376
atg,2012,86.09865
atg,2014,82.02654
aze,2002,8.02715
aze,2003,8.48573
aze,2004,6.03003
aze,2005,7.45398
aze,2006,6.84408
aze,2007,6.60721
aze,2008,4.73
aze,2009,8.07127
aze,2010,11.06195
aze,2011,10.15572
aze,2012,9.94213
aze,2013,14.20566
aze,2014,6.6381
bdi,2001,2.60803
bdi,2002,2.41448
bdi,2004,3.45454
bdi,2005,2.57865
bdi,2006,1.37214
bdi,2010,6.49702
bdi,2011,7.77134
bdi,2012,5.34836
bdi,2013,0.59958
bdi,2014,7.91193
bel,2013,86.54847
bfa,2004,2.70989
bfa,2007,4.73283
bfa,2011,5.81055
bfa,2012,6.2632
bfa,2013,6.36295
bgd,2005,43.90698
bhr,2003,65.86279
bhr,2004,74.90899
bhr,2005,80.06578
bhr,2006,82.64366
bhr,2008,82.52753
bhr,2010,85.34346
bhr,2011,85.92977
bhr,2012,86.48901
bhr,2013,87.07109
bhr,2014,87.12753
bhs,2007,52.41647
bhs,2008,55.19855
bmu,2001,45.63591
bmu,2013,62.38806
bol,1999,49.54429
bol,2000,56.27805
bol,2001,59.14327
bol,2002,59.85352
bol,2003,62.45233
bol,2006,65.8341
bol,2013,83.53538
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2014,100
brn,1999,86.63181
brn,2000,94.04255
brn,2002,87.82929
brn,2003,90.30599
brn,2005,98.87955
bwa,2013,23.82398
chl,2014,94.67848
chn,2013,95.49493
chn,2014,96.54749
civ,2001,10.38517
civ,2013,4.12439
civ,2014,3.48028
cog,2001,7.05112
cog,2002,2.66528
cog,2003,13.09726
cog,2004,9.927
cog,2005,10.55798
cog,2010,9.01385
cog,2012,14.31211
cok,2005,100
cok,2014,41.23711
com,2013,33.66644
cpv,2006,84.16622
cpv,2007,83.75451
cpv,2008,85.41074
cri,1999,77.2577
cri,2000,80.80593
cri,2002,84.83449
cri,2004,79.49831
cri,2005,86.45789
cri,2006,85.77864
cri,2007,76.6063
cri,2008,81.40935
cri,2009,87.43629
cri,2010,89.18481
cri,2011,89.26944
cri,2012,89.51028
cri,2013,90.01386
cri,2014,90.54492
cub,1999,98.83954
cub,2000,99.79869
cub,2002,99.37471
cub,2003,99.53313
cub,2004,98.5132
cub,2005,99.49382
cub,2006,99.47967
cub,2007,99.55302
cub,2008,99.59464
cub,2009,99.7031
cub,2010,99.82553
cub,2011,99.82406
cub,2012,99.81523
cub,2013,99.69571
cub,2014,99.7
cym,1999,92.20779
cym,2000,90.03215
cym,2001,93.53741
cym,2002,91.44737
cym,2004,89.54704
cym,2005,92.92605
cym,2006,90.17857
cym,2008,94.48052
cym,2013,84.33735
dji,2001,2.18331
dji,2006,1.86884
dji,2007,7.78779
dji,2012,11.26632
dma,2001,100
dma,2003,100
dma,2004,100
dma,2007,73.51525
dma,2008,80.98592
dma,2009,73.46939
dma,2010,82.49158
dma,2011,89.69259
dma,2012,88.81119
dma,2013,62.62834
dma,2014,75.71942
dom,2007,53.78168
dom,2008,53.95597
dom,2009,63.95951
dom,2010,56.54555
dom,2011,66.53423
dom,2012,63.87748
dom,2013,70.66178
dom,2014,71.85754
dza,2001,2.61881
dza,2003,3.92432
dza,2004,2.81384
dza,2005,2.94766
dza,2006,3.79189
dza,2009,33.92417
ecu,2002,49.41295
ecu,2003,52.03094
ecu,2004,53.66362
ecu,2005,57.14714
ecu,2006,57.09924
ecu,2007,63.39731
eri,2008,47.66999
eri,2012,39.0445
esp,2014,100
eth,2008,5.38653
geo,2004,1.81273
gha,2009,79.05946
gha,2013,86.22798
gha,2014,92.12134
gha,2015,84.36129
gin,2004,16.75527
gin,2005,16.66272
gin,2007,19.8641
gin,2008,18.70452
gin,2013,22.90642
gin,2014,24.6224
gmb,2013,31.33399
gnq,2005,67.18993
gnq,2008,83.18841
gnq,2009,82.6098
gnq,2010,85.99284
gnq,2011,89.55469
gnq,2012,87.76423
grd,2002,100
grd,2003,100
grd,2007,100
grd,2008,100
grd,2009,100
grd,2010,100
grd,2013,95.41284
grd,2014,60.21858
gtm,2002,78.41355
guy,2003,100
guy,2007,100
guy,2010,100
guy,2011,100
guy,2012,100.20994
hrv,2003,97.96357
idn,2004,37.84449
idn,2007,37.28321
idn,2008,46.17365
idn,2009,47.38669
idn,2011,61.09745
idn,2012,73.10895
idn,2014,61.41756
irl,2013,60.88397
irn,2003,21.43797
irn,2006,39.95096
irn,2007,44.47415
irn,2008,47.28192
irn,2009,42.33547
irn,2010,39.02707
irn,2011,37.33856
irn,2012,37.04912
irn,2014,42.34861
jam,2014,75.47755
jor,2002,59.2411
jor,2003,46.22964
jor,2006,51.91872
jor,2007,73.25858
jor,2008,74.20491
jor,2010,53.02143
jor,2012,54.37096
kgz,1999,9.73063
kgz,2000,6.56085
kgz,2001,5.67542
kgz,2002,7.35011
kgz,2003,7.50305
kgz,2004,13.72256
kgz,2005,15.50169
kgz,2006,12.70822
kgz,2007,27.55486
kgz,2008,14.26539
kgz,2009,16.52227
kgz,2010,18.01062
kgz,2011,19.71906
kgz,2012,20.22265
kgz,2013,23.28718
kgz,2014,13.23401
khm,2001,8.06699
khm,2002,8.06988
khm,2003,10.73375
khm,2004,11.37263
khm,2005,14.90178
khm,2006,14.98027
khm,2007,16.18781
khm,2008,18.99829
khm,2010,22.84161
khm,2013,19.83988
kir,2014,65.31148
kna,2000,98.07692
kna,2007,98.80096
kna,2008,100
kna,2010,100
kna,2011,100
kna,2012,94.93671
kna,2013,100
kna,2014,100
kwt,1999,87.75669
kwt,2000,88.63759
kwt,2001,90.84964
