location,time,nara_1_urb_m
afg,2011,84.25454
alb,2009,89.85191
arm,2006,99.21939
arm,2011,97.83209
aze,2006,96.40774
bdi,2000,73.3871
bdi,2010,89.53533
ben,2006,83.12653
ben,2011,86.76422
bfa,2003,83.16737
bfa,2006,77.85241
bfa,2010,85.05066
bgd,2006,78.67428
bgd,2011,84.84443
blz,2006,91.31087
bol,2003,87.14307
bol,2008,97.73499
bra,2006,98.16843
btn,2010,96.65858
caf,2006,76.82475
civ,2006,76.7756
cmr,2004,92.35786
cmr,2006,93.60271
cmr,2011,95.28
cod,2007,84.12092
cod,2010,87.16048
cod,2013,93.21671
cog,2005,95.77721
cog,2012,96.7793
col,2005,90.52071
col,2010,90.33682
dji,2006,82.12444
dom,2007,92.66187
dom,2013,94.92115
egy,2005,97.03797
egy,2009,96.98058
egy,2014,96.35526
eth,2000,79.9276
eth,2005,87.17836
eth,2011,87.07475
gab,2012,93.37657
gha,2009,81.79004
gha,2015,75.19659
gin,2005,83.55472
gin,2012,88.04557
gmb,2006,75.13007
guy,2006,98.39577
guy,2009,96.9286
hti,2005,65.55466
hti,2012,93.00932
idn,2003,96.39096
idn,2008,96.89906
ind,2006,88.23714
irq,2011,94.93083
jor,2007,98.52355
kaz,2006,98.80802
ken,2003,80.30626
ken,2008,91.97482
kgz,2006,93.04433
khm,2005,85.87591
khm,2010,95.81161
khm,2014,96.97131
lao,2006,93.04876
lao,2012,95.1267
lbr,2007,49.31428
lbr,2013,51.62651
lka,2006,96.10272
lso,2005,91.58218
lso,2009,97.55433
mar,2004,95.90348
mda,2005,97.1173
mdg,2009,93.19067
mdv,2008,92.20163
mli,2006,69.06387
mli,2013,86.00356
mng,2006,95.04271
moz,2003,83.73944
moz,2008,90.07537
moz,2011,87.41745
mrt,2007,71.60764
mwi,2004,94.18075
mwi,2010,96.31728
nam,2007,95.28632
nam,2013,96.07752
ner,2006,73.47775
ner,2012,83.64809
nga,2003,81.68552
nga,2007,73.94319
nga,2008,86.48246
nga,2011,86.95484
nga,2013,88.14014
npl,2007,94.94019
npl,2011,96.77744
pak,2007,83.19269
pak,2012,75.149
phl,2004,89.71482
rwa,2005,89.16663
rwa,2010,95.72178
sen,2005,76.09686
sen,2011,79.90964
sle,2008,85.97719
sle,2013,87.22914
srb,2011,97.98816
stp,2009,94.99767
swz,2006,94.55029
swz,2010,96.68867
syr,2006,97.28734
tcd,2004,68.25989
tgo,2006,94.14666
tgo,2010,96.31065
tjk,2006,87.85246
tls,2009,78.27952
tur,2004,88.7207
tza,2004,92.75174
tza,2010,91.55032
uga,2006,91.55944
uga,2011,93.0108
ukr,2007,93.97066
uzb,2006,100
vnm,2011,98.22507
vut,2007,86.8093
yem,2006,84.14913
zmb,2001,83.57322
zmb,2007,90.93797
zmb,2013,92.24991
zwe,2005,96.83395
zwe,2010,94.1366
