location,time,fep_3_gpv
19700,1999,53.14404
19700,2000,52.2542
19700,2001,52.32181
19700,2002,52.00287
19700,2003,51.91583
19700,2004,52.16645
19700,2005,52.58501
19700,2006,52.00185
19700,2007,52.03722
19700,2008,51.81087
19700,2009,52.04081
19700,2010,51.78692
19700,2011,51.77616
19700,2012,51.65529
19700,2013,51.73068
19700,2014,51.68155
19710,1999,45.14265
19710,2000,45.45856
19710,2001,45.29642
19710,2002,45.53732
19710,2003,46.20213
19710,2004,46.28851
19710,2005,46.60219
19710,2006,46.75281
19710,2007,46.99944
19710,2008,47.1376
19710,2009,47.49993
19710,2010,47.81754
19710,2011,47.84177
19710,2012,47.84019
19710,2013,48.3212
19710,2014,48.40521
40030,1999,45.31372
40030,2000,45.63541
40030,2001,45.45115
40030,2002,45.70186
40030,2003,46.37024
40030,2004,46.4507
40030,2005,46.76766
40030,2006,46.95897
40030,2007,47.24236
40030,2008,47.3806
40030,2009,47.83684
40030,2010,48.13555
40030,2011,48.15997
40030,2012,48.1572
40030,2013,48.70725
40030,2014,48.82371
40041,1999,52.37221
40041,2000,51.64221
40041,2001,51.8017
40041,2002,51.48279
40041,2003,51.46402
40041,2004,51.73599
40041,2005,52.15188
40041,2006,51.64713
40041,2007,51.60517
40041,2008,51.48302
40041,2009,51.65942
40041,2010,51.4033
40041,2011,51.34289
40041,2012,51.20472
40041,2013,51.21591
40041,2014,51.11415
40042,1999,41.70526
40042,2000,42.16102
40042,2001,42.00097
40042,2002,42.56509
40042,2003,44.10093
40042,2004,43.72727
40042,2005,44.05702
40042,2006,44.27041
40042,2007,44.63084
40042,2008,45.03444
40042,2009,45.77095
40042,2010,46.26241
40042,2011,46.31596
40042,2012,46.35777
40042,2013,47.12096
40042,2014,47.24434
40043,1999,50.04029
40043,2000,50.1855
40043,2001,49.98824
40043,2002,49.69494
40043,2003,49.20206
40043,2004,49.72323
40043,2005,50.00228
40043,2006,50.18249
40043,2007,50.4388
40043,2008,50.48428
40043,2009,50.6933
40043,2010,50.86119
40043,2011,50.98258
40043,2012,51.0937
40043,2013,51.21024
40043,2014,51.36204
40044,1999,41.44151
40044,2000,41.44112
40044,2001,41.04249
40044,2002,41.26105
40044,2003,41.44159
40044,2004,41.02794
40044,2005,41.06254
40044,2006,40.54492
40044,2007,40.88296
40044,2008,40.96776
40044,2009,40.26191
40044,2010,41.50636
40044,2011,42.00999
40044,2012,42.24793
40044,2013,42.37587
40044,2014,42.63092
40061,1999,52.10851
40061,2000,50.85932
40061,2001,51.1118
40061,2002,50.69321
40061,2003,50.69027
40061,2004,51.00527
40061,2005,51.71334
40061,2006,50.9844
40061,2007,51.09153
40061,2008,50.93629
40061,2009,51.29137
40061,2010,50.99763
40061,2011,51.01772
40061,2012,50.85431
40061,2013,51.1097
40061,2014,51.12028
40063,1999,50.97848
40063,2000,51.03724
40063,2001,52.09931
40063,2002,51.05229
40063,2003,50.8106
40063,2004,50.29756
40063,2005,49.66266
40063,2006,49.19175
40063,2007,49.68772
40063,2008,49.85743
40063,2009,50.13893
40063,2010,49.79507
40063,2011,49.35643
40063,2012,49.32782
40063,2013,49.31149
40063,2014,49.20527
40070,1999,47.14929
40070,2000,47.121
40070,2001,47.00321
40070,2002,47.03906
40070,2003,47.47856
40070,2004,47.50506
40070,2005,47.80688
40070,2006,47.78336
40070,2007,47.9637
40070,2008,47.99232
40070,2009,48.30667
40070,2010,48.49844
40070,2011,48.49268
40070,2012,48.44402
40070,2013,48.86512
40070,2014,48.92606
40313,1999,48.05569
40313,2000,47.9267
40313,2001,47.69647
40313,2002,47.03057
40313,2003,46.9751
40313,2004,47.20903
40313,2005,47.75641
40313,2006,48.10805
40313,2007,48.44751
40313,2008,48.64986
40313,2009,49.05735
40313,2010,49.2757
40313,2011,49.71784
40313,2012,50.114
40313,2013,50.15894
40313,2014,50.39925
40314,1999,52.34266
40314,2000,52.48896
40314,2001,52.58155
40314,2002,52.66958
40314,2003,52.36868
40314,2004,52.87711
40314,2005,52.90242
40314,2006,53.07779
40314,2007,53.04358
40314,2008,53.18777
40314,2009,53.1955
40314,2010,52.99984
40314,2011,52.8662
40314,2012,52.65842
40314,2013,52.33368
40314,2014,52.17602
40322,1999,47.42592
40322,2000,48.24922
40322,2001,48.47276
40322,2002,50.64149
40322,2003,49.26554
40322,2004,49.71219
40322,2005,50.1017
40322,2006,50.3031
40322,2007,50.07547
40322,2008,49.97998
40322,2009,49.89239
40322,2010,49.97307
40322,2011,50.1948
40322,2012,49.87865
40322,2013,49.68617
40322,2014,49.28969
40326,1999,55.26992
40326,2000,55.5378
40326,2001,53.94097
40326,2002,53.62622
40326,2003,53.14274
40326,2004,54.27374
40326,2005,54.32075
40326,2006,54.00822
40326,2007,53.97236
40326,2008,54.0405
40326,2009,54.24769
40326,2010,54.01031
40326,2011,53.71885
40326,2012,54.19421
40326,2013,52.88858
40326,2014,52.69094
40327,1999,45.0719
40327,2000,45.12769
40327,2001,44.9676
40327,2002,44.55398
40327,2003,44.70787
40327,2004,45.2574
40327,2005,46.13236
40327,2006,46.65544
40327,2007,47.01794
40327,2008,47.40602
40327,2009,47.84042
40327,2010,48.21908
40327,2011,48.59645
40327,2012,48.93782
40327,2013,49.33782
40327,2014,49.64692
40336,1999,50.20559
40336,2000,51.59809
40336,2001,52.26109
40336,2002,55.76671
40336,2003,52.96793
40336,2004,53.66076
40336,2005,53.96851
40336,2006,54.09934
40336,2007,53.59838
40336,2008,53.59199
40336,2009,53.13926
40336,2010,53.23544
40336,2011,53.39591
40336,2012,53.10545
40336,2013,53.01318
40336,2014,52.90493
40345,1999,39.71276
40345,2000,40.40338
40345,2001,40.3985
40345,2002,41.23985
40345,2003,43.13295
40345,2004,42.86254
40345,2005,43.21152
40345,2006,43.43035
40345,2007,44.02292
40345,2008,44.39155
40345,2009,44.94661
40345,2010,45.71907
40345,2011,45.59273
40345,2012,45.56136
40345,2013,46.70802
40345,2014,46.93521
40346,1999,39.71276
40346,2000,40.40338
40346,2001,40.3985
